timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-25 07:02:27,AAVE_USDT,False,Checked,,0,0.116,0.3,-61.33,22,22,0.149,$8.8K,$14.2K,3.49,bids,0
2026-04-25 07:02:28,ADA_USDT,False,Checked,,0,0.281,0.26,8.08,22,22,0.3198,$90.5K,$116.1K,1.46,bids,0
2026-04-25 07:02:28,ALGO_USDT,False,Checked,,0,1.604,2.0,-19.8,22,22,1.4006,$24.8K,$34.9K,1.92,asks,0
2026-04-25 07:02:27,BCH_USDT,False,Checked,,0,0.285,0.26,9.62,22,22,0.2549,$53.8K,$78.1K,1.06,asks,0
2026-04-25 07:02:27,BNB_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1689,$77.6K,$77.6K,1.05,asks,0
2026-04-25 07:02:47,BONK_USDT,False,Checked,,0,2.0253,2.0,1.27,22,22,1.4396,$10.1K,$11.3K,1.73,asks,0
2026-04-25 07:02:50,BTC_USDT,False,Checked,,0,0.199,0.2,-0.5,22,22,0.1339,$1.32M,$1.56M,1.04,asks,0
2026-04-25 07:02:47,CAKE_USDT,False,Checked,,0,0.372,0.3,24.0,22,22,0.5113,$34.9K,$42.0K,1.97,bids,0
2026-04-25 07:02:47,CFX_USDT,False,Checked,,0,2.0304,2.0,1.52,22,22,1.3667,$14.5K,$15.7K,1.79,asks,0
2026-04-25 07:02:47,DASH_USDT,False,Checked,,0,2.015,2.0,0.75,22,22,1.3909,$15.3K,$17.6K,1.71,asks,0
2026-04-25 07:03:08,DOT_USDT,False,Checked,,0,0.268,0.26,3.08,22,22,0.4274,$21.3K,$31.2K,1.04,bids,0
2026-04-25 07:03:08,DOGE_USDT,False,Checked,,0,0.253,0.26,-2.69,22,22,0.1815,$215.6K,$215.6K,1.69,bids,0
2026-04-25 07:03:08,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1762,$125.5K,$155.6K,1.05,bids,0
2026-04-25 07:03:09,FARTCOIN_USDT,False,Checked,,0,1.868,2.0,-6.6,22,22,1.198,$24.6K,$24.6K,1.28,asks,0
2026-04-25 07:03:09,FLOKI_USDT,False,Checked,,0,0.574,0.5,14.8,22,22,0.4455,$20.0K,$23.2K,1.41,asks,0
2026-04-25 07:03:28,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.009,2.0,0.45,22,22,1.1892,$3.4K,$3.8K,1.17,bids,0
2026-04-25 07:03:28,LINK_USDT,False,Checked,,0,0.307,0.26,18.08,22,22,0.204,$106.6K,$106.6K,1.05,bids,0
2026-04-25 07:03:28,LSK_USDT,False,Checked,,0,1.538,1.5,2.53,17,22,1.3287,$17.9K,$21.3K,2.94,asks,0
2026-04-25 07:03:29,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1739,$126.8K,$126.8K,1.01,bids,0
2026-04-25 07:03:29,NEAR_USDT,False,Checked,,0,2.0157,2.0,0.78,22,22,1.3392,$6.2K,$6.9K,1.77,asks,0
2026-04-25 07:03:47,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0141,2.0,0.71,22,22,1.4532,$935,$1.1K,1.69,asks,0
2026-04-25 07:03:49,PEPE_USDT,False,Checked,,0,0.539,0.5,7.8,22,21,0.4,$26.7K,$26.7K,1.4,bids,0
2026-04-25 07:03:48,POL_USDT,False,Checked,,0,0.538,0.5,7.6,22,22,0.4243,$34.5K,$40.6K,1.2,asks,0
2026-04-25 07:03:46,QDX_USDT,True,Checked,A4:MEDIUM,0,4.726,N/A,N/A,19,22,12.6408,$193,$195,44.55,bids,0
2026-04-25 07:03:49,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4573,$9.0K,$9.9K,1.57,asks,0
2026-04-25 07:04:07,Sonic_USDT,False,Checked,A4:MEDIUM,0,2.0401,2.0,2.0,22,22,1.4844,$4.1K,$4.8K,1.77,asks,0
2026-04-25 07:04:07,SHIB_USDT,False,Checked,,0,0.434,0.4,8.5,21,20,0.2862,$17.9K,$18.0K,1.48,asks,0
2026-04-25 07:04:08,SLP_USDT,False,Checked,,0,1.881,2.0,-5.95,22,22,1.1941,$7.2K,$7.2K,1.03,bids,0
2026-04-25 07:04:09,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.2924,$29.5K,$37.5K,1.76,asks,0
2026-04-25 07:04:09,STRK_USDT,False,Checked,A4:MEDIUM,0,1.973,2.0,-1.35,22,22,1.2194,$670,$735,1.81,asks,0
2026-04-25 07:04:27,SUI_USDT,False,Checked,,0,2.0189,2.0,0.94,22,22,1.459,$6.7K,$7.2K,1.21,asks,0
2026-04-25 07:04:27,TON_USDT,False,Checked,,0,0.387,0.3,29.0,22,22,0.4656,$45.0K,$67.2K,1.23,asks,0
2026-04-25 07:04:28,TRX_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1716,$470.2K,$470.2K,1.09,asks,0
2026-04-25 07:04:27,USDC_USDT,False,Checked,,0,0.04,0.02,100.0,21,21,0.0736,$1.07M,$1.23M,1.42,asks,0
2026-04-25 07:04:27,WIF_USDT,False,Checked,,0,2.116,2.0,5.8,22,22,1.4182,$5.2K,$5.8K,3.38,asks,0
2026-04-25 07:04:48,XLM_USDT,False,Checked,,0,0.368,0.3,22.67,22,22,0.4258,$40.3K,$53.4K,1.23,asks,0
2026-04-25 07:04:47,XRP_USDT,False,Checked,,0,0.307,0.3,2.33,22,22,0.1869,$129.6K,$129.6K,1.19,bids,0
2026-04-25 07:04:48,XYO_USDT,False,Checked,A4:MEDIUM,0,1.562,1.0,56.2,22,22,1.8661,$2.0K,$2.4K,3.67,bids,0
2026-04-25 07:04:47,ZKSync_USDT,False,Checked,,0,2.0124,2.0,0.62,22,22,1.3986,$5.2K,$5.4K,3.52,asks,0
