timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-23 06:52:25,AAVE_USDT,False,Checked,0,0.229,0.3,-23.67,22,22,0.1784,$18.7K,$26.4K
2026-03-23 06:52:28,ADA_USDT,False,Checked,0,0.301,0.26,15.77,22,22,0.3368,$97.8K,$138.7K
2026-03-23 06:52:32,ALGO_USDT,False,Checked,0,2.0239,2.0,1.19,22,22,1.4487,$29.6K,$34.7K
2026-03-23 06:52:36,BCH_USDT,False,Checked,0,0.175,0.26,-32.69,22,22,0.2139,$22.5K,$30.4K
2026-03-23 06:52:39,BNB_USDT,False,Checked,0,0.22,0.3,-26.67,22,22,0.128,$39.6K,$39.6K
2026-03-23 06:52:43,BONK_USDT,False,Checked,0,2.0355,2.0,1.77,22,22,1.4309,$6.7K,$7.4K
2026-03-23 06:52:46,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1583,$1.04M,$1.38M
2026-03-23 06:52:50,CAKE_USDT,False,Checked,0,0.313,0.3,4.33,22,22,0.3901,$27.9K,$32.7K
2026-03-23 06:52:54,CFX_USDT,False,Checked,0,2.0335,2.0,1.68,22,22,1.4157,$28.7K,$31.7K
2026-03-23 06:52:57,DASH_USDT,False,Checked,0,2.0135,2.0,0.68,22,22,1.4338,$27.4K,$30.9K
2026-03-23 06:53:01,DOT_USDT,False,Checked,0,0.334,0.26,28.46,22,22,0.4584,$32.2K,$45.4K
2026-03-23 06:53:05,DOGE_USDT,False,Checked,0,0.264,0.26,1.54,22,22,0.1898,$241.7K,$241.7K
2026-03-23 06:53:08,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1763,$225.7K,$285.8K
2026-03-23 06:53:12,FARTCOIN_USDT,False,Checked,0,2.0185,2.0,0.92,22,22,1.435,$32.6K,$35.9K
2026-03-23 06:53:16,FLOKI_USDT,False,Checked,0,0.591,0.5,18.2,22,22,0.4716,$24.2K,$28.2K
2026-03-23 06:53:19,HYPE_USDT,False,Checked,0,1.986,2.0,-0.7,22,22,1.1656,$2.7K,$2.7K
2026-03-23 06:53:23,LINK_USDT,False,Checked,0,0.286,0.26,10.0,22,22,0.1966,$140.1K,$151.4K
2026-03-23 06:53:26,LSK_USDT,False,Checked,0,1.603,1.5,6.87,16,22,1.3065,$17.8K,$21.2K
2026-03-23 06:53:30,LTC_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1691,$104.0K,$104.0K
2026-03-23 06:53:33,NEAR_USDT,False,Checked,0,2.0209,2.0,1.05,22,22,1.3823,$10.2K,$11.2K
2026-03-23 06:53:37,NOS_USDT,False,Checked,0,2.0146,2.0,0.73,22,22,1.4091,$1.3K,$1.4K
2026-03-23 06:53:40,PEPE_USDT,False,Checked,0,0.659,0.5,31.8,22,22,0.4923,$33.0K,$33.1K
2026-03-23 06:53:44,POL_USDT,False,Checked,0,0.556,0.5,11.2,22,22,0.4519,$36.8K,$41.7K
2026-03-23 06:53:48,QDX_USDT,True,Checked,0,4.796,N/A,N/A,11,11,4.5057,$2.2K,$2.2K
2026-03-23 06:53:51,RENDER_USDT,False,Checked,0,1.949,2.0,-2.55,22,22,1.3914,$10.7K,$11.8K
2026-03-23 06:53:55,Sonic_USDT,False,Checked,0,2.0432,2.0,2.16,22,22,1.4012,$7.7K,$8.7K
2026-03-23 06:53:58,SHIB_USDT,False,Checked,0,0.297,0.4,-25.75,19,19,0.3072,$6.7K,$7.8K
2026-03-23 06:54:02,SLP_USDT,False,Checked,0,2.0205,2.0,1.03,22,22,1.4162,$6.8K,$7.5K
2026-03-23 06:54:05,SOL_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.3293,$22.3K,$31.9K
2026-03-23 06:54:09,STRK_USDT,False,Checked,0,2.0635,2.0,3.17,22,22,1.371,$1.0K,$1.1K
2026-03-23 06:54:12,SUI_USDT,False,Checked,0,1.99,2.0,-0.5,22,22,1.1934,$5.3K,$5.3K
2026-03-23 06:54:16,TON_USDT,False,Checked,0,0.381,0.3,27.0,22,22,0.5251,$54.8K,$66.6K
2026-03-23 06:54:19,TRX_USDT,False,Checked,0,0.304,0.3,1.33,22,22,0.1694,$395.2K,$395.2K
2026-03-23 06:54:23,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,22,22,0.0732,$1.00M,$1.42M
2026-03-23 06:54:26,WIF_USDT,False,Checked,0,2.0396,2.0,1.98,22,22,1.4591,$7.2K,$7.8K
2026-03-23 06:54:30,XLM_USDT,False,Checked,0,0.364,0.3,21.33,22,22,0.4493,$49.8K,$63.7K
2026-03-23 06:54:34,XRP_USDT,False,Checked,0,0.294,0.3,-2.0,22,22,0.1836,$118.7K,$118.7K
2026-03-23 06:54:37,XYO_USDT,False,Checked,0,1.522,1.0,52.2,22,22,1.9641,$1.3K,$1.9K
2026-03-23 06:54:40,ZKSync_USDT,False,Warning,1,4.428,2.0,121.4,15,11,2.7002,$4.2K,$4.2K
2026-03-23 06:54:45,USDT_CNGN,True,Warning,10,-200.0,N/A,N/A,0,1,0.0,$0,$0
2026-03-23 06:54:49,BTC_NGN,False,Checked,0,0.688,0.7,-1.71,22,22,0.3631,$2279.99M,$2279.99M
2026-03-23 06:54:52,USDT_NGN,False,Warning,1,0.173,0.95,-81.79,22,22,0.2663,$516.83M,$839.65M
2026-03-23 06:54:57,QDX_NGN,True,Warning,13,3.373,N/A,N/A,9,21,6.6844,$1.39M,$1.52M
2026-03-23 06:55:00,ETH_NGN,False,Checked,0,0.648,0.75,-13.6,22,22,0.3559,$1141.01M,$1141.01M
2026-03-23 06:55:04,TRX_NGN,False,Checked,0,0.5,0.75,-33.33,22,22,0.2831,$935.94M,$935.94M
2026-03-23 06:55:07,XRP_NGN,False,Checked,0,0.465,0.5,-7.0,22,22,0.2595,$159.43M,$159.43M
2026-03-23 06:55:11,DASH_NGN,False,Checked,0,0.503,0.5,0.6,22,22,0.2819,$49.54M,$49.54M
2026-03-23 06:55:15,LTC_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2808,$242.12M,$242.12M
2026-03-23 06:55:18,SOL_NGN,False,Checked,0,0.705,0.8,-11.88,22,22,0.4134,$185.34M,$185.34M
2026-03-23 06:55:21,USDC_NGN,False,Checked,0,0.302,1.2,-74.83,22,22,0.3295,$2733.85M,$2733.89M
2026-03-23 06:55:26,CNGN_NGN,True,Warning,514,-200.0,N/A,N/A,0,10,0.0,$0,$0
2026-03-23 06:55:30,USDT_GHS,False,Checked,0,1.55,1.3,19.23,22,22,1.158,$719.0K,$931.3K
