timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1.25x,depth_1.5x
2026-02-14 11:49:31,AAVE_USDT,Checked,0,0.301,0.3,0.33,0.1816,$18.0K,$18.0K
2026-02-14 11:49:34,ADA_USDT,Checked,0,0.302,0.26,16.15,0.3309,$120.8K,$170.3K
2026-02-14 11:49:36,ALGO_USDT,Checked,0,2.0224,2.0,1.12,1.459,$34.9K,$37.3K
2026-02-14 11:49:39,BCH_USDT,Checked,0,0.26,0.26,0.0,0.2223,$38.8K,$52.2K
2026-02-14 11:49:42,BNB_USDT,Checked,0,0.272,0.3,-9.33,0.1557,$37.3K,$37.3K
2026-02-14 11:49:45,BONK_USDT,Checked,0,2.0125,2.0,0.63,1.3897,$7.1K,$7.6K
2026-02-14 11:49:48,BTC_USDT,Checked,0,0.2,0.2,0.0,0.1794,$1.09M,$1.55M
2026-02-14 11:49:50,CAKE_USDT,Checked,0,0.378,0.3,26.0,0.5163,$16.2K,$21.8K
2026-02-14 11:49:54,CFX_USDT,Checked,0,1.995,2.0,-0.25,1.2478,$12.9K,$15.9K
2026-02-14 11:49:57,DASH_USDT,Checked,0,2.0142,2.0,0.71,1.4507,$31.7K,$35.2K
2026-02-14 11:50:00,DOT_USDT,Checked,0,0.338,0.26,30.0,0.4964,$37.7K,$47.3K
2026-02-14 11:50:03,DOGE_USDT,Checked,0,0.275,0.26,5.77,0.1936,$204.4K,$204.4K
2026-02-14 11:50:06,ETH_USDT,Checked,0,0.25,0.25,0.0,0.1774,$202.3K,$240.7K
2026-02-14 11:50:09,FARTCOIN_USDT,Checked,0,2.0184,2.0,0.92,1.4421,$36.1K,$39.4K
2026-02-14 11:50:12,FLOKI_USDT,Checked,0,0.45,0.5,-10.0,0.4047,$24.3K,$33.0K
2026-02-14 11:50:15,HYPE_USDT,Checked,0,1.924,2.0,-3.8,1.2162,$2.5K,$2.5K
2026-02-14 11:50:18,LINK_USDT,Checked,0,0.324,0.26,24.62,0.2358,$182.4K,$184.7K
2026-02-14 11:50:21,LSK_USDT,Checked,0,1.62,1.5,8.0,1.2076,$23.6K,$26.1K
2026-02-14 11:50:24,LTC_USDT,Checked,0,0.303,0.3,1.0,0.1729,$57.1K,$57.1K
2026-02-14 11:50:27,NEAR_USDT,Checked,0,2.0287,2.0,1.44,1.3751,$5.9K,$6.3K
2026-02-14 11:50:30,NOS_USDT,Checked,0,2.0732,2.0,3.66,1.4632,$988,$1.1K
2026-02-14 11:50:33,PEPE_USDT,Checked,0,0.599,0.5,19.8,0.4303,$32.1K,$34.1K
2026-02-14 11:50:37,POL_USDT,Warning,1,0.213,0.5,-57.4,0.2913,$15.9K,$21.2K
2026-02-14 11:50:40,QDX_USDT,Checked,0,6.861,10.0,-31.39,7.6615,$977,$1.2K
2026-02-14 11:50:43,RENDER_USDT,Checked,0,2.0107,2.0,0.53,1.4192,$9.5K,$11.0K
2026-02-14 11:50:46,Sonic_USDT,Checked,0,2.0181,2.0,0.91,1.4558,$7.3K,$7.8K
2026-02-14 11:50:50,SHIB_USDT,Checked,0,0.478,0.4,19.5,0.2859,$19.9K,$23.3K
2026-02-14 11:50:53,SLP_USDT,Checked,0,2.0168,2.0,0.84,1.3992,$4.2K,$4.9K
2026-02-14 11:50:56,SOL_USDT,Checked,0,0.25,0.25,0.0,0.3509,$21.2K,$31.2K
2026-02-14 11:50:59,STRK_USDT,Checked,0,2.049,2.0,2.45,1.508,$884,$1.1K
2026-02-14 11:51:02,SUI_USDT,Checked,0,1.659,2.0,-17.05,1.3864,$6.8K,$7.9K
2026-02-14 11:51:05,TON_USDT,Warning,1,0.121,0.3,-59.67,0.4103,$18.1K,$21.3K
2026-02-14 11:51:08,TRX_USDT,Checked,0,0.303,0.3,1.0,0.1735,$556.0K,$556.0K
2026-02-14 11:51:11,USDC_USDT,Checked,0,0.0399,0.02,99.5,0.0693,$1.80M,$2.30M
2026-02-14 11:51:14,WIF_USDT,Checked,0,2.0736,2.0,3.68,1.4722,$8.7K,$9.3K
2026-02-14 11:51:17,XLM_USDT,Checked,0,0.365,0.3,21.67,0.4475,$203.4K,$331.9K
2026-02-14 11:51:20,XRP_USDT,Checked,0,0.304,0.3,1.33,0.1823,$86.9K,$86.9K
2026-02-14 11:51:23,XYO_USDT,Checked,0,1.453,1.0,45.3,1.9272,$3.4K,$5.6K
2026-02-14 11:51:26,ZKSync_USDT,Warning,1,0.894,2.0,-55.3,1.3842,$815,$980
2026-02-14 11:51:29,BTC_NGN,Checked,0,0.731,1.1,-33.55,0.4704,$2856.22M,$2856.22M
2026-02-14 11:51:33,USDT_NGN,Warning,8,0.498,1.25,-60.16,0.3386,$2375.41M,$2375.41M
2026-02-14 11:51:37,QDX_NGN,Warning,37,3.968,10.0,-60.32,4.8801,$508.6K,$1.28M
2026-02-14 11:51:41,ETH_NGN,Warning,3,0.469,1.15,-59.22,0.5638,$711.34M,$711.34M
2026-02-14 11:51:44,TRX_NGN,Checked,0,1.154,1.15,0.35,0.6239,$367.45M,$367.45M
2026-02-14 11:51:47,XRP_NGN,Checked,0,0.474,0.5,-5.2,0.2632,$134.08M,$134.08M
2026-02-14 11:51:50,DASH_NGN,Checked,0,0.502,0.5,0.4,0.2855,$27.13M,$27.13M
2026-02-14 11:51:52,LTC_NGN,Checked,0,0.59,0.5,18.0,0.3279,$150.46M,$150.46M
2026-02-14 11:51:55,SOL_NGN,Checked,0,1.169,1.2,-2.58,0.6377,$145.53M,$145.53M
2026-02-14 11:51:58,USDC_NGN,Checked,0,1.181,1.2,-1.58,0.6135,$7413.74M,$7413.74M
