timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-20 22:05:53,AAVE_USDT,False,Checked,0,0.312,0.3,4.0,22,22,0.2275,$34.7K,$38.1K
2026-04-20 22:05:57,ADA_USDT,False,Warning,1,0.0438,0.26,-83.15,22,22,0.2691,$6.7K,$17.2K
2026-04-20 22:06:01,ALGO_USDT,False,Checked,0,2.0215,2.0,1.08,22,22,1.4512,$52.2K,$57.2K
2026-04-20 22:06:05,BCH_USDT,False,Checked,0,0.0943,0.26,-63.73,22,22,0.2222,$11.2K,$15.5K
2026-04-20 22:06:08,BNB_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1697,$38.8K,$38.8K
2026-04-20 22:06:12,BONK_USDT,False,Checked,0,2.0139,2.0,0.7,22,22,1.4683,$9.8K,$10.9K
2026-04-20 22:06:16,BTC_USDT,False,Checked,0,0.167,0.2,-16.5,22,22,0.1346,$1.35M,$1.79M
2026-04-20 22:06:19,CAKE_USDT,False,Warning,1,0.0714,0.3,-76.2,22,22,0.3466,$3.1K,$5.1K
2026-04-20 22:06:23,CFX_USDT,False,Checked,0,2.0377,2.0,1.89,22,22,1.4645,$28.0K,$30.5K
2026-04-20 22:06:27,DASH_USDT,False,Checked,0,1.984,2.0,-0.8,22,22,1.1835,$21.3K,$21.3K
2026-04-20 22:06:30,DOT_USDT,False,Checked,0,0.116,0.26,-55.38,22,22,0.4102,$7.0K,$8.8K
2026-04-20 22:06:34,DOGE_USDT,False,Checked,0,0.27,0.26,3.85,22,22,0.196,$221.7K,$223.2K
2026-04-20 22:06:37,ETH_USDT,False,Checked,0,0.219,0.25,-12.4,22,22,0.1459,$159.5K,$169.8K
2026-04-20 22:06:41,FARTCOIN_USDT,False,Checked,0,2.0129,2.0,0.65,22,22,1.4302,$38.7K,$41.4K
2026-04-20 22:06:44,FLOKI_USDT,False,Checked,0,0.125,0.5,-75.0,22,22,0.3297,$4.9K,$5.3K
