timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-17 14:56:08,AAVE_USDT,False,Checked,0,0.283,0.3,-5.67,22,22,0.1979,$15.1K,$17.2K
2026-03-17 14:56:12,ADA_USDT,False,Checked,0,0.231,0.26,-11.15,22,22,0.3181,$56.1K,$79.8K
2026-03-17 14:56:18,ALGO_USDT,False,Checked,0,2.0249,2.0,1.25,22,22,1.4407,$51.9K,$56.3K
2026-03-17 14:56:24,BCH_USDT,False,Checked,0,0.219,0.26,-15.77,22,22,0.2371,$56.0K,$88.0K
2026-03-17 14:56:28,BNB_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1719,$86.4K,$86.4K
2026-03-17 14:56:32,BONK_USDT,False,Checked,0,2.0306,2.0,1.53,22,22,1.4215,$10.1K,$11.4K
2026-03-17 14:56:36,BTC_USDT,False,Checked,0,0.189,0.2,-5.5,22,22,0.1307,$1.60M,$2.02M
2026-03-17 14:56:40,CAKE_USDT,False,Checked,0,0.378,0.3,26.0,22,22,0.4573,$30.1K,$34.7K
2026-03-17 14:56:44,CFX_USDT,False,Checked,0,1.841,2.0,-7.95,22,22,1.413,$14.8K,$15.8K
2026-03-17 14:56:48,DASH_USDT,False,Checked,0,2.0123,2.0,0.62,22,22,1.4395,$30.1K,$33.7K
2026-03-17 14:56:52,DOT_USDT,False,Checked,0,0.263,0.26,1.15,22,22,0.3888,$53.2K,$68.8K
2026-03-17 14:56:55,DOGE_USDT,False,Checked,0,0.172,0.26,-33.85,22,22,0.1419,$342.8K,$480.9K
2026-03-17 14:56:59,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1735,$152.7K,$169.7K
2026-03-17 14:57:03,FARTCOIN_USDT,False,Checked,0,1.811,2.0,-9.45,22,22,1.1783,$20.4K,$21.0K
2026-03-17 14:57:07,FLOKI_USDT,False,Checked,0,0.549,0.5,9.8,22,22,0.4243,$16.9K,$24.0K
2026-03-17 14:57:11,HYPE_USDT,False,Checked,0,2.0747,2.0,3.73,22,22,1.4395,$3.3K,$3.7K
2026-03-17 14:57:15,LINK_USDT,False,Checked,0,0.265,0.26,1.92,22,22,0.2278,$118.4K,$195.2K
2026-03-17 14:57:18,LSK_USDT,False,Checked,0,1.553,1.5,3.53,19,22,1.3102,$19.6K,$22.0K
2026-03-17 14:57:22,LTC_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1712,$116.4K,$116.4K
2026-03-17 14:57:26,NEAR_USDT,False,Checked,0,2.0107,2.0,0.53,22,22,1.3587,$5.7K,$6.6K
2026-03-17 14:57:30,NOS_USDT,False,Checked,0,2.0139,2.0,0.7,22,22,1.4177,$877,$974
2026-03-17 14:57:33,PEPE_USDT,False,Checked,0,0.382,0.5,-23.6,19,20,0.3321,$20.9K,$24.8K
2026-03-17 14:57:38,POL_USDT,False,Checked,0,0.522,0.5,4.4,22,22,0.4449,$33.2K,$38.8K
2026-03-17 14:57:42,QDX_USDT,True,Warning,360,9.128,N/A,N/A,7,14,6.6839,$2.6K,$2.6K
2026-03-17 14:57:46,RENDER_USDT,False,Checked,0,0.742,2.0,-62.9,22,22,1.5901,$1.4K,$1.6K
2026-03-17 14:57:50,Sonic_USDT,False,Checked,0,2.0306,2.0,1.53,22,22,1.4726,$8.5K,$9.3K
2026-03-17 14:57:53,SHIB_USDT,False,Checked,0,0.351,0.4,-12.25,16,18,0.3083,$7.8K,$10.5K
2026-03-17 14:57:57,SLP_USDT,False,Checked,0,2.000162,2.0,0.01,22,22,1.1849,$5.4K,$5.4K
2026-03-17 14:58:01,SOL_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.3263,$40.5K,$58.5K
2026-03-17 14:58:04,STRK_USDT,False,Checked,0,2.0443,2.0,2.21,22,22,1.3625,$684,$735
2026-03-17 14:58:08,SUI_USDT,False,Checked,0,2.0126,2.0,0.63,22,22,1.417,$4.0K,$4.3K
2026-03-17 14:58:12,TON_USDT,False,Checked,0,0.387,0.3,29.0,22,22,0.4815,$36.4K,$54.9K
2026-03-17 14:58:16,TRX_USDT,False,Checked,0,0.304,0.3,1.33,22,22,0.1736,$384.6K,$384.6K
2026-03-17 14:58:20,USDC_USDT,False,Checked,0,0.04,0.02,100.0,21,22,0.0664,$862.2K,$1.15M
2026-03-17 14:58:23,WIF_USDT,False,Checked,0,2.0596,2.0,2.98,22,22,1.4228,$4.0K,$4.5K
2026-03-17 14:58:28,XLM_USDT,False,Checked,0,0.358,0.3,19.33,22,22,0.4004,$47.1K,$55.1K
2026-03-17 14:58:31,XRP_USDT,False,Checked,0,0.305,0.3,1.67,22,22,0.1817,$128.2K,$128.2K
2026-03-17 14:58:35,XYO_USDT,False,Checked,0,1.501,1.0,50.1,22,22,1.9208,$1.2K,$2.6K
2026-03-17 14:58:39,ZKSync_USDT,False,Checked,0,2.0119,2.0,0.59,22,22,1.4759,$8.3K,$8.9K
2026-03-17 14:58:43,USDT_CNGN,True,Checked,0,0.157,N/A,N/A,15,11,0.1967,$28.90M,$33.91M
2026-03-17 14:58:47,BTC_NGN,False,Checked,0,0.701,0.7,0.14,22,22,0.3582,$1985.36M,$1985.36M
2026-03-17 14:58:51,USDT_NGN,False,Checked,0,0.242,0.95,-74.53,22,22,0.2495,$2076.52M,$2084.48M
2026-03-17 14:58:55,QDX_NGN,True,Checked,0,4.74,N/A,N/A,10,22,9.4615,$1.16M,$1.50M
2026-03-17 14:58:58,ETH_NGN,False,Checked,0,0.68,0.75,-9.33,22,22,0.3661,$1280.09M,$1280.09M
2026-03-17 14:59:02,TRX_NGN,False,Checked,0,0.494,0.75,-34.13,22,22,0.2658,$471.41M,$471.41M
2026-03-17 14:59:06,XRP_NGN,False,Checked,0,0.47,0.5,-6.0,22,22,0.2664,$149.94M,$149.94M
2026-03-17 14:59:10,DASH_NGN,False,Checked,0,0.503,0.5,0.6,22,22,0.2863,$47.26M,$47.26M
2026-03-17 14:59:14,LTC_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.292,$188.06M,$188.06M
2026-03-17 14:59:18,SOL_NGN,False,Checked,0,0.73,0.8,-8.75,22,22,0.3927,$136.02M,$136.02M
2026-03-17 14:59:22,USDC_NGN,False,Checked,0,0.406,1.2,-66.17,22,22,0.3256,$2910.80M,$2910.80M
2026-03-17 14:59:26,CNGN_NGN,True,Warning,417,0.159,N/A,N/A,4,9,0.1181,$6.58M,$6.58M
2026-03-17 14:59:30,USDT_GHS,False,Checked,0,1.55,1.3,19.23,22,22,1.1559,$765.9K,$995.6K
