timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-09 09:06:11,AAVE_USDT,False,Checked,,0,0.106,0.3,-64.67,22,22,0.1519,False,$6.9K,$12.1K,3.39,bids,0,[],[]
2026-05-09 09:06:11,ADA_USDT,False,Checked,,0,0.297,0.26,14.23,22,22,0.3271,False,$136.2K,$180.1K,1.33,bids,0,[],[]
2026-05-09 09:06:11,ALGO_USDT,False,Checked,,0,2.0161,2.0,0.8,22,22,1.443,True,$67.8K,$75.2K,1.54,asks,0,[],[]
2026-05-09 09:06:11,BCH_USDT,False,Checked,,0,0.283,0.26,8.85,22,22,0.2424,False,$49.8K,$67.3K,1.21,bids,0,[],[]
2026-05-09 09:06:11,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1693,False,$76.8K,$76.8K,1.01,bids,0,[],[]
2026-05-09 09:06:29,BONK_USDT,False,Checked,,0,2.0235,2.0,1.17,22,22,1.4136,True,$11.6K,$13.2K,1.82,asks,0,[],[]
2026-05-09 09:06:30,BTC_USDT,False,Checked,,0,0.199,0.2,-0.5,22,22,0.1293,False,$1.47M,$1.64M,1.09,asks,0,[],[]
2026-05-09 09:06:29,CAKE_USDT,False,Checked,,0,0.257,0.3,-14.33,22,22,0.3818,False,$16.9K,$25.3K,2.45,bids,0,[],[]
2026-05-09 09:06:29,CFX_USDT,False,Checked,,0,2.0238,2.0,1.19,22,22,1.4428,True,$34.8K,$39.3K,1.99,asks,0,[],[]
2026-05-09 09:06:29,DASH_USDT,False,Checked,,0,1.892,2.0,-5.4,22,22,1.1746,True,$26.1K,$26.1K,1.17,bids,0,[],[]
2026-05-09 09:06:47,DOT_USDT,False,Checked,,0,0.335,0.26,28.85,22,22,0.4169,False,$66.6K,$86.9K,1.46,asks,0,[],[]
2026-05-09 09:06:47,DOGE_USDT,False,Checked,,0,0.271,0.26,4.23,22,22,0.1833,False,$155.6K,$155.6K,1.05,bids,0,[],[]
2026-05-09 09:06:48,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1748,False,$154.1K,$181.4K,1.35,bids,0,[],[]
2026-05-09 09:06:47,FARTCOIN_USDT,False,Checked,,0,2.0147,2.0,0.73,22,22,1.4681,True,$42.6K,$47.6K,1.38,asks,0,[],[]
2026-05-09 09:06:48,FLOKI_USDT,False,Checked,,0,0.574,0.5,14.8,22,22,0.413,False,$32.1K,$35.5K,3.1,bids,0,[],[]
2026-05-09 09:07:03,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.0139,2.0,0.7,22,22,1.4398,True,$2.3K,$2.7K,1.57,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.3K (min $5.0K)')]"
2026-05-09 09:07:05,LINK_USDT,False,Checked,,0,0.257,0.26,-1.15,22,22,0.1875,False,$80.1K,$128.9K,3.57,bids,0,[],[]
2026-05-09 09:07:06,LTC_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1699,False,$109.2K,$109.2K,1.08,bids,0,[],[]
