timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-24 09:03:23,AAVE_USDT,False,Checked,,0,0.284,0.3,-5.33,22,22,0.2053,False,$37.4K,$37.4K,1.15,asks,0,[],[]
2026-05-24 09:03:23,ADA_USDT,False,Checked,,0,0.301,0.26,15.77,22,22,0.3242,False,$105.0K,$143.7K,2.07,bids,0,[],[]
2026-05-24 09:03:23,ALGO_USDT,False,Checked,,0,2.0189,2.0,0.94,22,22,1.4385,True,$54.6K,$59.3K,1.63,asks,0,[],[]
2026-05-24 09:03:39,BCH_USDT,False,Checked,,0,0.289,0.26,11.15,22,22,0.272,False,$34.6K,$47.5K,1.19,bids,0,[],[]
2026-05-24 09:03:25,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1653,False,$67.3K,$67.3K,1.06,asks,0,[],[]
2026-05-24 09:03:34,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1719,False,$1.65M,$2.05M,1.14,asks,0,[],[]
2026-05-24 09:03:35,CAKE_USDT,False,Checked,,0,0.381,0.3,27.0,22,22,0.4601,False,$21.2K,$24.2K,1.36,bids,0,[],[]
2026-05-24 09:03:55,CFX_USDT,False,Checked,,0,2.0419,2.0,2.1,22,22,1.4658,True,$18.4K,$19.7K,3.29,asks,0,[],[]
2026-05-24 09:03:48,DASH_USDT,False,Checked,,0,2.0136,2.0,0.68,22,22,1.4177,True,$40.1K,$43.6K,1.77,asks,0,[],[]
2026-05-24 09:03:48,DOT_USDT,False,Checked,,0,0.344,0.26,32.31,22,22,0.4207,False,$35.8K,$47.7K,1.48,asks,0,[],[]
2026-05-24 09:03:54,DOGE_USDT,False,Checked,,0,0.281,0.26,8.08,22,22,0.1849,False,$172.2K,$172.2K,1.65,bids,0,[],[]
2026-05-24 09:04:00,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1597,False,$171.1K,$171.1K,1.03,asks,0,[],[]
2026-05-24 09:04:00,FARTCOIN_USDT,False,Checked,,0,2.0166,2.0,0.83,22,22,1.4167,True,$27.9K,$31.6K,1.48,asks,0,[],[]
2026-05-24 09:04:07,FLOKI_USDT,False,Checked,,0,0.572,0.5,14.4,22,22,0.4514,False,$20.5K,$25.1K,2.64,bids,0,[],[]
2026-05-24 09:04:11,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.0116,2.0,0.58,22,22,1.3518,True,$4.7K,$4.7K,1.08,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.7K (min $5.0K)')]"
2026-05-24 09:04:13,LINK_USDT,False,Checked,,0,0.282,0.26,8.46,22,22,0.1971,False,$54.5K,$54.5K,1.03,asks,0,[],[]
2026-05-24 09:04:13,LSK_USDT,False,Checked,,0,1.499,1.5,-0.07,16,22,1.4,True,$12.9K,$16.0K,3.1,asks,0,[],[]
2026-05-24 09:04:19,LTC_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1714,False,$109.6K,$109.6K,1.02,asks,0,[],[]
2026-05-24 09:04:25,NEAR_USDT,False,Checked,,0,1.97,2.0,-1.5,22,22,1.1973,True,$12.4K,$12.4K,1.33,asks,0,[],[]
2026-05-24 09:04:27,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0142,2.0,0.71,22,22,1.4602,True,$2.0K,$2.2K,1.84,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.0K (min $5.0K)')]"
2026-05-24 09:04:27,PEPE_USDT,False,Checked,,0,0.552,0.5,10.4,22,22,0.4803,False,$25.1K,$28.2K,1.46,bids,0,[],[]
2026-05-24 09:04:28,POL_USDT,False,Checked,,0,0.46,0.5,-8.0,22,22,0.3012,False,$20.7K,$23.6K,3.22,bids,0,[],[]
2026-05-24 09:04:33,QDX_USDT,True,Warning,A2:HIGH,31,10.718,N/A,N/A,6,10,12.4481,True,$6.5K,$6.5K,23.4,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:6 bids:10 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:6 bids:10 (min 10)')]"
2026-05-24 09:04:39,RENDER_USDT,False,Checked,,0,1.806,2.0,-9.7,22,22,1.1859,True,$7.3K,$7.6K,1.45,asks,0,[],[]
2026-05-24 09:04:40,SHIB_USDT,False,Checked,A4:MEDIUM,0,0.438,0.4,9.5,20,20,0.2833,False,$4.6K,$4.6K,5.98,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.6K (min $5.0K)')]"
2026-05-24 09:04:41,SLP_USDT,False,Checked,,0,2.0132,2.0,0.66,22,22,1.441,True,$8.6K,$9.8K,1.58,asks,0,[],[]
2026-05-24 09:04:47,SOL_USDT,False,Checked,,0,0.252,0.25,0.8,22,22,0.3821,False,$21.1K,$25.5K,1.57,asks,0,[],[]
2026-05-24 09:04:52,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0398,2.0,1.99,22,22,1.4577,True,$615,$724,2.69,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $615 (min $5.0K)')]"
2026-05-24 09:04:52,SUI_USDT,False,Checked,A4:MEDIUM,0,2.0131,2.0,0.66,22,22,1.4743,True,$4.7K,$5.1K,1.84,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.7K (min $5.0K)')]"
2026-05-24 09:04:56,TON_USDT,False,Checked,,0,0.236,0.3,-21.33,22,22,0.3342,False,$33.8K,$52.5K,1.09,bids,0,[],[]
2026-05-24 09:04:58,TRX_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1716,False,$509.1K,$509.1K,1.65,asks,0,[],[]
2026-05-24 09:05:05,USDC_USDT,False,Checked,,0,0.0299,0.02,49.5,22,22,0.0662,False,$1.63M,$1.63M,1.69,asks,0,[],[]
2026-05-24 09:05:06,WIF_USDT,False,Checked,,0,2.0392,2.0,1.96,22,22,1.4641,True,$7.4K,$8.2K,1.84,asks,0,[],[]
2026-05-24 09:05:08,XLM_USDT,False,Checked,,0,0.376,0.3,25.33,22,22,0.4295,False,$42.4K,$49.4K,1.54,bids,0,[],[]
2026-05-24 09:05:12,XRP_USDT,False,Checked,,0,0.309,0.3,3.0,21,22,0.1866,False,$110.9K,$110.9K,1.24,bids,0,[],[]
2026-05-24 09:05:18,XYO_USDT,False,Checked,A4:MEDIUM,0,1.495,1.0,49.5,22,22,1.9613,True,$661,$1.1K,2.97,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $661 (min $5.0K)')]"
2026-05-24 09:05:37,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.0181,2.0,0.91,22,22,1.4642,True,$4.9K,$5.4K,2.19,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.9K (min $5.0K)')]"
