timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1.25x,depth_1.5x
2026-02-11 20:59:43,ADA_USDT,Healthy,0,0.263,0.26,1.15,0.3369,$61.6K,$77.6K
2026-02-11 20:59:46,ALGO_USDT,Healthy,0,2.0236,2.0,1.18,1.4208,$27.5K,$32.1K
2026-02-11 20:59:49,BCH_USDT,Healthy,0,0.281,0.26,8.08,0.2261,$57.6K,$75.5K
2026-02-11 20:59:52,BNB_USDT,Healthy,0,0.296,0.3,-1.33,0.1631,$42.2K,$42.2K
2026-02-11 20:59:55,BONK_USDT,Healthy,0,2.0195,2.0,0.97,1.3989,$9.7K,$10.4K
2026-02-11 20:59:58,BTC_USDT,Healthy,0,0.196,0.2,-2.0,0.1594,$915.8K,$1.14M
2026-02-11 21:00:01,CAKE_USDT,Healthy,0,0.459,0.3,53.0,0.6615,$13.7K,$20.4K
2026-02-11 21:00:05,CFX_USDT,Healthy,0,1.907,2.0,-4.65,1.4091,$17.0K,$19.1K
2026-02-11 21:00:08,DASH_USDT,Healthy,0,2.0123,2.0,0.62,1.4465,$16.9K,$17.6K
2026-02-11 21:00:11,DOT_USDT,Healthy,0,0.348,0.26,33.85,0.5276,$29.6K,$38.7K
2026-02-11 21:00:14,DOGE_USDT,Healthy,0,0.274,0.26,5.38,0.2047,$133.0K,$134.5K
2026-02-11 21:00:17,ETH_USDT,Healthy,0,0.25,0.25,0.0,0.1814,$117.7K,$148.7K
2026-02-11 21:00:20,FARTCOIN_USDT,Healthy,0,1.729,2.0,-13.55,1.1279,$16.4K,$18.0K
2026-02-11 21:00:23,FLOKI_USDT,Healthy,0,0.411,0.5,-17.8,0.4242,$17.0K,$24.4K
2026-02-11 21:00:26,HYPE_USDT,Healthy,0,2.0127,2.0,0.64,1.425,$2.2K,$2.2K
2026-02-11 21:00:29,LINK_USDT,Healthy,0,0.3,0.26,15.38,0.2025,$103.0K,$126.2K
2026-02-11 21:00:32,LSK_USDT,Healthy,0,1.545,1.5,3.0,1.1769,$12.9K,$14.5K
2026-02-11 21:00:35,LTC_USDT,Healthy,0,0.265,0.3,-11.67,0.1553,$64.7K,$64.7K
2026-02-11 21:00:38,NEAR_USDT,Healthy,0,2.0202,2.0,1.01,1.5018,$3.6K,$4.0K
2026-02-11 21:00:41,NOS_USDT,Healthy,0,2.01,2.0,0.5,1.375,$866,$986
2026-02-11 21:00:44,PEPE_USDT,Healthy,0,0.581,0.5,16.2,0.4254,$26.9K,$29.9K
2026-02-11 21:00:47,POL_USDT,Healthy,0,0.57,0.5,14.0,0.4148,$24.5K,$26.8K
2026-02-11 21:00:49,QDX_USDT,Healthy,0,6.123,10.0,-38.77,7.6416,$496,$671
2026-02-11 21:00:52,RENDER_USDT,Healthy,0,2.0108,2.0,0.54,1.3408,$7.7K,$8.2K
2026-02-11 21:00:55,Sonic_USDT,Healthy,0,1.55,2.0,-22.5,1.1343,$4.7K,$5.3K
2026-02-11 21:00:58,SHIB_USDT,Warning,1,0.186,0.4,-53.5,0.2951,$4.2K,$4.5K
2026-02-11 21:01:01,SLP_USDT,Healthy,0,2.0133,2.0,0.67,1.39,$7.0K,$7.7K
