timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-23 22:12:40,AAVE_USDT,False,Checked,,0,0.311,0.3,3.67,22,22,0.2159,$19.2K,$22.3K,1.81,bids,0
2026-04-23 22:12:41,ADA_USDT,False,Checked,,0,0.306,0.26,17.69,22,22,0.3213,$143.0K,$190.5K,1.72,asks,0
2026-04-23 22:12:41,ALGO_USDT,False,Checked,,0,2.0139,2.0,0.7,22,22,1.5342,$38.3K,$42.0K,1.08,bids,0
2026-04-23 22:12:41,BCH_USDT,False,Checked,,0,0.283,0.26,8.85,22,22,0.2494,$44.7K,$59.6K,1.06,asks,0
2026-04-23 22:12:38,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1725,$84.2K,$84.2K,1.08,asks,0
2026-04-23 22:12:56,BONK_USDT,False,Checked,,0,2.0307,2.0,1.53,22,22,1.3584,$5.9K,$6.9K,1.18,asks,0
2026-04-23 22:12:57,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.19,$1.30M,$1.99M,1.04,bids,0
2026-04-23 22:12:57,CAKE_USDT,False,Checked,,0,0.372,0.3,24.0,22,22,0.509,$14.7K,$18.1K,1.98,bids,0
2026-04-23 22:12:58,CFX_USDT,False,Checked,,0,2.0425,2.0,2.12,22,22,1.4467,$15.7K,$18.4K,1.47,asks,0
2026-04-23 22:13:24,DASH_USDT,False,Checked,,0,2.0111,2.0,0.55,22,22,1.481,$20.8K,$25.0K,1.17,asks,0
2026-04-23 22:13:12,DOT_USDT,False,Checked,,0,0.356,0.26,36.92,22,22,0.4437,$45.6K,$56.4K,2.05,asks,0
2026-04-23 22:13:12,DOGE_USDT,False,Checked,,0,0.279,0.26,7.31,22,22,0.1938,$217.8K,$217.8K,1.09,bids,0
2026-04-23 22:13:13,ETH_USDT,False,Checked,,0,0.201,0.25,-19.6,22,22,0.1465,$97.2K,$159.2K,1.06,asks,0
2026-04-23 22:13:14,FARTCOIN_USDT,False,Checked,,0,2.0141,2.0,0.71,22,22,1.4082,$17.6K,$20.0K,1.99,asks,0
2026-04-23 22:13:31,FLOKI_USDT,False,Checked,,0,0.387,0.5,-22.6,22,22,0.374,$17.5K,$24.3K,1.96,asks,0
2026-04-23 22:13:31,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.0122,2.0,0.61,22,22,1.4195,$4.0K,$4.8K,2.2,asks,0
2026-04-23 22:13:32,LINK_USDT,False,Checked,,0,0.301,0.26,15.77,22,22,0.2368,$83.8K,$84.3K,1.05,asks,0
2026-04-23 22:13:32,LSK_USDT,False,Checked,,0,1.56,1.5,4.0,17,22,1.2442,$19.3K,$23.5K,2.81,asks,0
2026-04-23 22:13:41,LTC_USDT,False,Checked,,0,0.246,0.3,-18.0,22,22,0.1475,$48.1K,$49.7K,1.75,asks,0
2026-04-23 22:13:51,NEAR_USDT,False,Checked,,0,2.011,2.0,0.55,22,22,1.3543,$7.4K,$7.4K,1.07,bids,0
2026-04-23 22:13:49,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0151,2.0,0.75,22,22,1.4557,$602,$675,1.71,asks,0
2026-04-23 22:13:50,PEPE_USDT,False,Checked,,0,0.551,0.5,10.2,22,22,0.3904,$25.3K,$30.0K,2.74,asks,0
2026-04-23 22:13:51,POL_USDT,False,Checked,,0,0.16,0.5,-68.0,22,22,0.2557,$30.9K,$46.8K,2.1,asks,0
2026-04-23 22:13:59,QDX_USDT,True,Checked,A4:MEDIUM,0,0.318,N/A,N/A,22,22,5.1841,$16,$16,1.63,bids,0
2026-04-23 22:14:07,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.5433,$6.5K,$7.0K,2.37,asks,0
2026-04-23 22:14:09,Sonic_USDT,False,Checked,,0,2.0239,2.0,1.19,22,22,1.4138,$6.9K,$8.1K,2.48,asks,0
2026-04-23 22:14:09,SHIB_USDT,False,Checked,A4:MEDIUM,0,0.101,0.4,-74.75,17,17,0.2428,$4.4K,$4.5K,1.96,bids,0
2026-04-23 22:14:09,SLP_USDT,False,Checked,,0,2.0389,2.0,1.94,22,22,1.4058,$6.8K,$7.5K,2.3,asks,0
