timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-14 18:26:41,AAVE_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.2083,$22.0K,$24.1K
2026-04-14 18:26:45,ADA_USDT,False,Checked,0,0.301,0.26,15.77,22,22,0.3381,$100.8K,$133.5K
2026-04-14 18:26:50,ALGO_USDT,False,Checked,0,2.023,2.0,1.15,22,22,1.4361,$52.0K,$58.1K
2026-04-14 18:26:54,BCH_USDT,False,Checked,0,0.286,0.26,10.0,22,22,0.2607,$62.4K,$82.0K
2026-04-14 18:26:58,BNB_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1693,$35.5K,$35.5K
2026-04-14 18:27:03,BONK_USDT,False,Checked,0,2.0318,2.0,1.59,22,22,1.5189,$8.3K,$9.5K
2026-04-14 18:27:07,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1591,$1.02M,$1.30M
2026-04-14 18:27:12,CAKE_USDT,False,Checked,0,0.373,0.3,24.33,22,22,0.4578,$22.9K,$29.3K
2026-04-14 18:27:15,CFX_USDT,False,Checked,0,1.999,2.0,-0.05,22,22,1.1885,$16.7K,$16.7K
2026-04-14 18:27:19,DASH_USDT,False,Checked,0,2.0136,2.0,0.68,22,22,1.3981,$16.9K,$20.8K
2026-04-14 18:27:23,DOT_USDT,False,Checked,0,0.359,0.26,38.08,22,22,0.5446,$30.9K,$37.8K
2026-04-14 18:27:27,DOGE_USDT,False,Checked,0,0.262,0.26,0.77,22,22,0.1939,$235.1K,$238.4K
2026-04-14 18:27:31,ETH_USDT,False,Checked,0,0.231,0.25,-7.6,22,22,0.1534,$138.2K,$155.5K
2026-04-14 18:27:35,FARTCOIN_USDT,False,Checked,0,2.0178,2.0,0.89,22,22,1.3886,$35.0K,$38.9K
2026-04-14 18:27:39,FLOKI_USDT,False,Checked,0,0.591,0.5,18.2,22,22,0.4562,$30.2K,$37.1K
2026-04-14 18:27:42,HYPE_USDT,False,Checked,0,2.0127,2.0,0.64,22,22,1.36,$2.7K,$3.0K
2026-04-14 18:27:46,LINK_USDT,False,Checked,0,0.252,0.26,-3.08,22,22,0.1881,$152.3K,$171.0K
2026-04-14 18:27:50,LSK_USDT,False,Checked,0,1.581,1.5,5.4,17,22,1.2455,$17.9K,$19.9K
2026-04-14 18:27:55,LTC_USDT,False,Checked,0,0.285,0.3,-5.0,22,22,0.16,$76.0K,$76.0K
2026-04-14 18:27:58,NEAR_USDT,False,Checked,0,2.0123,2.0,0.62,22,22,1.3963,$12.3K,$13.1K
2026-04-14 18:28:02,NOS_USDT,False,Checked,0,2.0132,2.0,0.66,22,22,1.357,$995,$1.1K
2026-04-14 18:28:06,PEPE_USDT,False,Checked,0,0.517,0.5,3.4,22,22,0.4122,$20.8K,$20.8K
2026-04-14 18:28:10,POL_USDT,False,Checked,0,0.535,0.5,7.0,22,22,0.4194,$51.0K,$57.1K
2026-04-14 18:28:14,QDX_USDT,True,Checked,0,1.436,N/A,N/A,22,20,0.8034,$6.4K,$6.4K
2026-04-14 18:28:18,RENDER_USDT,False,Checked,0,2.0105,2.0,0.52,22,22,1.3928,$12.1K,$13.2K
2026-04-14 18:28:22,Sonic_USDT,False,Checked,0,2.0245,2.0,1.23,22,22,1.4567,$7.3K,$8.2K
2026-04-14 18:28:25,SHIB_USDT,False,Checked,0,0.469,0.4,17.25,19,17,0.307,$15.2K,$17.1K
2026-04-14 18:28:29,SLP_USDT,False,Checked,0,2.0418,2.0,2.09,22,22,1.4575,$8.0K,$8.9K
2026-04-14 18:28:33,SOL_USDT,False,Checked,0,0.227,0.25,-9.2,22,22,0.2206,$35.1K,$51.0K
2026-04-14 18:28:37,STRK_USDT,False,Checked,0,2.0287,2.0,1.44,22,22,1.4823,$934,$1.0K
2026-04-14 18:28:41,SUI_USDT,False,Checked,0,1.852,2.0,-7.4,22,22,1.4479,$5.8K,$6.7K
2026-04-14 18:28:45,TON_USDT,False,Checked,0,0.373,0.3,24.33,22,22,0.4721,$53.1K,$78.6K
2026-04-14 18:28:48,TRX_USDT,False,Checked,0,0.304,0.3,1.33,22,22,0.1699,$662.8K,$662.8K
2026-04-14 18:28:52,USDC_USDT,False,Checked,0,0.03,0.02,50.0,22,22,0.0649,$1.61M,$1.61M
2026-04-14 18:28:56,WIF_USDT,False,Checked,0,2.0544,2.0,2.72,22,22,1.3381,$8.5K,$9.4K
2026-04-14 18:29:00,XLM_USDT,False,Checked,0,0.371,0.3,23.67,22,22,0.4289,$54.5K,$58.4K
2026-04-14 18:29:04,XRP_USDT,False,Checked,0,0.306,0.3,2.0,21,22,0.1879,$121.9K,$121.9K
2026-04-14 18:29:07,XYO_USDT,False,Checked,0,1.564,1.0,56.4,22,22,1.8364,$1.7K,$2.1K
2026-04-14 18:29:11,ZKSync_USDT,False,Checked,0,2.0217,2.0,1.09,22,22,1.3666,$4.5K,$4.8K
2026-04-14 18:29:15,USDT_CNGN,True,Checked,0,0.589,N/A,N/A,14,14,0.3601,$65.60M,$65.60M
2026-04-14 18:29:19,BTC_NGN,False,Checked,0,0.701,0.7,0.14,22,22,0.3608,$2353.31M,$2353.31M
2026-04-14 18:29:23,USDT_NGN,False,Warning,1,0.1,0.95,-89.47,22,22,0.1919,$48.15M,$57.15M
2026-04-14 18:29:27,QDX_NGN,True,Warning,1,3.323,N/A,N/A,17,7,2.5638,$1.37M,$1.43M
