timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-05 14:40:34,AAVE_USDT,False,Checked,0,0.139,0.3,-53.67,22,22,0.1526,$13.0K,$17.2K
2026-03-05 14:40:41,ADA_USDT,False,Checked,0,0.263,0.26,1.15,22,22,0.3198,$100.2K,$148.0K
2026-03-05 14:40:46,ALGO_USDT,False,Checked,0,1.676,2.0,-16.2,22,22,1.3685,$41.6K,$47.0K
2026-03-05 14:40:49,BCH_USDT,False,Checked,0,0.282,0.26,8.46,22,22,0.2547,$37.2K,$45.9K
2026-03-05 14:40:53,BNB_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1706,$88.3K,$88.3K
2026-03-05 14:40:57,BONK_USDT,False,Checked,0,2.0215,2.0,1.08,22,22,1.3852,$7.5K,$7.8K
2026-03-05 14:41:10,BTC_USDT,False,Checked,0,0.188,0.2,-6.0,22,22,0.1341,$1.18M,$1.40M
2026-03-05 14:41:14,CAKE_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.451,$18.7K,$24.1K
2026-03-05 14:41:17,CFX_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.3325,$24.0K,$25.6K
2026-03-05 14:41:21,DASH_USDT,False,Checked,0,2.0135,2.0,0.68,22,22,1.4252,$15.4K,$17.3K
2026-03-05 14:41:24,DOT_USDT,False,Checked,0,0.329,0.26,26.54,22,22,0.4555,$19.4K,$31.4K
2026-03-05 14:41:28,DOGE_USDT,False,Checked,0,0.179,0.26,-31.15,22,22,0.1658,$174.3K,$243.8K
2026-03-05 14:41:35,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1463,$151.1K,$151.1K
2026-03-05 14:41:38,FARTCOIN_USDT,False,Checked,0,2.0157,2.0,0.78,22,22,1.2922,$17.5K,$17.5K
2026-03-05 14:41:42,FLOKI_USDT,False,Checked,0,0.584,0.5,16.8,22,22,0.4671,$33.0K,$37.6K
2026-03-05 14:41:52,HYPE_USDT,False,Checked,0,1.99,2.0,-0.5,22,22,1.2022,$2.1K,$2.1K
2026-03-05 14:41:56,LINK_USDT,False,Checked,0,0.299,0.26,15.0,22,22,0.2152,$184.1K,$201.2K
2026-03-05 14:42:00,LSK_USDT,False,Checked,0,1.64,1.5,9.33,17,22,1.2687,$23.6K,$24.8K
2026-03-05 14:42:06,LTC_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1722,$80.4K,$80.4K
2026-03-05 14:42:09,NEAR_USDT,False,Checked,0,2.0175,2.0,0.88,22,22,1.3883,$8.2K,$8.9K
2026-03-05 14:42:15,NOS_USDT,False,Checked,0,2.0167,2.0,0.84,22,22,1.359,$1.0K,$1.2K
2026-03-05 14:42:18,PEPE_USDT,False,Checked,0,0.597,0.5,19.4,22,21,0.4368,$27.3K,$36.9K
2026-03-05 14:42:22,POL_USDT,False,Checked,0,0.494,0.5,-1.2,22,22,0.4325,$27.3K,$30.5K
2026-03-05 14:42:27,QDX_USDT,True,Warning,134,11.718,N/A,N/A,7,11,8.742,$935,$998
2026-03-05 14:42:31,RENDER_USDT,False,Checked,0,1.799,2.0,-10.05,22,22,1.3519,$8.5K,$9.1K
2026-03-05 14:42:36,Sonic_USDT,False,Checked,0,2.0481,2.0,2.4,22,22,1.412,$6.4K,$6.8K
2026-03-05 14:42:40,SHIB_USDT,False,Checked,0,0.473,0.4,18.25,19,19,0.3542,$8.6K,$10.2K
2026-03-05 14:42:44,SLP_USDT,False,Checked,0,2.0387,2.0,1.93,22,22,1.4533,$9.1K,$10.1K
2026-03-05 14:42:47,SOL_USDT,False,Checked,0,0.239,0.25,-4.4,22,22,0.2254,$47.3K,$58.8K
2026-03-05 14:42:51,STRK_USDT,False,Checked,0,2.0375,2.0,1.88,22,22,1.4521,$1.2K,$1.3K
2026-03-05 14:42:55,SUI_USDT,False,Checked,0,2.00947,2.0,0.47,22,22,1.1989,$5.0K,$5.0K
2026-03-05 14:43:03,TON_USDT,False,Checked,0,0.377,0.3,25.67,22,22,0.5092,$42.7K,$67.3K
2026-03-05 14:43:14,TRX_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1711,$638.4K,$638.4K
2026-03-05 14:43:17,USDC_USDT,False,Checked,0,0.04,0.02,100.0,21,21,0.0695,$1.75M,$2.56M
2026-03-05 14:43:21,WIF_USDT,False,Checked,0,2.0579,2.0,2.9,22,22,1.4521,$4.8K,$5.4K
2026-03-05 14:43:25,XLM_USDT,False,Checked,0,0.366,0.3,22.0,22,22,0.4641,$47.0K,$58.3K
2026-03-05 14:43:30,XRP_USDT,False,Checked,0,0.308,0.3,2.67,22,22,0.182,$106.1K,$106.1K
2026-03-05 14:43:34,XYO_USDT,False,Checked,0,1.482,1.0,48.2,22,22,2.0205,$873,$2.2K
2026-03-05 14:43:37,ZKSync_USDT,False,Checked,0,2.0153,2.0,0.76,22,22,1.4755,$5.9K,$6.7K
2026-03-05 14:43:41,USDT_CNGN,True,Checked,0,1.788,N/A,N/A,16,21,0.9274,$80.70M,$80.70M
2026-03-05 14:43:45,BTC_NGN,False,Checked,0,0.54,0.7,-22.86,22,22,0.2877,$1881.94M,$1881.94M
2026-03-05 14:43:48,USDT_NGN,False,Warning,2,0.000714,0.95,-99.92,22,22,0.1708,$30.70M,$30.70M
2026-03-05 14:43:55,QDX_NGN,True,Checked,0,4.398,N/A,N/A,15,22,2.884,$2.54M,$4.28M
2026-03-05 14:43:58,ETH_NGN,False,Checked,0,0.54,0.75,-28.0,22,22,0.2911,$1284.71M,$1284.71M
2026-03-05 14:44:02,TRX_NGN,False,Checked,0,0.566,0.75,-24.53,22,22,0.3099,$453.77M,$453.77M
2026-03-05 14:44:06,XRP_NGN,False,Checked,0,0.484,0.5,-3.2,22,22,0.2642,$123.89M,$123.89M
2026-03-05 14:44:10,DASH_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.2816,$50.17M,$50.17M
