timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-24 11:15:39,AAVE_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.2206,False,$36.9K,$36.9K,1.71,bids,0,[],[]
2026-05-24 11:15:39,ADA_USDT,False,Checked,,0,0.256,0.26,-1.54,22,22,0.2944,False,$88.6K,$131.0K,1.48,bids,0,[],[]
2026-05-24 11:15:39,ALGO_USDT,False,Checked,,0,2.0189,2.0,0.94,22,22,1.4188,True,$51.8K,$57.1K,1.67,asks,0,[],[]
2026-05-24 11:15:39,BCH_USDT,False,Checked,,0,0.289,0.26,11.15,22,22,0.2697,False,$39.6K,$50.7K,1.2,bids,0,[],[]
2026-05-24 11:15:38,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1676,False,$57.4K,$57.4K,1.18,bids,0,[],[]
2026-05-24 11:16:10,BONK_USDT,False,Checked,,0,2.0369,2.0,1.85,22,22,1.4456,True,$10.5K,$11.9K,1.59,asks,0,[],[]
2026-05-24 11:15:54,BTC_USDT,False,Checked,,0,0.196,0.2,-2.0,22,22,0.1772,False,$769.6K,$1.26M,1.11,bids,0,[],[]
2026-05-24 11:15:54,CAKE_USDT,False,Checked,,0,0.381,0.3,27.0,22,22,0.4647,False,$19.8K,$24.5K,1.94,bids,0,[],[]
2026-05-24 11:15:53,CFX_USDT,False,Checked,,0,2.0118,2.0,0.59,22,22,1.4016,True,$24.3K,$27.5K,1.65,asks,0,[],[]
2026-05-24 11:15:53,DASH_USDT,False,Checked,,0,1.901,2.0,-4.95,22,22,1.1735,True,$25.1K,$25.1K,1.09,asks,0,[],[]
2026-05-24 11:16:09,DOT_USDT,False,Checked,,0,0.344,0.26,32.31,22,22,0.4333,False,$34.6K,$45.2K,1.16,bids,0,[],[]
2026-05-24 11:16:09,DOGE_USDT,False,Checked,,0,0.28,0.26,7.69,22,22,0.1902,False,$149.1K,$149.1K,1.34,asks,0,[],[]
2026-05-24 11:16:11,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1773,False,$184.2K,$233.2K,2.09,asks,0,[],[]
2026-05-24 11:16:08,FARTCOIN_USDT,False,Checked,,0,1.827,2.0,-8.65,22,22,1.3941,True,$30.7K,$32.7K,2.0,asks,0,[],[]
2026-05-24 11:16:24,FLOKI_USDT,False,Checked,,0,0.573,0.5,14.6,22,22,0.427,False,$23.4K,$30.9K,3.5,bids,0,[],[]
2026-05-24 11:16:23,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.0111,2.0,0.55,22,22,1.4545,True,$4.2K,$4.6K,1.6,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.2K (min $5.0K)')]"
2026-05-24 11:16:24,LINK_USDT,False,Checked,,0,0.281,0.26,8.08,22,22,0.1931,False,$44.1K,$44.1K,1.04,bids,0,[],[]
2026-05-24 11:16:41,LSK_USDT,False,Checked,,0,1.501,1.5,0.07,16,22,1.2968,True,$17.8K,$23.1K,2.76,asks,0,[],[]
2026-05-24 11:16:24,LTC_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1712,False,$105.4K,$105.4K,1.21,asks,0,[],[]
2026-05-24 11:16:39,NEAR_USDT,False,Checked,,0,1.941,2.0,-2.95,22,22,1.1843,True,$14.7K,$14.7K,1.29,asks,0,[],[]
2026-05-24 11:16:38,NOS_USDT,False,Checked,A4:MEDIUM,0,1.952,2.0,-2.4,22,22,1.2017,True,$1.1K,$1.1K,1.17,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.1K (min $5.0K)')]"
2026-05-24 11:16:41,PEPE_USDT,False,Checked,,0,0.552,0.5,10.4,21,22,0.5232,True,$19.9K,$26.2K,1.3,asks,0,[],[]
2026-05-24 11:16:39,POL_USDT,False,Checked,,0,0.522,0.5,4.4,22,22,0.3188,False,$18.3K,$21.4K,1.67,asks,0,[],[]
2026-05-24 11:16:52,QDX_USDT,True,Warning,A2:HIGH,32,10.267,N/A,N/A,6,10,12.2293,True,$6.5K,$6.5K,23.41,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:6 bids:10 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:6 bids:10 (min 10)')]"
2026-05-24 11:16:53,RENDER_USDT,False,Checked,,0,1.756,2.0,-12.2,22,22,1.1853,True,$7.5K,$7.9K,1.37,asks,0,[],[]
2026-05-24 11:17:12,Sonic_USDT,False,Checked,,0,2.0306,2.0,1.53,22,22,1.4292,True,$8.0K,$8.8K,2.1,asks,0,[],[]
2026-05-24 11:16:56,SHIB_USDT,False,Checked,,0,0.419,0.4,4.75,19,21,0.3068,False,$12.2K,$12.3K,1.2,bids,0,[],[]
