timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1.25x,depth_1.5x
2026-02-13 11:59:04,AAVE_USDT,Checked,0,0.309,0.3,3.0,0.2048,$19.7K,$22.0K
2026-02-13 11:59:07,ADA_USDT,Checked,0,0.303,0.26,16.54,0.3431,$140.1K,$214.1K
2026-02-13 11:59:09,ALGO_USDT,Checked,0,2.0166,2.0,0.83,1.4008,$30.4K,$32.7K
2026-02-13 11:59:12,BCH_USDT,Checked,0,0.262,0.26,0.77,0.2243,$63.1K,$82.8K
2026-02-13 11:59:15,BNB_USDT,Checked,0,0.302,0.3,0.67,0.1698,$65.9K,$65.9K
2026-02-13 11:59:18,BONK_USDT,Checked,0,2.0285,2.0,1.43,1.3728,$6.2K,$7.0K
2026-02-13 11:59:21,BTC_USDT,Checked,0,0.178,0.2,-11.0,0.1319,$891.8K,$1.20M
2026-02-13 11:59:24,CAKE_USDT,Checked,0,0.383,0.3,27.67,0.4794,$26.5K,$32.0K
2026-02-13 11:59:27,CFX_USDT,Checked,0,2.0345,2.0,1.72,1.4445,$13.8K,$16.1K
2026-02-13 11:59:30,DASH_USDT,Checked,0,2.0146,2.0,0.73,1.3702,$28.1K,$31.9K
2026-02-13 11:59:32,DOT_USDT,Checked,0,0.343,0.26,31.92,0.4838,$38.3K,$51.8K
2026-02-13 11:59:35,DOGE_USDT,Checked,0,0.276,0.26,6.15,0.2017,$235.6K,$235.6K
2026-02-13 11:59:38,ETH_USDT,Checked,0,0.246,0.25,-1.6,0.1466,$168.7K,$168.7K
2026-02-13 11:59:41,FARTCOIN_USDT,Checked,0,2.0111,2.0,0.55,1.4247,$28.1K,$32.7K
2026-02-13 11:59:43,FLOKI_USDT,Checked,0,0.57,0.5,14.0,0.4474,$23.2K,$34.0K
2026-02-13 11:59:46,HYPE_USDT,Checked,0,1.973,2.0,-1.35,1.2032,$1.9K,$1.9K
2026-02-13 11:59:49,LINK_USDT,Checked,0,0.307,0.26,18.08,0.1997,$299.4K,$338.2K
2026-02-13 11:59:51,LSK_USDT,Checked,0,1.451,1.5,-3.27,1.2097,$21.7K,$26.5K
2026-02-13 11:59:54,LTC_USDT,Checked,0,0.303,0.3,1.0,0.1665,$56.7K,$56.7K
2026-02-13 11:59:57,NEAR_USDT,Checked,0,1.969,2.0,-1.55,1.2534,$6.1K,$6.1K
2026-02-13 12:00:00,NOS_USDT,Checked,0,2.0146,2.0,0.73,1.3806,$588,$621
2026-02-13 12:00:02,PEPE_USDT,Checked,0,0.622,0.5,24.4,0.4411,$25.3K,$31.4K
2026-02-13 12:00:05,POL_USDT,Checked,0,0.513,0.5,2.6,0.4129,$30.5K,$36.9K
2026-02-13 12:00:08,QDX_USDT,Warning,31,3.517,10.0,-64.83,7.6392,$167,$336
2026-02-13 12:00:11,RENDER_USDT,Checked,0,2.01,2.0,0.5,1.3975,$5.8K,$6.4K
2026-02-13 12:00:14,Sonic_USDT,Checked,0,3.274,2.0,63.7,2.1592,$8.3K,$8.3K
2026-02-13 12:00:16,SHIB_USDT,Checked,0,0.468,0.4,17.0,0.3081,$16.1K,$19.5K
2026-02-13 12:00:19,SLP_USDT,Checked,0,2.0119,2.0,0.59,1.4123,$6.3K,$6.8K
2026-02-13 12:00:22,SOL_USDT,Checked,0,0.251,0.25,0.4,0.3156,$24.9K,$29.4K
2026-02-13 12:00:25,STRK_USDT,Checked,0,2.0248,2.0,1.24,1.4554,$1.2K,$1.3K
2026-02-13 12:00:28,SUI_USDT,Warning,4,0.838,2.0,-58.1,1.193,$1.3K,$1.5K
2026-02-13 12:00:31,TON_USDT,Warning,1,0.0992,0.3,-66.93,0.3949,$8.9K,$8.9K
2026-02-13 12:00:33,TRX_USDT,Checked,0,0.301,0.3,0.33,0.1712,$289.5K,$289.5K
2026-02-13 12:00:36,USDC_USDT,Warning,1,0.209,0.02,945.0,0.1495,$6.98M,$7.14M
2026-02-13 12:00:38,WIF_USDT,Checked,0,2.0512,2.0,2.56,1.4619,$5.4K,$5.9K
2026-02-13 12:00:41,XLM_USDT,Checked,0,0.368,0.3,22.67,0.4509,$85.1K,$108.4K
2026-02-13 12:00:44,XRP_USDT,Checked,0,0.306,0.3,2.0,0.1864,$62.7K,$62.7K
2026-02-13 12:00:46,XYO_USDT,Checked,0,1.236,1.0,23.6,1.8868,$790,$1.8K
2026-02-13 12:00:49,ZKSync_USDT,Checked,0,2.0154,2.0,0.77,1.4169,$7.9K,$8.9K
2026-02-13 12:00:52,BTC_NGN,Checked,0,0.748,0.5,49.6,0.4164,$1740.81M,$1740.81M
2026-02-13 12:00:55,USDT_NGN,Warning,4,0.118,0.52,-77.31,0.3292,$89.57M,$93.59M
2026-02-13 12:00:58,QDX_NGN,Warning,16,3.661,10.0,-63.39,6.1023,$307.8K,$311.2K
2026-02-13 12:01:01,ETH_NGN,Warning,1,1.226,0.5,145.2,0.6797,$861.81M,$861.81M
2026-02-13 12:01:04,TRX_NGN,Checked,0,0.5,0.5,0.0,0.2828,$340.53M,$340.53M
2026-02-13 12:01:07,XRP_NGN,Checked,0,0.501,0.5,0.2,0.2806,$128.76M,$128.76M
2026-02-13 12:01:09,DASH_NGN,Checked,0,0.502,0.5,0.4,0.2825,$31.68M,$31.68M
2026-02-13 12:01:12,LTC_NGN,Checked,0,0.502,0.5,0.4,0.2821,$287.99M,$287.99M
2026-02-13 12:01:14,SOL_NGN,Checked,0,0.475,0.5,-5.0,0.2608,$141.24M,$141.24M
2026-02-13 12:01:17,USDC_NGN,Checked,0,0.902,0.5,80.4,0.5159,$5345.92M,$5345.92M
