timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-24 11:13:10,AAVE_USDT,False,Checked,0,0.31,0.3,3.33,22,22,0.2174,$16.6K,$18.3K
2026-03-24 11:13:14,ADA_USDT,False,Checked,0,0.301,0.26,15.77,22,22,0.3471,$59.2K,$95.2K
2026-03-24 11:13:18,ALGO_USDT,False,Checked,0,2.0123,2.0,0.62,22,22,1.3773,$41.8K,$47.1K
2026-03-24 11:13:21,BCH_USDT,False,Checked,0,0.263,0.26,1.15,22,22,0.2516,$24.3K,$32.0K
2026-03-24 11:13:25,BNB_USDT,False,Checked,0,0.291,0.3,-3.0,22,22,0.1626,$50.8K,$50.8K
2026-03-24 11:13:28,BONK_USDT,False,Checked,0,2.013,2.0,0.65,22,22,1.4564,$9.2K,$10.2K
2026-03-24 11:13:32,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1542,$1.18M,$1.41M
2026-03-24 11:13:35,CAKE_USDT,False,Checked,0,0.38,0.3,26.67,22,22,0.4799,$20.2K,$26.0K
2026-03-24 11:13:38,CFX_USDT,False,Checked,0,1.637,2.0,-18.15,22,22,1.3312,$22.7K,$26.4K
2026-03-24 11:13:42,DASH_USDT,False,Checked,0,2.0135,2.0,0.68,22,22,1.4299,$30.8K,$34.1K
2026-03-24 11:13:45,DOT_USDT,False,Checked,0,0.339,0.26,30.38,22,22,0.5186,$28.6K,$45.7K
2026-03-24 11:13:49,DOGE_USDT,False,Checked,0,0.275,0.26,5.77,22,22,0.1987,$160.5K,$160.5K
2026-03-24 11:13:52,ETH_USDT,False,Checked,0,0.229,0.25,-8.4,22,22,0.1499,$187.6K,$187.6K
2026-03-24 11:13:56,FARTCOIN_USDT,False,Checked,0,2.0177,2.0,0.89,22,22,1.3616,$19.2K,$20.7K
2026-03-24 11:13:59,FLOKI_USDT,False,Checked,0,0.574,0.5,14.8,22,22,0.4504,$25.6K,$30.8K
2026-03-24 11:14:03,HYPE_USDT,False,Checked,0,2.00154,2.0,0.08,22,22,1.1722,$2.6K,$2.6K
2026-03-24 11:14:06,LINK_USDT,False,Checked,0,0.303,0.26,16.54,22,22,0.2041,$182.0K,$182.0K
2026-03-24 11:14:10,LSK_USDT,False,Checked,0,1.551,1.5,3.4,17,22,1.2982,$15.4K,$18.3K
2026-03-24 11:14:13,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1703,$112.5K,$112.5K
2026-03-24 11:14:16,NEAR_USDT,False,Checked,0,1.818,2.0,-9.1,22,22,1.3692,$8.6K,$10.5K
2026-03-24 11:14:20,NOS_USDT,False,Checked,0,2.879,2.0,43.95,11,15,2.1951,$683,$906
2026-03-24 11:14:23,PEPE_USDT,False,Checked,0,0.607,0.5,21.4,22,22,0.4469,$25.1K,$29.0K
2026-03-24 11:14:26,POL_USDT,False,Checked,0,0.571,0.5,14.2,22,22,0.4028,$80.6K,$82.5K
2026-03-24 11:14:31,QDX_USDT,True,Warning,20,6.252,N/A,N/A,4,12,4.9452,$2.0K,$2.0K
2026-03-24 11:14:35,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,12,1.7325,$4.4K,$4.4K
2026-03-24 11:14:38,Sonic_USDT,False,Checked,0,1.787,2.0,-10.65,22,22,1.2155,$3.9K,$3.9K
2026-03-24 11:14:42,SHIB_USDT,False,Checked,0,0.414,0.4,3.5,21,21,0.3628,$30.3K,$38.6K
2026-03-24 11:14:46,SLP_USDT,False,Checked,0,2.0205,2.0,1.03,22,22,1.3833,$8.1K,$8.8K
2026-03-24 11:14:49,SOL_USDT,False,Checked,0,0.252,0.25,0.8,22,22,0.3187,$39.5K,$53.4K
2026-03-24 11:14:53,STRK_USDT,False,Checked,0,2.0477,2.0,2.38,22,22,1.4299,$1.1K,$1.3K
2026-03-24 11:14:56,SUI_USDT,False,Checked,0,2.0206,2.0,1.03,22,22,1.3889,$7.6K,$8.6K
2026-03-24 11:15:00,TON_USDT,False,Checked,0,0.378,0.3,26.0,22,22,0.4951,$40.4K,$47.1K
2026-03-24 11:15:03,TRX_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1713,$701.1K,$701.1K
2026-03-24 11:15:06,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,22,22,0.0673,$2.01M,$2.78M
2026-03-24 11:15:10,WIF_USDT,False,Checked,0,1.854,2.0,-7.3,22,22,1.2736,$6.0K,$6.3K
2026-03-24 11:15:14,XLM_USDT,False,Checked,0,0.37,0.3,23.33,22,22,0.4431,$48.9K,$70.9K
2026-03-24 11:15:17,XRP_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1831,$132.8K,$132.8K
2026-03-24 11:15:21,XYO_USDT,False,Checked,0,1.516,1.0,51.6,22,22,1.8964,$1.8K,$2.5K
2026-03-24 11:15:24,ZKSync_USDT,False,Checked,0,2.0155,2.0,0.77,22,22,1.3987,$7.0K,$7.5K
2026-03-24 11:15:28,USDT_CNGN,True,Checked,0,0.563,N/A,N/A,20,17,0.347,$66.66M,$66.66M
2026-03-24 11:15:31,BTC_NGN,False,Checked,0,0.676,0.7,-3.43,22,22,0.3572,$1816.72M,$1816.72M
2026-03-24 11:15:35,USDT_NGN,False,Warning,2,0.134,0.95,-85.89,22,22,0.2713,$68.81M,$118.91M
2026-03-24 11:15:39,QDX_NGN,True,Checked,0,0.87,N/A,N/A,12,22,4.0105,$179.5K,$954.5K
2026-03-24 11:15:42,ETH_NGN,False,Checked,0,0.69,0.75,-8.0,22,22,0.3788,$1136.21M,$1136.21M
2026-03-24 11:15:46,TRX_NGN,False,Checked,0,0.492,0.75,-34.4,22,22,0.2804,$420.53M,$420.53M
2026-03-24 11:15:50,XRP_NGN,False,Checked,0,0.453,0.5,-9.4,22,22,0.2757,$135.32M,$135.32M
2026-03-24 11:15:53,DASH_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.2829,$31.06M,$31.06M
2026-03-24 11:15:57,LTC_NGN,False,Checked,0,0.494,0.5,-1.2,22,22,0.2864,$304.95M,$304.95M
2026-03-24 11:16:00,SOL_NGN,False,Checked,0,0.751,0.8,-6.13,22,22,0.4271,$141.59M,$141.59M
2026-03-24 11:16:04,USDC_NGN,False,Checked,0,0.609,1.2,-49.25,22,22,0.3496,$2855.00M,$2855.00M
2026-03-24 11:16:07,CNGN_NGN,True,Checked,0,0.0999,N/A,N/A,11,10,0.1028,$6.31M,$8.68M
2026-03-24 11:16:11,USDT_GHS,False,Checked,0,1.545,1.3,18.85,22,22,1.1621,$719.6K,$917.9K
