timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-16 05:08:02,AAVE_USDT,False,Checked,,0,0.312,0.3,4.0,22,22,0.2198,False,$27.1K,$29.9K,1.42,bids,0,[],[]
2026-05-16 05:07:59,ADA_USDT,False,Checked,,0,0.298,0.26,14.62,22,22,0.3168,False,$105.5K,$130.7K,1.5,bids,0,[],[]
2026-05-16 05:07:58,ALGO_USDT,False,Checked,,0,1.929,2.0,-3.55,22,22,1.2193,True,$38.4K,$38.4K,1.0,asks,0,[],[]
2026-05-16 05:07:58,BCH_USDT,False,Checked,,0,0.236,0.26,-9.23,22,22,0.226,False,$41.5K,$58.3K,1.31,bids,0,[],[]
2026-05-16 05:07:59,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1706,False,$84.6K,$84.6K,1.03,asks,0,[],[]
2026-05-16 05:08:16,BONK_USDT,False,Checked,,0,2.0239,2.0,1.19,22,22,1.4514,True,$5.9K,$6.7K,2.55,asks,0,[],[]
2026-05-16 05:08:16,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1768,False,$1.39M,$1.88M,1.06,asks,0,[],[]
2026-05-16 05:08:16,CAKE_USDT,False,Checked,,0,0.375,0.3,25.0,22,22,0.4791,False,$22.8K,$27.2K,1.41,asks,0,[],[]
2026-05-16 05:08:16,CFX_USDT,False,Checked,,0,2.0166,2.0,0.83,22,22,1.3889,True,$34.0K,$36.3K,1.54,asks,0,[],[]
2026-05-16 05:08:18,DASH_USDT,False,Checked,,0,1.917,2.0,-4.15,22,22,1.2133,True,$25.1K,$25.1K,1.12,asks,0,[],[]
2026-05-16 05:08:33,DOT_USDT,False,Checked,,0,0.267,0.26,2.69,22,22,0.4642,False,$20.7K,$33.2K,1.8,bids,0,[],[]
2026-05-16 05:08:34,DOGE_USDT,False,Checked,,0,0.248,0.26,-4.62,22,22,0.1737,False,$128.7K,$128.7K,1.55,asks,0,[],[]
2026-05-16 05:08:33,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1718,False,$268.2K,$344.5K,1.14,asks,0,[],[]
2026-05-16 05:08:34,FARTCOIN_USDT,False,Checked,,0,2.014,2.0,0.7,22,22,1.3235,True,$17.4K,$19.7K,1.64,asks,0,[],[]
2026-05-16 05:08:36,FLOKI_USDT,False,Checked,,0,0.579,0.5,15.8,22,22,0.4085,False,$33.3K,$36.8K,3.91,bids,0,[],[]
2026-05-16 05:08:51,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.0116,2.0,0.58,22,22,1.4612,True,$2.8K,$3.0K,1.23,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.8K (min $5.0K)')]"
2026-05-16 05:08:51,LINK_USDT,False,Checked,,0,0.298,0.26,14.62,22,22,0.2055,False,$67.9K,$67.9K,1.98,asks,0,[],[]
2026-05-16 05:08:51,LSK_USDT,False,Checked,,0,1.612,1.5,7.47,16,22,1.3175,True,$20.0K,$23.7K,3.07,asks,0,[],[]
2026-05-16 05:08:51,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1717,False,$117.9K,$117.9K,1.02,asks,0,[],[]
2026-05-16 05:08:51,NEAR_USDT,False,Checked,,0,1.965,2.0,-1.75,22,22,1.2045,True,$8.0K,$8.0K,1.03,asks,0,[],[]
2026-05-16 05:09:08,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0125,2.0,0.63,22,22,1.4117,True,$1.6K,$1.8K,1.87,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.6K (min $5.0K)')]"
2026-05-16 05:09:09,PEPE_USDT,False,Checked,,0,0.566,0.5,13.2,21,22,0.5382,True,$25.0K,$28.3K,1.62,asks,0,[],[]
2026-05-16 05:09:08,POL_USDT,False,Checked,,0,0.558,0.5,11.6,22,22,0.4428,False,$80.3K,$89.3K,1.56,bids,0,[],[]
2026-05-16 05:09:08,QDX_USDT,True,Warning,A2:HIGH,165,16.519,N/A,N/A,5,6,15.4475,True,$6.5K,$6.5K,26.32,asks,1,"[('A2', 'HIGH', 'Shallow orderbook — asks:5 bids:6 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:5 bids:6 (min 10)')]"
2026-05-16 05:09:09,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4195,True,$11.1K,$12.9K,1.46,asks,0,[],[]
2026-05-16 05:09:25,Sonic_USDT,False,Checked,,0,2.0401,2.0,2.0,22,22,1.408,True,$9.2K,$10.1K,2.22,asks,0,[],[]
2026-05-16 05:09:25,SHIB_USDT,False,Checked,,0,0.106,0.4,-73.5,18,20,0.3096,False,$6.1K,$7.0K,118.59,asks,0,[],[]
2026-05-16 05:09:25,SLP_USDT,False,Checked,,0,2.0164,2.0,0.82,22,22,1.4092,True,$9.9K,$11.2K,2.49,asks,0,[],[]
2026-05-16 05:09:26,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3925,False,$18.4K,$25.7K,2.21,asks,0,[],[]
2026-05-16 05:09:26,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0398,2.0,1.99,22,22,1.3666,True,$736,$852,1.76,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $736 (min $5.0K)')]"
2026-05-16 05:09:43,SUI_USDT,False,Checked,,0,2.0213,2.0,1.07,22,22,1.4699,True,$8.5K,$9.3K,1.71,asks,0,[],[]
2026-05-16 05:09:43,TON_USDT,False,Checked,,0,0.357,0.3,19.0,22,22,0.4141,False,$63.1K,$83.3K,1.95,bids,0,[],[]
2026-05-16 05:09:42,TRX_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1718,False,$773.9K,$773.9K,1.14,bids,0,[],[]
2026-05-16 05:09:43,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,22,22,0.0719,False,$1.94M,$2.89M,1.09,bids,0,[],[]
2026-05-16 05:09:43,WIF_USDT,False,Checked,,0,2.0102,2.0,0.51,22,22,1.2678,True,$6.8K,$6.8K,1.84,asks,0,[],[]
2026-05-16 05:10:00,XLM_USDT,False,Checked,,0,0.375,0.3,25.0,22,22,0.4466,False,$70.2K,$78.8K,1.38,bids,0,[],[]
2026-05-16 05:10:00,XRP_USDT,False,Checked,,0,0.306,0.3,2.0,22,22,0.1868,False,$71.4K,$71.4K,1.18,asks,0,[],[]
2026-05-16 05:10:01,XYO_USDT,False,Checked,A4:MEDIUM,0,1.507,1.0,50.7,22,22,1.8846,True,$1.3K,$1.9K,1.43,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.3K (min $5.0K)')]"
2026-05-16 05:10:01,ZKSync_USDT,False,Checked,,0,2.016,2.0,0.8,22,22,1.4557,True,$6.1K,$6.6K,1.52,asks,0,[],[]
2026-05-16 05:10:01,USDT_CNGN,True,Checked,,0,0.289,N/A,N/A,19,16,0.2119,False,$37.60M,$37.60M,1.66,asks,1,[],[]
2026-05-16 05:10:19,BTC_NGN,False,Checked,,0,0.493,0.7,-29.57,22,22,0.2651,False,$2113.18M,$2113.18M,1.09,bids,0,[],[]
2026-05-16 05:10:18,USDT_NGN,False,Checked,,0,0.238,0.95,-74.95,22,22,0.1562,False,$2848.30M,$2870.97M,8.4,asks,0,[],[]
2026-05-16 05:10:19,QDX_NGN,True,Checked,,0,6.497,N/A,N/A,16,10,5.7202,True,$2.34M,$2.65M,2.85,bids,0,[],[]
2026-05-16 05:10:19,ETH_NGN,False,Checked,,0,0.394,0.75,-47.47,22,22,0.2911,False,$1130.89M,$1130.89M,1.11,bids,0,[],[]
2026-05-16 05:10:19,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2859,False,$1033.12M,$1033.12M,1.19,bids,0,[],[]
2026-05-16 05:10:36,XRP_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.282,False,$267.72M,$267.72M,1.06,asks,0,[],[]
2026-05-16 05:10:36,DASH_NGN,False,Checked,,0,0.142,0.5,-71.6,22,22,0.2123,False,$15.74M,$15.74M,65.91,asks,0,[],[]
2026-05-16 05:10:36,LTC_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2817,False,$308.47M,$308.47M,1.11,bids,0,[],[]
2026-05-16 05:10:36,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4357,False,$271.44M,$271.44M,1.31,bids,0,[],[]
2026-05-16 05:10:37,USDC_NGN,False,Checked,,0,0.471,1.2,-60.75,22,22,0.2726,False,$5737.42M,$5737.42M,1.49,asks,0,[],[]
2026-05-16 05:10:44,CNGN_NGN,True,Warning,STALE:HIGH,0,0.0999,N/A,N/A,11,10,0.0985,False,$7.60M,$9.40M,1.43,bids,0,"[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1.0005 × 420730.0, bid 0.9995 × 777910.0)')]","[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1.0005 × 420730.0, bid 0.9995 × 777910.0)')]"
2026-05-16 05:10:44,USDT_GHS,False,Checked,,0,1.679,1.3,29.15,22,22,1.2185,True,$2.34M,$3.15M,1.26,asks,0,[],[]
