timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-28 23:43:33,AAVE_USDT,False,Checked,0,0.31,0.3,3.33,22,22,0.202,$14.2K,$16.9K
2026-02-28 23:43:38,ADA_USDT,False,Checked,0,0.297,0.26,14.23,22,22,0.3332,$63.0K,$75.7K
2026-02-28 23:43:44,ALGO_USDT,False,Checked,0,2.0305,2.0,1.52,22,22,1.4451,$42.1K,$47.7K
2026-02-28 23:43:50,BCH_USDT,False,Checked,0,0.284,0.26,9.23,22,22,0.2294,$28.2K,$34.1K
2026-02-28 23:43:54,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1726,$80.4K,$80.4K
2026-02-28 23:43:58,BONK_USDT,False,Checked,0,2.0323,2.0,1.62,22,22,1.3734,$8.4K,$9.1K
2026-02-28 23:44:02,BTC_USDT,False,Checked,0,0.186,0.2,-7.0,22,22,0.1325,$1.16M,$1.56M
2026-02-28 23:44:05,CAKE_USDT,False,Checked,0,0.38,0.3,26.67,22,22,0.4785,$22.8K,$31.2K
2026-02-28 23:44:09,CFX_USDT,False,Checked,0,2.0338,2.0,1.69,22,22,1.4138,$18.1K,$19.3K
2026-02-28 23:44:13,DASH_USDT,False,Checked,0,2.0143,2.0,0.71,22,22,1.3741,$14.0K,$16.6K
2026-02-28 23:44:17,DOT_USDT,False,Checked,0,0.326,0.26,25.38,22,22,0.4012,$32.7K,$40.4K
2026-02-28 23:44:21,DOGE_USDT,False,Checked,0,0.286,0.26,10.0,22,22,0.2035,$228.8K,$228.8K
2026-02-28 23:44:24,ETH_USDT,False,Checked,0,0.249,0.25,-0.4,22,22,0.1463,$137.7K,$137.7K
2026-02-28 23:44:28,FARTCOIN_USDT,False,Checked,0,2.0137,2.0,0.69,22,22,1.4214,$20.7K,$22.8K
2026-02-28 23:44:32,FLOKI_USDT,False,Checked,0,0.537,0.5,7.4,22,22,0.4347,$21.6K,$25.9K
2026-02-28 23:44:36,HYPE_USDT,False,Checked,0,1.804,2.0,-9.8,22,22,1.1688,$1.9K,$2.0K
2026-02-28 23:44:40,LINK_USDT,False,Checked,0,0.326,0.26,25.38,22,22,0.2593,$109.5K,$137.3K
2026-02-28 23:44:44,LSK_USDT,False,Checked,0,1.576,1.5,5.07,17,22,1.1993,$14.2K,$15.6K
2026-02-28 23:44:48,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1718,$67.4K,$67.4K
2026-02-28 23:44:52,NEAR_USDT,False,Checked,0,2.0235,2.0,1.17,22,22,1.387,$4.8K,$5.7K
2026-02-28 23:44:55,NOS_USDT,False,Checked,0,2.0166,2.0,0.83,22,22,1.3897,$515,$609
2026-02-28 23:44:59,PEPE_USDT,False,Checked,0,0.572,0.5,14.4,22,22,0.4499,$30.4K,$42.1K
2026-02-28 23:45:03,POL_USDT,False,Checked,0,0.54,0.5,8.0,22,22,0.392,$36.0K,$40.2K
