timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-11 05:41:41,AAVE_USDT,False,Checked,,0,0.311,0.3,3.67,22,22,0.2056,False,$21.2K,$24.4K,1.86,asks,0,[],[]
2026-05-11 05:41:41,ADA_USDT,False,Checked,,0,0.3,0.26,15.38,22,22,0.3111,False,$145.3K,$177.4K,1.63,asks,0,[],[]
2026-05-11 05:42:18,ALGO_USDT,False,Checked,,0,2.0116,2.0,0.58,22,22,1.3643,True,$30.6K,$32.4K,1.82,asks,0,[],[]
2026-05-11 05:41:42,BCH_USDT,False,Checked,,0,0.174,0.26,-33.08,22,22,0.2153,False,$19.4K,$31.0K,1.53,asks,0,[],[]
2026-05-11 05:41:41,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1699,False,$70.2K,$70.2K,1.27,asks,0,[],[]
2026-05-11 05:41:56,BONK_USDT,False,Checked,,0,2.0322,2.0,1.61,22,22,1.4127,True,$11.8K,$13.0K,1.42,asks,0,[],[]
2026-05-11 05:41:56,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1586,False,$1.42M,$2.06M,1.47,bids,0,[],[]
2026-05-11 05:41:57,CAKE_USDT,False,Checked,,0,0.368,0.3,22.67,22,22,0.4631,False,$21.6K,$27.2K,1.44,bids,0,[],[]
2026-05-11 05:41:57,CFX_USDT,False,Checked,,0,1.98,2.0,-1.0,22,22,1.1783,True,$22.4K,$22.4K,1.02,bids,0,[],[]
2026-05-11 05:42:12,DASH_USDT,False,Checked,,0,1.97,2.0,-1.5,22,22,1.1928,True,$25.7K,$25.7K,1.14,asks,0,[],[]
2026-05-11 05:42:12,DOT_USDT,False,Checked,,0,0.341,0.26,31.15,22,22,0.4356,False,$41.8K,$52.8K,1.04,asks,0,[],[]
2026-05-11 05:42:12,DOGE_USDT,False,Checked,,0,0.283,0.26,8.85,22,22,0.1895,False,$346.4K,$349.7K,1.14,asks,0,[],[]
2026-05-11 05:42:12,ETH_USDT,False,Checked,,0,0.227,0.25,-9.2,22,22,0.1442,False,$177.2K,$177.2K,1.04,asks,0,[],[]
2026-05-11 05:42:30,FARTCOIN_USDT,False,Checked,,0,2.0147,2.0,0.73,22,22,1.407,True,$46.4K,$52.5K,1.95,asks,0,[],[]
2026-05-11 05:42:29,FLOKI_USDT,False,Checked,,0,0.575,0.5,15.0,22,22,0.3988,False,$19.3K,$26.2K,1.02,bids,0,[],[]
