timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-27 23:46:19,AAVE_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.2118,$18.1K,$22.2K
2026-02-27 23:46:23,ADA_USDT,False,Checked,0,0.26,0.26,0.0,22,22,0.3028,$62.7K,$82.0K
2026-02-27 23:46:27,ALGO_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.451,$44.0K,$51.8K
2026-02-27 23:46:34,BCH_USDT,False,Checked,0,0.219,0.26,-15.77,22,22,0.2353,$29.7K,$46.5K
2026-02-27 23:46:39,BNB_USDT,False,Checked,0,0.271,0.3,-9.67,22,22,0.1545,$50.4K,$50.4K
2026-02-27 23:46:42,BONK_USDT,False,Checked,0,2.0343,2.0,1.71,22,22,1.3955,$9.0K,$10.2K
2026-02-27 23:46:46,BTC_USDT,False,Checked,0,0.195,0.2,-2.5,22,22,0.1331,$1.14M,$1.36M
2026-02-27 23:46:49,CAKE_USDT,False,Checked,0,0.387,0.3,29.0,22,22,0.496,$18.7K,$22.4K
2026-02-27 23:46:53,CFX_USDT,False,Checked,0,2.013,2.0,0.65,22,22,1.4441,$21.1K,$24.0K
2026-02-27 23:46:56,DASH_USDT,False,Checked,0,1.98,2.0,-1.0,22,22,1.1908,$20.8K,$20.8K
2026-02-27 23:47:00,DOT_USDT,False,Checked,0,0.326,0.26,25.38,22,22,0.4613,$14.8K,$22.4K
2026-02-27 23:47:04,DOGE_USDT,False,Checked,0,0.279,0.26,7.31,22,22,0.2052,$261.5K,$261.5K
2026-02-27 23:47:07,ETH_USDT,False,Checked,0,0.216,0.25,-13.6,22,22,0.1408,$131.6K,$131.6K
2026-02-27 23:47:11,FARTCOIN_USDT,False,Checked,0,1.95,2.0,-2.5,22,22,1.2165,$18.9K,$18.9K
2026-02-27 23:47:15,FLOKI_USDT,False,Checked,0,0.599,0.5,19.8,22,22,0.4677,$10.3K,$17.7K
