timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-07 20:36:14,AAVE_USDT,False,Checked,0,0.134,0.3,-55.33,22,22,0.1746,$10.9K,$16.2K
2026-04-07 20:36:19,ADA_USDT,False,Checked,0,0.303,0.26,16.54,22,22,0.3222,$117.4K,$153.9K
2026-04-07 20:36:22,ALGO_USDT,False,Checked,0,1.931,2.0,-3.45,22,22,1.1786,$32.9K,$32.9K
2026-04-07 20:36:26,BCH_USDT,False,Checked,0,0.286,0.26,10.0,22,22,0.2536,$34.4K,$42.4K
2026-04-07 20:36:30,BNB_USDT,False,Checked,0,0.269,0.3,-10.33,22,22,0.1562,$46.8K,$46.8K
2026-04-07 20:36:33,BONK_USDT,False,Checked,0,2.0284,2.0,1.42,22,22,1.4144,$9.4K,$10.6K
2026-04-07 20:36:37,BTC_USDT,False,Checked,0,0.187,0.2,-6.5,22,22,0.1235,$1.23M,$1.47M
2026-04-07 20:36:40,CAKE_USDT,False,Checked,0,0.372,0.3,24.0,22,22,0.4803,$24.3K,$31.1K
2026-04-07 20:36:44,CFX_USDT,False,Checked,0,2.0173,2.0,0.87,22,22,1.4429,$23.5K,$26.7K
2026-04-07 20:36:47,DASH_USDT,False,Checked,0,2.0113,2.0,0.56,22,22,1.4232,$26.2K,$28.2K
2026-04-07 20:36:51,DOT_USDT,False,Checked,0,0.343,0.26,31.92,22,22,0.4667,$82.7K,$109.6K
2026-04-07 20:36:54,DOGE_USDT,False,Checked,0,0.262,0.26,0.77,22,22,0.1886,$239.5K,$239.5K
2026-04-07 20:36:58,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.164,$122.9K,$143.6K
2026-04-07 20:37:01,FARTCOIN_USDT,False,Checked,0,2.0203,2.0,1.02,22,22,1.4361,$26.1K,$28.5K
2026-04-07 20:37:05,FLOKI_USDT,False,Checked,0,0.516,0.5,3.2,22,22,0.443,$26.1K,$37.2K
2026-04-07 20:37:08,HYPE_USDT,False,Checked,0,1.99,2.0,-0.5,22,22,1.194,$2.4K,$2.4K
2026-04-07 20:37:12,LINK_USDT,False,Checked,0,0.3,0.26,15.38,22,22,0.2039,$190.6K,$223.9K
