timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-17 23:12:23,AAVE_USDT,False,Checked,,0,0.312,0.3,4.0,22,22,0.2234,False,$19.4K,$20.9K,1.59,bids,0,[],[]
2026-05-17 23:12:24,ADA_USDT,False,Checked,,0,0.306,0.26,17.69,22,22,0.331,False,$80.2K,$112.0K,1.76,asks,0,[],[]
2026-05-17 23:12:23,ALGO_USDT,False,Checked,,0,2.0211,2.0,1.06,22,22,1.4046,True,$53.3K,$60.0K,1.55,asks,0,[],[]
2026-05-17 23:12:24,BCH_USDT,False,Checked,,0,0.285,0.26,9.62,22,22,0.2538,False,$33.0K,$41.4K,1.45,bids,0,[],[]
2026-05-17 23:12:24,BNB_USDT,False,Checked,,0,0.296,0.3,-1.33,22,22,0.1644,False,$41.7K,$41.7K,1.24,bids,0,[],[]
2026-05-17 23:12:41,BONK_USDT,False,Checked,,0,2.0244,2.0,1.22,22,22,1.3836,True,$7.8K,$8.3K,1.8,asks,0,[],[]
2026-05-17 23:12:41,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1731,False,$905.9K,$1.23M,1.35,bids,0,[],[]
2026-05-17 23:12:42,CAKE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.5053,True,$8.7K,$14.2K,1.17,bids,0,[],[]
2026-05-17 23:12:41,CFX_USDT,False,Checked,,0,2.0282,2.0,1.41,22,22,1.4016,True,$29.4K,$32.1K,1.75,asks,0,[],[]
2026-05-17 23:12:41,DASH_USDT,False,Checked,,0,2.0105,2.0,0.52,22,22,1.4391,True,$36.7K,$40.0K,2.18,asks,0,[],[]
2026-05-17 23:12:58,DOT_USDT,False,Checked,,0,0.346,0.26,33.08,22,22,0.4643,False,$30.7K,$43.9K,1.37,bids,0,[],[]
2026-05-17 23:12:59,DOGE_USDT,False,Checked,,0,0.28,0.26,7.69,22,22,0.1857,False,$147.6K,$147.6K,1.2,asks,0,[],[]
2026-05-17 23:12:59,ETH_USDT,False,Checked,,0,0.247,0.25,-1.2,22,22,0.1492,False,$171.4K,$171.4K,1.01,asks,0,[],[]
2026-05-17 23:12:59,FARTCOIN_USDT,False,Checked,,0,2.0173,2.0,0.87,22,22,1.4703,True,$39.5K,$43.8K,1.81,asks,0,[],[]
2026-05-17 23:12:59,FLOKI_USDT,False,Checked,,0,0.508,0.5,1.6,22,22,0.387,False,$15.5K,$20.3K,1.56,bids,0,[],[]
2026-05-17 23:13:17,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.906,2.0,-4.7,22,22,1.2279,True,$3.1K,$3.1K,1.16,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.1K (min $5.0K)')]"
2026-05-17 23:13:17,LINK_USDT,False,Checked,,0,0.288,0.26,10.77,22,22,0.202,False,$65.9K,$65.9K,1.58,bids,0,[],[]
2026-05-17 23:13:17,LSK_USDT,False,Checked,,0,1.661,1.5,10.73,16,22,1.3236,True,$17.6K,$19.2K,3.02,asks,0,[],[]
2026-05-17 23:13:16,LTC_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.17,False,$107.6K,$107.6K,1.05,asks,0,[],[]
2026-05-17 23:13:17,NEAR_USDT,False,Checked,,0,2.0185,2.0,0.92,22,22,1.3942,True,$7.5K,$8.3K,1.33,asks,0,[],[]
2026-05-17 23:13:34,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0133,2.0,0.67,22,22,1.3963,True,$1.6K,$1.8K,1.89,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.6K (min $5.0K)')]"
2026-05-17 23:13:35,PEPE_USDT,False,Checked,,0,0.535,0.5,7.0,22,22,0.4261,False,$23.3K,$30.4K,1.26,asks,0,[],[]
2026-05-17 23:13:33,POL_USDT,False,Checked,,0,0.574,0.5,14.8,22,22,0.4196,False,$61.3K,$65.3K,1.26,bids,0,[],[]
2026-05-17 23:13:34,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,187,10.225,N/A,N/A,8,9,15.5806,True,$294,$294,3.85,bids,2,"[('A2', 'HIGH', 'Shallow orderbook — asks:8 bids:9 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:8 bids:9 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $294 (min $5.0K)')]"
2026-05-17 23:13:34,RENDER_USDT,False,Checked,,0,2.0105,2.0,0.52,22,22,1.3925,True,$12.4K,$13.4K,1.81,asks,0,[],[]
2026-05-17 23:13:50,Sonic_USDT,False,Checked,,0,2.0274,2.0,1.37,22,22,1.4703,True,$7.5K,$8.3K,1.2,asks,0,[],[]
2026-05-17 23:13:51,SHIB_USDT,False,Checked,,0,0.436,0.4,9.0,20,17,0.2677,False,$10.1K,$11.6K,7.92,asks,0,[],[]
2026-05-17 23:13:52,SLP_USDT,False,Checked,,0,2.0293,2.0,1.47,22,22,1.4049,True,$9.6K,$10.7K,1.96,asks,0,[],[]
2026-05-17 23:13:51,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3259,False,$56.4K,$63.5K,2.15,asks,0,[],[]
2026-05-17 23:13:52,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0574,2.0,2.87,22,22,1.4874,True,$1.2K,$1.3K,1.55,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.2K (min $5.0K)')]"
2026-05-17 23:14:07,SUI_USDT,False,Checked,A4:MEDIUM,0,2.0194,2.0,0.97,22,22,1.4119,True,$4.3K,$4.7K,1.97,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.3K (min $5.0K)')]"
2026-05-17 23:14:09,TON_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.43,False,$29.5K,$38.1K,1.18,bids,0,[],[]
2026-05-17 23:14:09,TRX_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1702,False,$630.8K,$630.8K,1.01,bids,0,[],[]
2026-05-17 23:14:09,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,22,22,0.071,False,$1.54M,$2.66M,1.11,asks,0,[],[]
2026-05-17 23:14:10,WIF_USDT,False,Checked,,0,2.0502,2.0,2.51,22,22,1.4176,True,$9.4K,$9.9K,1.82,asks,0,[],[]
2026-05-17 23:14:26,XLM_USDT,False,Checked,,0,0.37,0.3,23.33,22,22,0.447,False,$58.5K,$72.2K,1.21,asks,0,[],[]
2026-05-17 23:14:26,XRP_USDT,False,Checked,,0,0.31,0.3,3.33,22,22,0.1903,False,$134.8K,$134.8K,1.02,bids,0,[],[]
2026-05-17 23:14:27,XYO_USDT,False,Checked,A4:MEDIUM,0,1.794,1.0,79.4,22,22,2.0394,True,$1.4K,$1.4K,1.13,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.4K (min $5.0K)')]"
2026-05-17 23:14:27,ZKSync_USDT,False,Checked,,0,2.0164,2.0,0.82,22,22,1.4441,True,$5.8K,$6.3K,1.42,asks,0,[],[]
2026-05-17 23:14:26,USDT_CNGN,True,Checked,,0,0.303,N/A,N/A,19,15,0.2173,False,$37.20M,$37.20M,1.68,asks,2,[],[]
2026-05-17 23:14:44,BTC_NGN,False,Checked,,0,0.5,0.7,-28.57,22,22,0.2833,False,$4386.09M,$4386.09M,1.03,bids,0,[],[]
2026-05-17 23:14:44,USDT_NGN,False,Checked,,0,0.394,0.95,-58.53,22,22,0.2487,False,$4508.84M,$4508.84M,1.04,asks,0,[],[]
2026-05-17 23:14:45,QDX_NGN,True,Checked,,0,3.177,N/A,N/A,18,11,4.2035,True,$797.9K,$2.04M,2.84,asks,2,[],[]
2026-05-17 23:14:44,ETH_NGN,False,Checked,,0,0.525,0.75,-30.0,22,22,0.2908,False,$1276.78M,$1276.78M,1.23,asks,0,[],[]
2026-05-17 23:14:44,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2835,False,$1050.40M,$1050.40M,1.07,asks,0,[],[]
2026-05-17 23:15:02,XRP_NGN,False,Checked,,0,0.5,0.5,0.0,22,22,0.2795,False,$251.48M,$251.48M,1.23,asks,0,[],[]
2026-05-17 23:15:01,DASH_NGN,False,Checked,,0,0.359,0.5,-28.2,22,22,0.2152,False,$30.28M,$30.28M,1.34,bids,0,[],[]
