timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-24 14:55:17,AAVE_USDT,False,Checked,0,0.119,0.3,-60.33,22,22,0.1672,$5.1K,$9.5K
2026-03-24 14:55:20,ADA_USDT,False,Checked,0,0.302,0.26,16.15,22,22,0.334,$113.3K,$164.7K
2026-03-24 14:55:24,ALGO_USDT,False,Checked,0,1.082,2.0,-45.9,22,22,1.1412,$12.4K,$17.5K
2026-03-24 14:55:27,BCH_USDT,False,Checked,0,0.199,0.26,-23.46,22,22,0.2153,$18.8K,$25.7K
2026-03-24 14:55:31,BNB_USDT,False,Checked,0,0.27,0.3,-10.0,22,22,0.1563,$41.3K,$41.3K
2026-03-24 14:55:35,BONK_USDT,False,Checked,0,2.0277,2.0,1.38,22,22,1.3966,$4.4K,$5.2K
2026-03-24 14:55:39,BTC_USDT,False,Checked,0,0.186,0.2,-7.0,22,22,0.1492,$1.04M,$1.44M
2026-03-24 14:55:42,CAKE_USDT,False,Checked,0,0.384,0.3,28.0,22,22,0.5082,$19.4K,$22.3K
2026-03-24 14:55:46,CFX_USDT,False,Checked,0,2.0288,2.0,1.44,22,22,1.3885,$31.8K,$35.6K
2026-03-24 14:55:49,DASH_USDT,False,Checked,0,2.0153,2.0,0.76,22,22,1.4103,$27.8K,$30.9K
2026-03-24 14:55:53,DOT_USDT,False,Checked,0,0.23,0.26,-11.54,22,22,0.3885,$17.9K,$26.8K
2026-03-24 14:55:57,DOGE_USDT,False,Checked,0,0.256,0.26,-1.54,22,22,0.2077,$165.8K,$165.8K
2026-03-24 14:56:00,ETH_USDT,False,Checked,0,0.238,0.25,-4.8,22,22,0.1523,$153.6K,$153.6K
2026-03-24 14:56:04,FARTCOIN_USDT,False,Checked,0,2.0157,2.0,0.78,22,22,1.3941,$35.0K,$37.8K
2026-03-24 14:56:07,FLOKI_USDT,False,Checked,0,0.578,0.5,15.6,22,22,0.4348,$19.0K,$25.5K
2026-03-24 14:56:11,HYPE_USDT,False,Checked,0,2.0124,2.0,0.62,22,22,1.4742,$2.5K,$2.8K
2026-03-24 14:56:14,LINK_USDT,False,Checked,0,0.296,0.26,13.85,22,22,0.2111,$164.5K,$164.5K
2026-03-24 14:56:18,LSK_USDT,False,Checked,0,1.53,1.5,2.0,18,22,1.3698,$15.2K,$19.1K
2026-03-24 14:56:21,LTC_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1674,$87.3K,$87.3K
2026-03-24 14:56:25,NEAR_USDT,False,Checked,0,1.988,2.0,-0.6,22,22,1.2105,$5.9K,$5.9K
2026-03-24 14:56:28,NOS_USDT,False,Checked,0,2.0128,2.0,0.64,22,22,1.4274,$1.6K,$1.8K
2026-03-24 14:56:32,PEPE_USDT,False,Checked,0,0.643,0.5,28.6,22,22,0.4672,$31.7K,$35.0K
2026-03-24 14:56:35,POL_USDT,False,Checked,0,0.337,0.5,-32.6,22,22,0.4232,$18.3K,$29.8K
2026-03-24 14:56:39,QDX_USDT,True,Warning,23,6.0195,N/A,N/A,4,11,5.1074,$2.0K,$2.0K
2026-03-24 14:56:43,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4165,$8.3K,$8.9K
2026-03-24 14:56:46,Sonic_USDT,False,Checked,0,2.0332,2.0,1.66,22,22,1.3782,$5.1K,$5.6K
2026-03-24 14:56:49,SHIB_USDT,False,Checked,0,0.484,0.4,21.0,19,19,0.3049,$13.0K,$13.0K
2026-03-24 14:56:52,SLP_USDT,False,Checked,0,1.492,2.0,-25.4,22,22,1.3932,$6.8K,$8.6K
2026-03-24 14:56:56,SOL_USDT,False,Checked,0,0.217,0.25,-13.2,22,22,0.2098,$47.2K,$58.6K
2026-03-24 14:57:00,STRK_USDT,False,Checked,0,2.0453,2.0,2.27,22,22,1.3998,$1.0K,$1.2K
2026-03-24 14:57:03,SUI_USDT,False,Checked,0,1.924,2.0,-3.8,22,22,1.3457,$3.3K,$3.7K
2026-03-24 14:57:07,TON_USDT,False,Checked,0,0.378,0.3,26.0,22,22,0.4761,$45.4K,$55.7K
2026-03-24 14:57:10,TRX_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1713,$576.0K,$576.0K
2026-03-24 14:57:14,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,22,22,0.0666,$2.00M,$2.89M
2026-03-24 14:57:17,WIF_USDT,False,Checked,0,1.928,2.0,-3.6,22,22,1.2965,$5.7K,$6.0K
2026-03-24 14:57:20,XLM_USDT,False,Checked,0,0.36,0.3,20.0,22,22,0.4166,$45.6K,$50.6K
2026-03-24 14:57:24,XRP_USDT,False,Checked,0,0.227,0.3,-24.33,22,22,0.1461,$101.9K,$101.9K
2026-03-24 14:57:27,XYO_USDT,False,Checked,0,1.262,1.0,26.2,22,22,1.7182,$1.3K,$1.8K
2026-03-24 14:57:31,ZKSync_USDT,False,Checked,0,2.0177,2.0,0.89,22,22,1.5245,$3.3K,$3.6K
2026-03-24 14:57:34,USDT_CNGN,True,Checked,0,0.563,N/A,N/A,20,17,0.347,$66.66M,$66.66M
2026-03-24 14:57:38,BTC_NGN,False,Checked,0,0.68,0.7,-2.86,22,22,0.357,$1909.40M,$1909.40M
2026-03-24 14:57:42,USDT_NGN,False,Warning,5,0.127,0.95,-86.63,22,22,0.2681,$169.2K,$169.2K
2026-03-24 14:57:46,QDX_NGN,True,Checked,0,2.646,N/A,N/A,13,22,4.6968,$1.47M,$1.49M
2026-03-24 14:57:50,ETH_NGN,False,Checked,0,0.69,0.75,-8.0,22,22,0.3989,$1416.66M,$1416.66M
2026-03-24 14:57:54,TRX_NGN,False,Checked,0,0.431,0.75,-42.53,22,22,0.2843,$627.47M,$627.47M
2026-03-24 14:57:57,XRP_NGN,False,Checked,0,0.754,0.5,50.8,22,22,0.392,$139.09M,$139.09M
2026-03-24 14:58:00,DASH_NGN,False,Checked,0,0.494,0.5,-1.2,22,22,0.2739,$35.49M,$35.49M
2026-03-24 14:58:04,LTC_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2841,$141.87M,$141.87M
2026-03-24 14:58:08,SOL_NGN,False,Checked,0,0.663,0.8,-17.12,22,22,0.3926,$128.10M,$128.10M
2026-03-24 14:58:11,USDC_NGN,False,Checked,0,0.645,1.2,-46.25,22,22,0.3432,$2471.71M,$2471.71M
2026-03-24 14:58:15,CNGN_NGN,True,Checked,0,0.0999,N/A,N/A,11,10,0.1028,$6.31M,$8.68M
2026-03-24 14:58:18,USDT_GHS,False,Checked,0,1.542,1.3,18.62,22,22,1.1897,$356.6K,$482.2K
