timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-07 06:57:01,AAVE_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.2088,$18.0K,$18.0K
2026-03-07 06:57:07,ADA_USDT,False,Checked,0,0.301,0.26,15.77,22,22,0.3486,$144.2K,$219.7K
2026-03-07 06:57:12,ALGO_USDT,False,Checked,0,2.0218,2.0,1.09,22,22,1.4126,$44.8K,$47.2K
2026-03-07 06:57:18,BCH_USDT,False,Checked,0,0.284,0.26,9.23,22,22,0.256,$41.1K,$47.9K
2026-03-07 06:57:22,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1685,$77.2K,$77.2K
2026-03-07 06:57:25,BONK_USDT,False,Checked,0,2.0334,2.0,1.67,22,22,1.4348,$11.0K,$12.3K
2026-03-07 06:57:29,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1757,$1.15M,$1.41M
2026-03-07 06:57:33,CAKE_USDT,False,Checked,0,0.387,0.3,29.0,22,22,0.4963,$21.8K,$30.6K
2026-03-07 06:57:36,CFX_USDT,False,Checked,0,2.0397,2.0,1.98,22,22,1.4196,$9.6K,$11.5K
2026-03-07 06:57:40,DASH_USDT,False,Checked,0,2.0143,2.0,0.71,22,22,1.4197,$29.2K,$32.2K
2026-03-07 06:57:44,DOT_USDT,False,Checked,0,0.331,0.26,27.31,22,22,0.4801,$30.1K,$38.2K
2026-03-07 06:57:47,DOGE_USDT,False,Checked,0,0.275,0.26,5.77,22,22,0.1877,$189.6K,$189.6K
2026-03-07 06:57:51,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1696,$241.2K,$300.8K
2026-03-07 06:57:55,FARTCOIN_USDT,False,Checked,0,2.0126,2.0,0.63,22,22,1.4256,$29.8K,$32.5K
2026-03-07 06:57:59,FLOKI_USDT,False,Checked,0,0.572,0.5,14.4,22,22,0.4857,$22.3K,$29.9K
2026-03-07 06:58:02,HYPE_USDT,False,Checked,0,2.0119,2.0,0.59,22,22,1.1765,$2.2K,$2.2K
2026-03-07 06:58:06,LINK_USDT,False,Checked,0,0.318,0.26,22.31,22,22,0.2538,$130.2K,$209.9K
2026-03-07 06:58:10,LSK_USDT,False,Checked,0,1.554,1.5,3.6,17,22,1.3051,$20.3K,$24.1K
2026-03-07 06:58:14,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1743,$101.6K,$101.6K
2026-03-07 06:58:18,NEAR_USDT,False,Checked,0,2.00823,2.0,0.41,22,22,1.3606,$5.0K,$5.6K
2026-03-07 06:58:21,NOS_USDT,False,Checked,0,2.0206,2.0,1.03,22,22,1.4498,$492,$550
2026-03-07 06:58:25,PEPE_USDT,False,Checked,0,0.624,0.5,24.8,21,16,0.5705,$18.5K,$21.4K
2026-03-07 06:58:29,POL_USDT,False,Checked,0,0.597,0.5,19.4,22,22,0.4327,$58.3K,$60.5K
2026-03-07 06:58:33,QDX_USDT,True,Warning,164,10.623,N/A,N/A,8,12,9.9142,$566,$566
