timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-07 08:54:32,AAVE_USDT,False,Checked,0,0.311,0.3,3.67,22,22,0.2242,$30.9K,$33.7K
2026-04-07 08:54:35,ADA_USDT,False,Checked,0,0.303,0.26,16.54,22,22,0.329,$124.7K,$173.2K
2026-04-07 08:54:39,ALGO_USDT,False,Checked,0,2.0153,2.0,0.76,22,22,1.4517,$56.7K,$60.4K
2026-04-07 08:54:42,BCH_USDT,False,Checked,0,0.287,0.26,10.38,22,22,0.2611,$49.3K,$65.4K
2026-04-07 08:54:46,BNB_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1711,$72.7K,$72.7K
2026-04-07 08:54:50,BONK_USDT,False,Checked,0,2.0331,2.0,1.66,22,22,1.4771,$9.6K,$10.4K
2026-04-07 08:54:54,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1736,$1.43M,$1.84M
2026-04-07 08:54:57,CAKE_USDT,False,Checked,0,0.379,0.3,26.33,22,22,0.523,$22.8K,$26.9K
2026-04-07 08:55:01,CFX_USDT,False,Checked,0,2.0104,2.0,0.52,22,22,1.4293,$11.4K,$12.9K
2026-04-07 08:55:05,DASH_USDT,False,Checked,0,2.0153,2.0,0.76,22,22,1.4371,$26.5K,$28.9K
2026-04-07 08:55:09,DOT_USDT,False,Checked,0,0.356,0.26,36.92,22,22,0.4625,$34.4K,$41.9K
2026-04-07 08:55:12,DOGE_USDT,False,Checked,0,0.264,0.26,1.54,22,22,0.1941,$273.7K,$276.0K
2026-04-07 08:55:16,ETH_USDT,False,Checked,0,0.249,0.25,-0.4,22,22,0.1477,$154.9K,$154.9K
2026-04-07 08:55:19,FARTCOIN_USDT,False,Checked,0,2.0171,2.0,0.86,22,22,1.4869,$13.7K,$15.3K
2026-04-07 08:55:25,FLOKI_USDT,False,Checked,0,0.557,0.5,11.4,22,22,0.4452,$22.5K,$29.4K
2026-04-07 08:55:28,HYPE_USDT,False,Checked,0,1.958,2.0,-2.1,22,22,1.2003,$2.6K,$2.6K
2026-04-07 08:55:32,LINK_USDT,False,Checked,0,0.285,0.26,9.62,22,22,0.2075,$307.5K,$321.6K
2026-04-07 08:55:36,LSK_USDT,False,Checked,0,1.626,1.5,8.4,16,22,1.3556,$13.9K,$16.5K
2026-04-07 08:55:39,LTC_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1715,$117.4K,$117.4K
2026-04-07 08:55:43,NEAR_USDT,False,Checked,0,1.861,2.0,-6.95,22,22,1.1827,$6.6K,$6.6K
2026-04-07 08:55:47,NOS_USDT,False,Checked,0,2.0154,2.0,0.77,22,22,1.4856,$1.2K,$1.3K
2026-04-07 08:55:50,PEPE_USDT,False,Checked,0,0.655,0.5,31.0,21,22,0.5168,$25.9K,$33.0K
2026-04-07 08:55:54,POL_USDT,False,Warning,1,0.0663,0.5,-86.74,22,22,0.2565,$3.6K,$5.5K
2026-04-07 08:55:58,QDX_USDT,True,Checked,0,2.387,N/A,N/A,22,22,1.6881,$1.6K,$1.6K
2026-04-07 08:56:01,RENDER_USDT,False,Checked,0,2.0105,2.0,0.52,22,22,1.458,$11.8K,$12.9K
2026-04-07 08:56:05,Sonic_USDT,False,Checked,0,2.0398,2.0,1.99,22,22,1.3739,$4.2K,$4.8K
2026-04-07 08:56:09,SHIB_USDT,False,Checked,0,0.471,0.4,17.75,18,19,0.3153,$11.3K,$11.6K
2026-04-07 08:56:12,SLP_USDT,False,Checked,0,2.000702,2.0,0.04,22,22,1.2133,$5.2K,$5.6K
2026-04-07 08:56:16,SOL_USDT,False,Checked,0,0.237,0.25,-5.2,22,22,0.2612,$22.3K,$34.1K
2026-04-07 08:56:19,STRK_USDT,False,Checked,0,2.0599,2.0,2.99,22,22,1.4176,$990,$1.1K
2026-04-07 08:56:23,SUI_USDT,False,Checked,0,1.626,2.0,-18.7,22,22,1.3119,$4.5K,$6.3K
2026-04-07 08:56:27,TON_USDT,False,Checked,0,0.389,0.3,29.67,22,22,0.5197,$52.6K,$61.4K
2026-04-07 08:56:30,TRX_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1707,$642.2K,$642.2K
2026-04-07 08:56:34,USDC_USDT,False,Checked,0,0.04,0.02,100.0,21,21,0.071,$1.49M,$2.18M
2026-04-07 08:56:37,WIF_USDT,False,Checked,0,2.0156,2.0,0.78,22,22,1.4751,$7.0K,$7.9K
2026-04-07 08:56:41,XLM_USDT,False,Checked,0,0.372,0.3,24.0,22,22,0.4685,$54.9K,$65.2K
2026-04-07 08:56:45,XRP_USDT,False,Checked,0,0.289,0.3,-3.67,22,22,0.1829,$113.7K,$113.7K
2026-04-07 08:56:48,XYO_USDT,False,Checked,0,1.58,1.0,58.0,22,22,1.7567,$1.9K,$2.3K
