timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-02 22:56:53,AAVE_USDT,False,Checked,0,0.292,0.3,-2.67,22,22,0.2062,$25.9K,$25.9K
2026-04-02 22:56:57,ADA_USDT,False,Checked,0,0.308,0.26,18.46,22,22,0.3527,$93.2K,$127.3K
2026-04-02 22:57:01,ALGO_USDT,False,Checked,0,2.0175,2.0,0.88,22,22,1.3536,$44.8K,$46.1K
2026-04-02 22:57:05,BCH_USDT,False,Checked,0,0.261,0.26,0.38,22,22,0.252,$42.1K,$55.0K
2026-04-02 22:57:09,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1717,$40.1K,$40.1K
2026-04-02 22:57:12,BONK_USDT,False,Checked,0,2.0291,2.0,1.46,22,22,1.4055,$8.8K,$9.8K
2026-04-02 22:57:16,BTC_USDT,False,Warning,1,0.0215,0.2,-89.25,22,22,0.1058,$54.8K,$71.7K
2026-04-02 22:57:20,CAKE_USDT,False,Checked,0,0.383,0.3,27.67,22,22,0.6626,$9.2K,$11.9K
2026-04-02 22:57:23,CFX_USDT,False,Checked,0,2.03,2.0,1.5,22,22,1.3781,$15.1K,$16.9K
2026-04-02 22:57:27,DASH_USDT,False,Checked,0,2.0153,2.0,0.76,22,22,1.4552,$25.2K,$27.2K
2026-04-02 22:57:31,DOT_USDT,False,Checked,0,0.357,0.26,37.31,22,22,0.4785,$25.8K,$32.9K
2026-04-02 22:57:35,DOGE_USDT,False,Checked,0,0.276,0.26,6.15,22,22,0.202,$179.9K,$179.9K
2026-04-02 22:57:38,ETH_USDT,False,Checked,0,0.232,0.25,-7.2,22,22,0.1791,$128.8K,$187.9K
2026-04-02 22:57:42,FARTCOIN_USDT,False,Checked,0,2.0113,2.0,0.56,22,22,1.5427,$12.4K,$13.6K
2026-04-02 22:57:45,FLOKI_USDT,False,Checked,0,0.565,0.5,13.0,22,22,0.4892,$17.2K,$21.4K
2026-04-02 22:57:49,HYPE_USDT,False,Checked,0,2.0147,2.0,0.73,22,22,1.4887,$4.0K,$4.5K
2026-04-02 22:57:53,LINK_USDT,False,Checked,0,0.289,0.26,11.15,22,22,0.2155,$199.9K,$222.3K
2026-04-02 22:57:56,LSK_USDT,False,Checked,0,1.515,1.5,1.0,16,22,1.3711,$9.5K,$11.7K
2026-04-02 22:57:59,LTC_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1725,$93.1K,$93.1K
2026-04-02 22:58:03,NEAR_USDT,False,Checked,0,1.855,2.0,-7.25,22,22,1.4087,$9.3K,$10.5K
2026-04-02 22:58:07,NOS_USDT,False,Checked,0,2.0177,2.0,0.89,22,22,1.4593,$980,$1.1K
2026-04-02 22:58:10,PEPE_USDT,False,Checked,0,0.568,0.5,13.6,22,22,0.4739,$26.0K,$29.0K
2026-04-02 22:58:14,POL_USDT,False,Checked,0,0.558,0.5,11.6,22,22,0.454,$20.0K,$31.1K
2026-04-02 22:58:19,QDX_USDT,True,Warning,13,13.798,N/A,N/A,13,7,11.7758,$580,$580
2026-04-02 22:58:23,RENDER_USDT,False,Checked,0,1.956,2.0,-2.2,22,22,1.2324,$7.8K,$7.8K
2026-04-02 22:58:26,Sonic_USDT,False,Checked,0,2.0343,2.0,1.71,22,22,1.4749,$7.2K,$7.9K
2026-04-02 22:58:30,SHIB_USDT,False,Checked,0,0.454,0.4,13.5,18,21,0.292,$12.6K,$12.7K
2026-04-02 22:58:34,SLP_USDT,False,Checked,0,2.027,2.0,1.35,22,22,1.4855,$4.8K,$5.2K
2026-04-02 22:58:37,SOL_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.3261,$38.1K,$56.0K
2026-04-02 22:58:41,STRK_USDT,False,Checked,0,2.0383,2.0,1.92,22,22,1.48,$1.0K,$1.1K
2026-04-02 22:58:45,SUI_USDT,False,Checked,0,2.00186,2.0,0.09,22,22,1.4047,$6.4K,$7.1K
2026-04-02 22:58:48,TON_USDT,False,Checked,0,0.39,0.3,30.0,22,22,0.5175,$47.3K,$57.1K
2026-04-02 22:58:52,TRX_USDT,False,Checked,0,0.304,0.3,1.33,22,22,0.1727,$400.2K,$400.2K
2026-04-02 22:58:55,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,22,22,0.0665,$1.84M,$2.50M
2026-04-02 22:58:59,WIF_USDT,False,Checked,0,2.019,2.0,0.95,22,22,1.4274,$7.1K,$7.9K
2026-04-02 22:59:03,XLM_USDT,False,Checked,0,0.365,0.3,21.67,22,22,0.4535,$49.9K,$51.8K
2026-04-02 22:59:06,XRP_USDT,False,Checked,0,0.311,0.3,3.67,21,21,0.1887,$117.1K,$117.1K
2026-04-02 22:59:10,XYO_USDT,False,Checked,0,1.561,1.0,56.1,22,22,1.8165,$2.2K,$2.4K
2026-04-02 22:59:13,ZKSync_USDT,False,Checked,0,2.0112,2.0,0.56,22,22,1.4562,$5.8K,$6.3K
2026-04-02 22:59:17,USDT_CNGN,True,Checked,0,0.573,N/A,N/A,15,12,0.358,$65.83M,$65.83M
2026-04-02 22:59:21,BTC_NGN,False,Checked,0,0.697,0.7,-0.43,22,22,0.3728,$1976.29M,$1976.29M
2026-04-02 22:59:24,USDT_NGN,False,Checked,0,0.275,0.95,-71.05,22,22,0.1983,$1936.66M,$2107.85M
2026-04-02 22:59:28,QDX_NGN,True,Checked,0,4.459,N/A,N/A,11,15,8.5962,$756.9K,$874.6K
2026-04-02 22:59:32,ETH_NGN,False,Checked,0,0.701,0.75,-6.53,22,22,0.3878,$2075.85M,$2075.85M
2026-04-02 22:59:35,TRX_NGN,False,Checked,0,0.457,0.75,-39.07,22,22,0.2734,$473.49M,$473.49M
2026-04-02 22:59:39,XRP_NGN,False,Checked,0,0.467,0.5,-6.6,22,22,0.2682,$141.52M,$141.52M
2026-04-02 22:59:43,DASH_NGN,False,Checked,0,0.503,0.5,0.6,22,22,0.2821,$44.16M,$44.16M
2026-04-02 22:59:46,LTC_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2882,$278.53M,$278.53M
2026-04-02 22:59:50,SOL_NGN,False,Checked,0,0.663,0.8,-17.12,22,22,0.4221,$244.75M,$244.75M
2026-04-02 22:59:54,USDC_NGN,False,Checked,0,0.699,1.2,-41.75,22,22,0.3812,$5640.12M,$5640.12M
