timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-17 23:54:28,AAVE_USDT,Warning,1,0.105,0.3,-65.0,22,22,0.1525,$6.5K,$12.2K
2026-02-17 23:54:31,ADA_USDT,Checked,0,0.298,0.26,14.62,22,22,0.3483,$51.5K,$77.0K
2026-02-17 23:54:34,ALGO_USDT,Checked,0,2.0164,2.0,0.82,22,22,1.3904,$43.9K,$46.9K
2026-02-17 23:54:37,BCH_USDT,Checked,0,0.279,0.26,7.31,22,22,0.2313,$32.8K,$40.5K
2026-02-17 23:54:41,BNB_USDT,Checked,0,0.291,0.3,-3.0,22,22,0.1682,$40.2K,$40.2K
2026-02-17 23:54:44,BONK_USDT,Checked,0,2.0261,2.0,1.31,22,22,1.4651,$9.1K,$10.4K
2026-02-17 23:54:47,BTC_USDT,Checked,0,0.2,0.2,0.0,22,22,0.172,$726.5K,$1.06M
2026-02-17 23:54:50,CAKE_USDT,Checked,0,0.383,0.3,27.67,22,22,0.5017,$17.2K,$22.9K
2026-02-17 23:54:54,CFX_USDT,Checked,0,2.0239,2.0,1.19,22,22,1.4801,$13.4K,$14.8K
2026-02-17 23:54:57,DASH_USDT,Checked,0,2.0127,2.0,0.64,22,22,1.4287,$30.3K,$33.0K
2026-02-17 23:55:00,DOT_USDT,Checked,0,0.267,0.26,2.69,22,22,0.4702,$18.1K,$26.5K
2026-02-17 23:55:03,DOGE_USDT,Checked,0,0.288,0.26,10.77,22,22,0.2017,$277.9K,$277.9K
2026-02-17 23:55:06,ETH_USDT,Checked,0,0.367,0.25,46.8,22,22,0.3096,$120.4K,$156.5K
2026-02-17 23:55:10,FARTCOIN_USDT,Checked,0,2.0161,2.0,0.8,22,22,1.5027,$31.5K,$35.0K
2026-02-17 23:55:13,FLOKI_USDT,Warning,1,0.219,0.5,-56.2,22,22,0.3554,$8.8K,$9.4K
2026-02-17 23:55:16,HYPE_USDT,Checked,0,2.0159,2.0,0.79,22,22,1.463,$3.5K,$3.9K
2026-02-17 23:55:19,LINK_USDT,Checked,0,0.305,0.26,17.31,22,22,0.2284,$121.0K,$131.6K
2026-02-17 23:55:22,LSK_USDT,Checked,0,1.529,1.5,1.93,19,22,1.2607,$14.9K,$17.2K
2026-02-17 23:55:25,LTC_USDT,Checked,0,0.303,0.3,1.0,22,22,0.1704,$121.3K,$121.3K
2026-02-17 23:55:28,NEAR_USDT,Checked,0,2.025,2.0,1.25,22,22,1.4234,$7.2K,$8.2K
2026-02-17 23:55:31,NOS_USDT,Checked,0,2.0134,2.0,0.67,22,22,1.542,$774,$849
2026-02-17 23:55:34,PEPE_USDT,Checked,0,0.523,0.5,4.6,22,20,0.4257,$39.6K,$41.3K
2026-02-17 23:55:37,POL_USDT,Checked,0,0.561,0.5,12.2,22,22,0.42,$24.9K,$24.9K
2026-02-17 23:55:42,QDX_USDT,Warning,25,6.728,10.0,-32.72,6,7,15.7703,$412,$412
2026-02-17 23:55:46,RENDER_USDT,Checked,0,2.0107,2.0,0.53,22,22,1.4378,$10.7K,$12.2K
2026-02-17 23:55:48,Sonic_USDT,Checked,0,2.0305,2.0,1.52,22,22,1.4102,$8.0K,$8.8K
2026-02-17 23:55:51,SHIB_USDT,Checked,0,0.479,0.4,19.75,20,18,0.3251,$22.6K,$26.5K
2026-02-17 23:55:55,SLP_USDT,Checked,0,2.0195,2.0,0.97,22,22,1.4511,$9.1K,$10.8K
2026-02-17 23:55:58,SOL_USDT,Warning,1,0.547,0.25,118.8,22,22,0.9835,$50.1K,$57.1K
2026-02-17 23:56:01,STRK_USDT,Checked,0,2.0391,2.0,1.95,22,22,1.3788,$1.2K,$1.3K
2026-02-17 23:56:05,SUI_USDT,Checked,0,2.0233,2.0,1.16,22,22,1.3824,$7.8K,$8.5K
2026-02-17 23:56:08,TON_USDT,Checked,0,0.379,0.3,26.33,22,22,0.4657,$105.2K,$127.4K
2026-02-17 23:56:11,TRX_USDT,Checked,0,0.304,0.3,1.33,22,22,0.1723,$604.7K,$604.7K
2026-02-17 23:56:14,USDC_USDT,Checked,0,0.0399,0.02,99.5,22,22,0.0693,$1.02M,$1.50M
2026-02-17 23:56:17,WIF_USDT,Checked,0,2.051,2.0,2.55,11,22,1.9759,$4.0K,$4.9K
2026-02-17 23:56:20,XLM_USDT,Checked,0,0.361,0.3,20.33,22,22,0.4797,$127.1K,$145.6K
2026-02-17 23:56:24,XRP_USDT,Checked,0,0.312,0.3,4.0,22,22,0.189,$77.3K,$77.3K
2026-02-17 23:56:27,XYO_USDT,Checked,0,1.452,1.0,45.2,22,22,1.9399,$2.4K,$4.3K
2026-02-17 23:56:30,ZKSync_USDT,Checked,0,2.0118,2.0,0.59,22,22,1.4581,$4.3K,$4.6K
2026-02-17 23:56:34,BTC_NGN,Checked,0,0.711,1.1,-35.36,22,22,0.4857,$1960.37M,$1960.37M
2026-02-17 23:56:38,USDT_NGN,Warning,77,0.134,1.25,-89.28,22,22,0.4099,$161.91M,$161.91M
2026-02-17 23:56:42,QDX_NGN,Warning,23,4.0841,10.0,-59.16,22,12,3.708,$1.39M,$1.40M
2026-02-17 23:56:46,ETH_NGN,Checked,0,1.154,1.15,0.35,22,22,0.6444,$2827.32M,$2827.32M
2026-02-17 23:56:48,TRX_NGN,Checked,0,1.154,1.15,0.35,22,22,0.6522,$344.38M,$344.38M
2026-02-17 23:56:51,XRP_NGN,Checked,0,0.5,0.5,0.0,22,22,0.292,$171.69M,$171.69M
2026-02-17 23:56:55,DASH_NGN,Checked,0,0.503,0.5,0.6,22,22,0.2812,$43.50M,$43.50M
2026-02-17 23:56:58,LTC_NGN,Checked,0,0.501,0.5,0.2,22,22,0.2834,$305.00M,$305.00M
2026-02-17 23:57:01,SOL_NGN,Checked,0,1.193,1.2,-0.58,22,22,0.632,$121.92M,$121.92M
2026-02-17 23:57:04,USDC_NGN,Checked,0,1.19,1.2,-0.83,22,19,0.6751,$2747.51M,$2747.51M
