timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-20 04:13:52,AAVE_USDT,False,Warning,1,0.0658,0.3,-78.07,22,22,0.1727,$2.2K,$3.9K
2026-03-20 04:13:54,ADA_USDT,False,Checked,0,0.304,0.26,16.92,22,22,0.3287,$99.7K,$129.7K
2026-03-20 04:13:56,ALGO_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4453,$44.8K,$49.9K
2026-03-20 04:13:58,BCH_USDT,False,Checked,0,0.177,0.26,-31.92,22,22,0.2147,$15.4K,$24.6K
2026-03-20 04:14:01,BNB_USDT,False,Checked,0,0.292,0.3,-2.67,22,22,0.1588,$46.2K,$46.2K
2026-03-20 04:14:03,BONK_USDT,False,Checked,0,2.0107,2.0,0.53,22,22,1.3707,$8.3K,$8.9K
2026-03-20 04:14:05,BTC_USDT,False,Checked,0,0.2,0.2,0.0,21,15,0.2573,$525.0K,$557.1K
2026-03-20 04:14:08,CAKE_USDT,False,Checked,0,0.379,0.3,26.33,22,22,0.4707,$24.2K,$29.0K
2026-03-20 04:14:10,CFX_USDT,False,Checked,0,2.0195,2.0,0.97,22,22,1.4283,$32.8K,$36.0K
2026-03-20 04:14:12,DASH_USDT,False,Checked,0,2.0138,2.0,0.69,22,22,1.4135,$17.8K,$18.7K
2026-03-20 04:14:14,DOT_USDT,False,Checked,0,0.331,0.26,27.31,22,22,0.4078,$43.4K,$64.4K
2026-03-20 04:14:16,DOGE_USDT,False,Checked,0,0.276,0.26,6.15,22,22,0.2001,$294.0K,$294.0K
2026-03-20 04:14:18,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.172,$245.5K,$321.2K
2026-03-20 04:14:20,FARTCOIN_USDT,False,Checked,0,2.017,2.0,0.85,22,22,1.4301,$34.4K,$37.5K
2026-03-20 04:14:23,FLOKI_USDT,False,Checked,0,0.531,0.5,6.2,22,22,0.4074,$25.5K,$32.8K
2026-03-20 04:14:25,HYPE_USDT,False,Checked,0,2.0117,2.0,0.58,22,22,1.4401,$3.2K,$3.6K
2026-03-20 04:14:27,LINK_USDT,False,Checked,0,0.285,0.26,9.62,22,22,0.2249,$175.9K,$232.0K
2026-03-20 04:14:29,LSK_USDT,False,Checked,0,1.539,1.5,2.6,17,22,1.3534,$11.6K,$13.0K
2026-03-20 04:14:31,LTC_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1698,$84.7K,$84.7K
2026-03-20 04:14:33,NEAR_USDT,False,Checked,0,2.0143,2.0,0.71,22,22,1.4369,$10.5K,$11.6K
2026-03-20 04:14:35,NOS_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.5383,$763,$858
2026-03-20 04:14:37,PEPE_USDT,False,Checked,0,0.554,0.5,10.8,21,21,0.4247,$26.3K,$27.6K
2026-03-20 04:14:39,POL_USDT,False,Checked,0,0.267,0.5,-46.6,22,22,0.3403,$18.1K,$31.5K
2026-03-20 04:14:42,QDX_USDT,True,Warning,7,8.735,N/A,N/A,9,10,5.4909,$1.7K,$1.7K
2026-03-20 04:14:44,RENDER_USDT,False,Checked,0,2.0106,2.0,0.53,22,22,1.4319,$5.8K,$6.3K
2026-03-20 04:14:46,Sonic_USDT,False,Checked,0,2.0369,2.0,1.85,22,22,1.4039,$4.6K,$5.1K
2026-03-20 04:14:48,SHIB_USDT,False,Checked,0,0.419,0.4,4.75,18,21,0.4013,$10.8K,$12.6K
2026-03-20 04:14:50,SLP_USDT,False,Checked,0,2.0332,2.0,1.66,22,22,1.386,$7.6K,$8.2K
2026-03-20 04:14:52,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.3577,$20.4K,$28.1K
2026-03-20 04:14:54,STRK_USDT,False,Checked,0,2.029,2.0,1.45,22,22,1.3985,$949,$1.1K
2026-03-20 04:14:57,SUI_USDT,False,Checked,0,2.021,2.0,1.05,22,22,1.4143,$7.9K,$8.7K
2026-03-20 04:14:59,TON_USDT,False,Checked,0,0.396,0.3,32.0,22,22,0.5222,$48.3K,$64.5K
2026-03-20 04:15:01,TRX_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1743,$369.9K,$369.9K
2026-03-20 04:15:03,USDC_USDT,False,Checked,0,0.04,0.02,100.0,21,21,0.0655,$1.96M,$2.81M
2026-03-20 04:15:05,WIF_USDT,False,Checked,0,2.0737,2.0,3.69,18,16,1.8582,$3.3K,$3.5K
2026-03-20 04:15:07,XLM_USDT,False,Checked,0,0.371,0.3,23.67,22,22,0.4637,$48.9K,$77.6K
2026-03-20 04:15:09,XRP_USDT,False,Checked,0,0.296,0.3,-1.33,22,22,0.1813,$78.3K,$78.3K
2026-03-20 04:15:11,XYO_USDT,False,Checked,0,1.515,1.0,51.5,22,22,2.0002,$1.2K,$1.6K
2026-03-20 04:15:13,ZKSync_USDT,False,Checked,0,2.0184,2.0,0.92,22,22,1.4952,$5.7K,$6.3K
2026-03-20 04:15:15,USDT_CNGN,True,Checked,0,0.36,N/A,N/A,15,12,0.3107,$43.25M,$49.64M
2026-03-20 04:15:17,BTC_NGN,False,Checked,0,0.701,0.7,0.14,22,22,0.3696,$2461.56M,$2461.56M
2026-03-20 04:15:19,USDT_NGN,False,Checked,0,0.276,0.95,-70.95,22,22,0.2759,$811.26M,$970.98M
2026-03-20 04:15:21,QDX_NGN,True,Checked,0,4.00768,N/A,N/A,11,22,5.2835,$1.15M,$1.22M
2026-03-20 04:15:24,ETH_NGN,False,Checked,0,0.685,0.75,-8.67,22,22,0.3979,$1225.89M,$1225.89M
2026-03-20 04:15:25,TRX_NGN,False,Checked,0,0.5,0.75,-33.33,22,22,0.2781,$546.71M,$546.71M
2026-03-20 04:15:28,XRP_NGN,False,Checked,0,0.5,0.5,0.0,22,22,0.2842,$166.80M,$166.80M
2026-03-20 04:15:30,DASH_NGN,False,Checked,0,0.503,0.5,0.6,22,22,0.2867,$44.65M,$44.65M
2026-03-20 04:15:32,LTC_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2892,$206.90M,$206.90M
2026-03-20 04:15:34,SOL_NGN,False,Checked,0,0.728,0.8,-9.0,22,22,0.3985,$126.76M,$126.76M
2026-03-20 04:15:36,USDC_NGN,False,Checked,0,0.402,1.2,-66.5,22,22,0.3398,$2043.20M,$3537.37M
2026-03-20 04:15:39,CNGN_NGN,True,Warning,450,0.159,N/A,N/A,4,9,0.1181,$6.58M,$6.58M
2026-03-20 04:15:41,USDT_GHS,False,Checked,0,1.559,1.3,19.92,22,22,1.1406,$580.3K,$691.6K
