timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-11 21:11:14,ALGO_USDT,False,Checked,0,2.0239,2.0,1.19,22,22,1.4158,$30.9K,$33.5K
2026-03-11 21:11:18,BCH_USDT,False,Checked,0,0.284,0.26,9.23,22,22,0.2419,$48.1K,$61.8K
2026-03-11 21:11:22,BNB_USDT,False,Warning,1,0.066,0.3,-78.0,22,22,0.1438,$21.1K,$22.8K
2026-03-11 21:11:26,BONK_USDT,False,Checked,0,1.273,2.0,-36.35,22,22,1.2447,$3.6K,$5.5K
2026-03-11 21:11:29,BTC_USDT,False,Warning,1,0.02,0.2,-90.0,22,22,0.1293,$12.4K,$49.0K
2026-03-11 21:11:33,CAKE_USDT,False,Checked,0,0.375,0.3,25.0,22,22,0.4545,$24.4K,$40.9K
2026-03-11 21:11:37,CFX_USDT,False,Checked,0,2.0435,2.0,2.17,22,22,1.4057,$26.5K,$29.2K
2026-03-11 21:11:41,DASH_USDT,False,Checked,0,2.0137,2.0,0.69,22,22,1.2971,$19.7K,$21.1K
2026-03-11 21:11:45,DOT_USDT,False,Checked,0,0.337,0.26,29.62,22,22,0.4646,$26.0K,$41.3K
2026-03-11 21:11:48,DOGE_USDT,False,Checked,0,0.288,0.26,10.77,22,22,0.2015,$215.5K,$215.5K
2026-03-11 21:11:52,ETH_USDT,False,Checked,0,0.249,0.25,-0.4,22,22,0.1498,$144.8K,$144.8K
2026-03-11 21:11:56,FARTCOIN_USDT,False,Checked,0,2.0165,2.0,0.83,22,22,1.36,$22.3K,$24.2K
2026-03-11 21:12:00,FLOKI_USDT,False,Checked,0,0.406,0.5,-18.8,22,22,0.3938,$14.4K,$19.2K
2026-03-11 21:12:04,HYPE_USDT,False,Checked,0,1.96,2.0,-2.0,22,22,1.2019,$2.5K,$2.8K
2026-03-11 21:12:08,LINK_USDT,False,Checked,0,0.297,0.26,14.23,22,22,0.2317,$128.2K,$128.2K
2026-03-11 21:12:11,LSK_USDT,False,Checked,0,1.522,1.5,1.47,18,22,1.2309,$15.0K,$20.0K
2026-03-11 21:12:15,LTC_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1681,$65.9K,$65.9K
2026-03-11 21:12:19,NEAR_USDT,False,Checked,0,2.0162,2.0,0.81,22,22,1.4564,$5.1K,$6.3K
2026-03-11 21:12:23,NOS_USDT,False,Checked,0,2.0134,2.0,0.67,22,22,1.3979,$935,$1000
2026-03-11 21:12:27,PEPE_USDT,False,Checked,0,0.595,0.5,19.0,22,22,0.4879,$22.5K,$27.4K
2026-03-11 21:12:31,POL_USDT,False,Checked,0,0.561,0.5,12.2,22,22,0.4776,$36.5K,$46.9K
2026-03-11 21:12:37,QDX_USDT,True,Warning,255,4.444,N/A,N/A,8,11,4.4962,$783,$804
2026-03-11 21:12:40,RENDER_USDT,False,Checked,0,2.0107,2.0,0.53,22,22,1.3072,$6.4K,$7.1K
2026-03-11 21:12:45,Sonic_USDT,False,Checked,0,2.0529,2.0,2.65,22,22,1.4479,$7.2K,$8.0K
2026-03-11 21:12:48,SHIB_USDT,False,Checked,0,0.402,0.4,0.5,20,20,0.306,$16.4K,$20.8K
2026-03-11 21:12:52,SLP_USDT,False,Checked,0,1.989,2.0,-0.55,22,22,1.3552,$4.9K,$5.7K
2026-03-11 21:12:56,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.3298,$24.4K,$34.5K
2026-03-11 21:13:00,STRK_USDT,False,Checked,0,2.0479,2.0,2.39,22,22,1.46,$1.1K,$1.3K
2026-03-11 21:13:03,SUI_USDT,False,Checked,0,2.0177,2.0,0.89,22,22,1.3881,$7.0K,$7.6K
2026-03-11 21:13:07,TON_USDT,False,Checked,0,0.375,0.3,25.0,22,22,0.4895,$48.7K,$64.2K
2026-03-11 21:13:11,TRX_USDT,False,Checked,0,0.289,0.3,-3.67,22,22,0.1644,$439.2K,$439.2K
2026-03-11 21:13:15,USDC_USDT,False,Checked,0,0.04,0.02,100.0,21,21,0.0638,$2.35M,$3.32M
2026-03-11 21:13:19,WIF_USDT,False,Checked,0,2.0864,2.0,4.32,22,22,1.4583,$7.2K,$8.7K
2026-03-11 21:13:22,XLM_USDT,False,Checked,0,0.369,0.3,23.0,22,22,0.4723,$52.8K,$56.0K
