timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-26 20:17:20,AAVE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.2098,$17.2K,$19.1K,1.3,bids,0
2026-04-26 20:17:21,ADA_USDT,False,Checked,,0,0.299,0.26,15.0,22,22,0.3003,$89.6K,$113.2K,1.03,bids,0
2026-04-26 20:17:20,ALGO_USDT,False,Checked,,0,2.0167,2.0,0.84,22,22,1.4646,$62.7K,$67.8K,2.19,asks,0
2026-04-26 20:17:20,BCH_USDT,False,Warning,A2:HIGH,1,0.0595,0.26,-77.12,22,22,0.1848,$9.9K,$9.9K,2.83,bids,0
2026-04-26 20:17:20,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1709,$62.9K,$62.9K,2.02,bids,0
2026-04-26 20:17:39,BONK_USDT,False,Checked,,0,2.0192,2.0,0.96,22,22,1.4642,$10.9K,$11.5K,1.91,asks,0
2026-04-26 20:17:40,BTC_USDT,False,Checked,,0,0.199,0.2,-0.5,22,22,0.137,$1.46M,$1.76M,1.21,bids,0
2026-04-26 20:17:40,CAKE_USDT,False,Checked,,0,0.254,0.3,-15.33,22,22,0.4139,$16.2K,$19.2K,1.2,bids,0
2026-04-26 20:17:40,CFX_USDT,False,Checked,,0,2.00211,2.0,0.11,22,22,1.181,$19.3K,$19.3K,1.02,asks,0
2026-04-26 20:17:40,DASH_USDT,False,Checked,,0,1.591,2.0,-20.45,22,22,1.3779,$24.1K,$29.2K,1.33,asks,0
2026-04-26 20:17:59,DOT_USDT,False,Checked,,0,0.173,0.26,-33.46,22,22,0.3915,$11.6K,$15.5K,1.51,bids,0
2026-04-26 20:17:59,DOGE_USDT,False,Checked,,0,0.12,0.26,-53.85,22,22,0.181,$56.8K,$81.0K,35.79,bids,0
2026-04-26 20:17:59,ETH_USDT,False,Checked,,0,0.2,0.25,-20.0,22,22,0.1454,$140.0K,$152.2K,1.38,asks,0
2026-04-26 20:17:59,FARTCOIN_USDT,False,Checked,,0,2.0169,2.0,0.85,22,22,1.4384,$38.2K,$41.7K,1.75,asks,0
2026-04-26 20:17:59,FLOKI_USDT,False,Checked,,0,0.572,0.5,14.4,22,22,0.4192,$17.3K,$23.4K,1.12,asks,0
2026-04-26 20:18:18,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.997,2.0,-0.15,22,22,1.2031,$3.0K,$3.0K,1.23,bids,0
2026-04-26 20:18:18,LINK_USDT,False,Checked,,0,0.304,0.26,16.92,22,22,0.2024,$122.2K,$134.0K,1.96,bids,0
2026-04-26 20:18:17,LSK_USDT,False,Checked,,0,1.554,1.5,3.6,17,22,1.3324,$20.3K,$24.9K,2.4,asks,0
2026-04-26 20:18:18,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.172,$74.9K,$74.9K,1.79,asks,0
2026-04-26 20:18:18,NEAR_USDT,False,Checked,,0,2.0158,2.0,0.79,22,22,1.3795,$7.8K,$8.1K,1.3,asks,0
