timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-04 04:20:31,AAVE_USDT,False,Checked,0,0.312,0.3,4.0,22,22,0.2182,$35.5K,$37.6K
2026-04-04 04:20:34,ADA_USDT,False,Checked,0,0.305,0.26,17.31,22,22,0.3551,$64.3K,$93.6K
2026-04-04 04:20:37,ALGO_USDT,False,Checked,0,2.015,2.0,0.75,22,22,1.447,$40.6K,$44.7K
2026-04-04 04:20:41,BCH_USDT,False,Checked,0,0.239,0.26,-8.08,22,22,0.2472,$41.6K,$57.1K
2026-04-04 04:20:44,BNB_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1727,$72.5K,$72.5K
2026-04-04 04:20:48,BONK_USDT,False,Checked,0,2.0234,2.0,1.17,22,22,1.5205,$5.6K,$6.1K
2026-04-04 04:20:51,BTC_USDT,False,Warning,1,2.99e-05,0.2,-99.99,22,22,0.161,$33.6K,$33.6K
2026-04-04 04:20:54,CAKE_USDT,False,Checked,0,0.0961,0.3,-67.97,22,22,0.3587,$2.4K,$4.8K
2026-04-04 04:20:57,CFX_USDT,False,Checked,0,2.661,2.0,33.05,15,14,2.0172,$10.8K,$13.0K
2026-04-04 04:21:00,DASH_USDT,False,Checked,0,2.0127,2.0,0.64,22,22,1.383,$20.7K,$22.5K
2026-04-04 04:21:03,DOT_USDT,False,Checked,0,0.355,0.26,36.54,22,22,0.4683,$32.2K,$39.7K
2026-04-04 04:21:06,DOGE_USDT,False,Checked,0,0.252,0.26,-3.08,22,22,0.188,$220.7K,$224.2K
2026-04-04 04:21:09,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1635,$95.6K,$127.7K
2026-04-04 04:21:12,FARTCOIN_USDT,False,Checked,0,2.015,2.0,0.75,22,22,1.4229,$25.5K,$29.3K
2026-04-04 04:21:15,FLOKI_USDT,False,Checked,0,0.566,0.5,13.2,22,22,0.4385,$35.5K,$42.3K
2026-04-04 04:21:18,HYPE_USDT,False,Checked,0,2.0149,2.0,0.74,22,22,1.3138,$2.1K,$2.5K
2026-04-04 04:21:21,LINK_USDT,False,Checked,0,0.289,0.26,11.15,22,22,0.2139,$171.0K,$193.9K
2026-04-04 04:21:24,LSK_USDT,False,Checked,0,1.605,1.5,7.0,16,22,1.2095,$10.2K,$11.4K
2026-04-04 04:21:27,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.17,$97.9K,$97.9K
2026-04-04 04:21:30,NEAR_USDT,False,Checked,0,2.0166,2.0,0.83,22,22,1.4065,$10.4K,$11.8K
2026-04-04 04:21:33,NOS_USDT,False,Checked,0,1.779,2.0,-11.05,22,22,1.1695,$684,$704
2026-04-04 04:21:36,PEPE_USDT,False,Checked,0,0.356,0.5,-28.8,22,22,0.4167,$15.7K,$20.6K
2026-04-04 04:21:39,POL_USDT,False,Checked,0,0.542,0.5,8.4,22,22,0.4722,$33.9K,$45.5K
2026-04-04 04:21:42,QDX_USDT,True,Checked,0,3.446,N/A,N/A,22,22,3.729,$212,$213
2026-04-04 04:21:45,RENDER_USDT,False,Checked,0,1.958,2.0,-2.1,22,22,1.2063,$7.1K,$7.1K
2026-04-04 04:21:48,Sonic_USDT,False,Checked,0,2.0245,2.0,1.23,22,22,1.3902,$5.0K,$5.5K
2026-04-04 04:21:51,SHIB_USDT,False,Checked,0,0.435,0.4,8.75,21,20,0.3344,$8.9K,$8.9K
2026-04-04 04:21:54,SLP_USDT,False,Checked,0,2.0301,2.0,1.51,22,22,1.4526,$4.2K,$4.6K
2026-04-04 04:21:57,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.3929,$17.1K,$20.1K
2026-04-04 04:22:00,STRK_USDT,False,Checked,0,2.0298,2.0,1.49,22,22,1.4381,$1.0K,$1.2K
2026-04-04 04:22:03,SUI_USDT,False,Checked,0,2.0145,2.0,0.72,22,22,1.3767,$3.9K,$4.4K
2026-04-04 04:22:06,TON_USDT,False,Checked,0,0.389,0.3,29.67,22,22,0.4456,$44.8K,$59.2K
2026-04-04 04:22:09,TRX_USDT,False,Checked,0,0.304,0.3,1.33,22,22,0.1715,$608.4K,$608.4K
2026-04-04 04:22:12,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,21,21,0.0645,$2.23M,$3.23M
2026-04-04 04:22:15,WIF_USDT,False,Checked,0,2.0236,2.0,1.18,22,22,1.4202,$8.8K,$9.8K
2026-04-04 04:22:19,XLM_USDT,False,Checked,0,0.37,0.3,23.33,22,22,0.4612,$54.3K,$72.6K
2026-04-04 04:22:22,XRP_USDT,False,Checked,0,0.304,0.3,1.33,22,22,0.1889,$126.9K,$126.9K
2026-04-04 04:22:25,XYO_USDT,False,Checked,0,1.283,1.0,28.3,22,22,2.0647,$705,$1.4K
2026-04-04 04:22:28,ZKSync_USDT,False,Checked,0,2.014,2.0,0.7,22,22,1.3861,$4.6K,$5.0K
2026-04-04 04:22:30,USDT_CNGN,True,Checked,0,0.573,N/A,N/A,15,12,0.358,$65.83M,$65.83M
2026-04-04 04:22:33,BTC_NGN,False,Checked,0,0.637,0.7,-9.0,22,22,0.3603,$2149.08M,$2149.08M
2026-04-04 04:22:37,USDT_NGN,False,Warning,12,0.183,0.95,-80.74,22,22,0.2033,$400.73M,$1453.93M
2026-04-04 04:22:40,QDX_NGN,True,Checked,0,4.217,N/A,N/A,11,17,9.0668,$1.55M,$1.55M
2026-04-04 04:22:43,ETH_NGN,False,Checked,0,0.694,0.75,-7.47,22,22,0.4024,$2644.74M,$2644.74M
2026-04-04 04:22:46,TRX_NGN,False,Checked,0,0.5,0.75,-33.33,22,22,0.2767,$765.08M,$765.08M
2026-04-04 04:22:49,XRP_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2905,$114.26M,$114.26M
2026-04-04 04:22:52,DASH_NGN,False,Checked,0,0.334,0.5,-33.2,22,22,0.2532,$34.70M,$43.06M
2026-04-04 04:22:55,LTC_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.2845,$278.87M,$278.87M
2026-04-04 04:22:58,SOL_NGN,False,Checked,0,0.698,0.8,-12.75,22,22,0.4038,$140.56M,$140.56M
2026-04-04 04:23:01,USDC_NGN,False,Checked,0,0.568,1.2,-52.67,22,22,0.3593,$2284.12M,$2284.12M
2026-04-04 04:23:04,CNGN_NGN,True,Checked,0,0.0999,N/A,N/A,11,10,0.1028,$6.31M,$8.68M
2026-04-04 04:23:07,USDT_GHS,False,Checked,0,0.691,1.3,-46.85,21,22,1.0823,$252.2K,$326.4K
