timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1.25x,depth_1.5x
2026-02-16 17:01:05,ADA_USDT,Checked,0,0.301,0.26,15.77,0.3055,$97.3K,$133.8K
2026-02-16 17:01:08,ALGO_USDT,Checked,0,2.0165,2.0,0.83,1.3849,$27.2K,$31.9K
2026-02-16 17:01:11,BCH_USDT,Checked,0,0.186,0.26,-28.46,0.215,$23.3K,$33.3K
2026-02-16 17:01:15,BNB_USDT,Checked,0,0.3,0.3,0.0,0.1696,$39.5K,$39.5K
2026-02-16 17:01:18,BONK_USDT,Checked,0,2.0236,2.0,1.18,1.494,$6.1K,$6.9K
2026-02-16 17:01:21,BTC_USDT,Checked,0,0.183,0.2,-8.5,0.1301,$1.05M,$1.39M
2026-02-16 17:01:24,CAKE_USDT,Checked,0,0.388,0.3,29.33,0.5146,$23.7K,$30.2K
2026-02-16 17:01:28,CFX_USDT,Checked,0,2.0321,2.0,1.6,1.4631,$24.9K,$28.0K
2026-02-16 17:01:31,DASH_USDT,Checked,0,1.904,2.0,-4.8,1.164,$20.7K,$20.7K
2026-02-16 17:01:34,DOT_USDT,Checked,0,0.342,0.26,31.54,0.4877,$28.3K,$36.9K
2026-02-16 17:01:38,DOGE_USDT,Checked,0,0.22,0.26,-15.38,0.1686,$174.2K,$176.3K
2026-02-16 17:01:40,ETH_USDT,Checked,0,0.25,0.25,0.0,0.1755,$115.9K,$141.7K
2026-02-16 17:01:43,FARTCOIN_USDT,Checked,0,2.0131,2.0,0.66,1.372,$16.9K,$18.6K
2026-02-16 17:01:46,FLOKI_USDT,Checked,0,0.538,0.5,7.6,0.4343,$21.0K,$27.0K
2026-02-16 17:01:50,HYPE_USDT,Checked,0,1.97,2.0,-1.5,1.1897,$2.5K,$2.5K
2026-02-16 17:01:53,LINK_USDT,Checked,0,0.264,0.26,1.54,0.2593,$71.6K,$113.1K
2026-02-16 17:01:56,LSK_USDT,Checked,0,1.538,1.5,2.53,1.1618,$19.8K,$22.0K
2026-02-16 17:01:59,LTC_USDT,Checked,0,0.227,0.3,-24.33,0.1353,$68.7K,$68.7K
2026-02-16 17:02:02,NEAR_USDT,Checked,0,2.0178,2.0,0.89,1.3586,$8.2K,$9.5K
2026-02-16 17:02:05,NOS_USDT,Checked,0,2.0134,2.0,0.67,1.3891,$576,$597
2026-02-16 17:02:08,PEPE_USDT,Checked,0,0.589,0.5,17.8,0.3832,$29.4K,$44.6K
2026-02-16 17:02:11,POL_USDT,Checked,0,0.52,0.5,4.0,0.3556,$52.1K,$53.8K
2026-02-16 17:02:15,QDX_USDT,Checked,0,8.139,10.0,-18.61,11.65,$790,$790
2026-02-16 17:02:18,RENDER_USDT,Checked,0,3.636,2.0,81.8,2.2054,$3.4K,$3.4K
2026-02-16 17:02:21,Sonic_USDT,Checked,0,2.0227,2.0,1.13,1.4437,$8.3K,$9.3K
2026-02-16 17:02:24,SHIB_USDT,Checked,0,0.371,0.4,-7.25,0.2618,$15.6K,$16.7K
2026-02-16 17:02:28,SLP_USDT,Checked,0,2.891,2.0,44.55,1.8187,$6.7K,$7.5K
2026-02-16 17:02:31,SOL_USDT,Checked,0,0.251,0.25,0.4,0.3264,$17.9K,$24.5K
2026-02-16 17:02:34,STRK_USDT,Checked,0,2.0159,2.0,0.79,1.395,$1.5K,$1.7K
2026-02-16 17:02:38,SUI_USDT,Checked,0,2.0307,2.0,1.53,1.4697,$4.5K,$4.8K
2026-02-16 17:02:41,TON_USDT,Checked,0,0.375,0.3,25.0,0.4996,$23.6K,$27.4K
2026-02-16 17:02:44,TRX_USDT,Checked,0,0.304,0.3,1.33,0.174,$273.6K,$273.6K
2026-02-16 17:02:47,USDC_USDT,Checked,0,0.0399,0.02,99.5,0.0708,$960.0K,$1.49M
2026-02-16 17:02:50,WIF_USDT,Checked,0,2.0627,2.0,3.13,1.4274,$4.2K,$4.7K
2026-02-16 17:02:54,XLM_USDT,Checked,0,0.37,0.3,23.33,0.4561,$55.1K,$70.2K
2026-02-16 17:02:56,XRP_USDT,Checked,0,0.311,0.3,3.67,0.1905,$89.4K,$89.4K
2026-02-16 17:03:00,XYO_USDT,Checked,0,1.452,1.0,45.2,1.8565,$1.4K,$2.5K
2026-02-16 17:03:03,ZKSync_USDT,Checked,0,2.0147,2.0,0.73,1.4796,$4.7K,$4.9K
2026-02-16 17:03:06,BTC_NGN,Checked,0,1.0688,1.1,-2.84,0.5697,$1982.17M,$1982.17M
2026-02-16 17:03:10,USDT_NGN,Warning,50,0.36,1.25,-71.2,0.2867,$2357.14M,$2366.38M
2026-02-16 17:03:13,QDX_NGN,Checked,0,8.346,10.0,-16.54,6.7902,$1.93M,$2.17M
2026-02-16 17:03:16,ETH_NGN,Checked,0,0.995,1.15,-13.48,0.5862,$1294.96M,$1294.96M
2026-02-16 17:03:19,TRX_NGN,Checked,0,1.738,1.15,51.13,1.0048,$226.03M,$226.03M
2026-02-16 17:03:23,XRP_NGN,Checked,0,0.5,0.5,0.0,0.2928,$151.07M,$151.07M
2026-02-16 17:03:26,DASH_NGN,Checked,0,0.503,0.5,0.6,0.2842,$50.62M,$50.62M
2026-02-16 17:03:29,LTC_NGN,Checked,0,0.5,0.5,0.0,0.2756,$127.54M,$127.54M
2026-02-16 17:03:32,SOL_NGN,Checked,0,1.129,1.2,-5.92,0.6331,$97.99M,$97.99M
2026-02-16 17:03:35,USDC_NGN,Checked,0,1.127,1.2,-6.08,0.594,$4518.95M,$4518.95M
