timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1.25x,depth_1.5x
2026-02-16 16:05:04,AAVE_USDT,Checked,0,0.221,0.3,-26.33,0.1721,$10.8K,$15.2K
2026-02-16 16:05:07,ADA_USDT,Checked,0,0.301,0.26,15.77,0.3255,$129.4K,$175.5K
2026-02-16 16:05:10,ALGO_USDT,Checked,0,2.0121,2.0,0.61,1.5737,$29.4K,$33.8K
2026-02-16 16:05:13,BCH_USDT,Checked,0,0.278,0.26,6.92,0.2316,$45.0K,$52.2K
2026-02-16 16:05:16,BNB_USDT,Checked,0,0.3,0.3,0.0,0.1716,$80.8K,$80.8K
2026-02-16 16:05:19,BONK_USDT,Checked,0,2.0374,2.0,1.87,1.3654,$9.3K,$10.5K
2026-02-16 16:05:22,BTC_USDT,Checked,0,0.184,0.2,-8.0,0.1735,$663.5K,$899.7K
2026-02-16 16:05:25,CAKE_USDT,Checked,0,0.382,0.3,27.33,0.4731,$18.7K,$22.5K
2026-02-16 16:05:27,CFX_USDT,Checked,0,2.0337,2.0,1.69,1.4286,$14.9K,$16.3K
2026-02-16 16:05:30,DASH_USDT,Checked,0,2.01,2.0,0.5,1.4205,$29.8K,$32.7K
2026-02-16 16:05:33,DOT_USDT,Checked,0,0.336,0.26,29.23,0.4817,$29.3K,$34.9K
2026-02-16 16:05:35,DOGE_USDT,Checked,0,0.287,0.26,10.38,0.1983,$158.6K,$158.6K
2026-02-16 16:05:38,ETH_USDT,Checked,0,0.25,0.25,0.0,0.1692,$127.7K,$147.6K
2026-02-16 16:05:41,FARTCOIN_USDT,Checked,0,1.911,2.0,-4.45,1.2107,$18.9K,$21.1K
2026-02-16 16:05:43,FLOKI_USDT,Checked,0,0.589,0.5,17.8,0.4686,$28.3K,$34.6K
2026-02-16 16:05:46,HYPE_USDT,Checked,0,1.996,2.0,-0.2,1.264,$2.1K,$2.3K
2026-02-16 16:05:49,LINK_USDT,Checked,0,0.304,0.26,16.92,0.2423,$147.7K,$147.7K
2026-02-16 16:05:51,LSK_USDT,Checked,0,1.528,1.5,1.87,1.3656,$18.8K,$22.1K
2026-02-16 16:05:54,LTC_USDT,Checked,0,0.191,0.3,-36.33,0.1246,$55.9K,$55.9K
2026-02-16 16:05:57,NEAR_USDT,Checked,0,2.0138,2.0,0.69,1.4547,$4.2K,$4.6K
2026-02-16 16:06:00,NOS_USDT,Checked,0,2.0157,2.0,0.78,1.4802,$616,$686
2026-02-16 16:06:02,PEPE_USDT,Checked,0,0.605,0.5,21.0,0.411,$35.6K,$35.6K
2026-02-16 16:06:05,POL_USDT,Checked,0,0.56,0.5,12.0,0.4221,$32.4K,$32.4K
2026-02-16 16:06:08,QDX_USDT,Checked,0,8.378,10.0,-16.22,8.6656,$828,$828
2026-02-16 16:06:10,RENDER_USDT,Checked,0,2.0107,2.0,0.53,1.4123,$4.7K,$5.7K
2026-02-16 16:06:13,Sonic_USDT,Checked,0,2.0306,2.0,1.53,1.3853,$5.8K,$6.3K
2026-02-16 16:06:15,SHIB_USDT,Checked,0,0.334,0.4,-16.5,0.3133,$17.9K,$21.2K
2026-02-16 16:06:18,SLP_USDT,Checked,0,2.0271,2.0,1.35,1.4352,$5.3K,$6.6K
2026-02-16 16:06:21,SOL_USDT,Checked,0,0.251,0.25,0.4,0.2811,$27.7K,$32.7K
2026-02-16 16:06:23,STRK_USDT,Checked,0,2.0343,2.0,1.71,1.4913,$1.1K,$1.3K
2026-02-16 16:06:26,SUI_USDT,Checked,0,2.0117,2.0,0.58,1.3674,$4.2K,$4.6K
2026-02-16 16:06:29,TON_USDT,Checked,0,0.369,0.3,23.0,0.4456,$26.2K,$32.2K
2026-02-16 16:06:31,TRX_USDT,Checked,0,0.269,0.3,-10.33,0.1581,$392.1K,$392.1K
2026-02-16 16:06:34,USDC_USDT,Checked,0,0.0399,0.02,99.5,0.0673,$792.4K,$1.18M
2026-02-16 16:06:37,WIF_USDT,Checked,0,2.742,2.0,37.1,2.0514,$3.5K,$4.1K
2026-02-16 16:06:40,XLM_USDT,Checked,0,0.364,0.3,21.33,0.4475,$69.9K,$87.2K
2026-02-16 16:06:43,XRP_USDT,Checked,0,0.306,0.3,2.0,0.196,$57.5K,$57.5K
2026-02-16 16:06:45,XYO_USDT,Checked,0,1.446,1.0,44.6,1.8761,$1.2K,$2.3K
2026-02-16 16:06:48,ZKSync_USDT,Checked,0,2.0146,2.0,0.73,1.4231,$7.1K,$7.8K
2026-02-16 16:06:50,BTC_NGN,Checked,0,1.0773,1.1,-2.06,0.5553,$1996.38M,$1996.38M
2026-02-16 16:06:54,USDT_NGN,Warning,49,0.013,1.25,-98.96,0.2833,$16.63M,$16.63M
2026-02-16 16:06:57,QDX_NGN,Checked,0,7.361,10.0,-26.39,7.2979,$1.91M,$2.14M
2026-02-16 16:06:59,ETH_NGN,Checked,0,1.154,1.15,0.35,0.6715,$1188.56M,$1188.56M
2026-02-16 16:07:02,TRX_NGN,Checked,0,1.154,1.15,0.35,0.6472,$477.57M,$477.57M
2026-02-16 16:07:05,XRP_NGN,Checked,0,0.596,0.5,19.2,0.3414,$132.38M,$132.38M
2026-02-16 16:07:07,DASH_NGN,Checked,0,0.502,0.5,0.4,0.2898,$37.06M,$37.06M
2026-02-16 16:07:10,LTC_NGN,Checked,0,0.483,0.5,-3.4,0.2675,$165.13M,$165.13M
2026-02-16 16:07:13,SOL_NGN,Checked,0,1.204,1.2,0.33,0.6483,$121.25M,$121.25M
2026-02-16 16:07:15,USDC_NGN,Checked,0,1.102,1.2,-8.17,0.5695,$7601.06M,$7601.06M
