timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-18 20:58:45,AAVE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.2171,False,$21.1K,$24.4K,1.19,bids,0,[],[]
2026-05-18 20:58:50,ADA_USDT,False,Checked,,0,0.302,0.26,16.15,22,22,0.3274,False,$116.6K,$158.1K,1.26,bids,0,[],[]
2026-05-18 20:58:50,ALGO_USDT,False,Checked,,0,2.0175,2.0,0.88,22,22,1.4407,True,$49.3K,$56.0K,1.61,asks,0,[],[]
2026-05-18 20:58:45,BCH_USDT,False,Checked,,0,0.253,0.26,-2.69,22,22,0.2396,False,$33.4K,$42.8K,1.16,asks,0,[],[]
2026-05-18 20:58:45,BNB_USDT,False,Checked,,0,0.277,0.3,-7.67,22,22,0.1576,False,$42.9K,$42.9K,1.1,asks,0,[],[]
2026-05-18 20:59:02,BONK_USDT,False,Checked,,0,2.0147,2.0,0.73,22,22,1.4954,True,$10.0K,$11.2K,1.63,asks,0,[],[]
2026-05-18 20:59:02,BTC_USDT,False,Checked,,0,0.197,0.2,-1.5,22,22,0.1345,False,$1.20M,$1.48M,1.58,bids,0,[],[]
2026-05-18 20:59:02,CAKE_USDT,False,Checked,,0,0.248,0.3,-17.33,22,22,0.4036,False,$10.3K,$18.3K,1.03,bids,0,[],[]
2026-05-18 20:59:06,CFX_USDT,False,Checked,,0,2.0244,2.0,1.22,22,22,1.4531,True,$31.2K,$34.2K,1.53,asks,0,[],[]
2026-05-18 20:59:07,DASH_USDT,False,Checked,,0,1.182,2.0,-40.9,22,22,1.0395,True,$10.2K,$15.2K,6.24,bids,0,[],[]
2026-05-18 20:59:20,DOT_USDT,False,Checked,,0,0.274,0.26,5.38,22,22,0.4312,False,$31.4K,$53.5K,1.93,asks,0,[],[]
