timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-10 09:04:26,AAVE_USDT,False,Checked,0,0.168,0.3,-44.0,22,22,0.1937,$10.6K,$14.0K
2026-04-10 09:04:30,ADA_USDT,False,Checked,0,0.187,0.26,-28.08,22,22,0.3001,$27.6K,$46.9K
2026-04-10 09:04:33,ALGO_USDT,False,Checked,0,2.019,2.0,0.95,22,22,1.4876,$30.6K,$34.3K
2026-04-10 09:04:37,BCH_USDT,False,Checked,0,0.263,0.26,1.15,22,22,0.2332,$46.4K,$61.0K
2026-04-10 09:04:41,BNB_USDT,False,Checked,0,0.262,0.3,-12.67,22,22,0.1523,$37.1K,$37.1K
2026-04-10 09:04:45,BONK_USDT,False,Checked,0,2.0254,2.0,1.27,22,22,1.4171,$8.4K,$9.4K
2026-04-10 09:04:48,BTC_USDT,False,Checked,0,0.199,0.2,-0.5,22,22,0.1369,$1.42M,$1.63M
2026-04-10 09:04:52,CAKE_USDT,False,Checked,0,0.375,0.3,25.0,22,22,0.4618,$21.0K,$25.5K
2026-04-10 09:04:55,CFX_USDT,False,Warning,1,4.725,2.0,136.25,6,22,2.6264,$9.9K,$9.9K
2026-04-10 09:04:59,DASH_USDT,False,Checked,0,1.551,2.0,-22.45,22,22,1.1537,$18.7K,$20.2K
2026-04-10 09:05:03,DOT_USDT,False,Checked,0,0.342,0.26,31.54,22,22,0.4226,$40.7K,$48.9K
2026-04-10 09:05:06,DOGE_USDT,False,Checked,0,0.26,0.26,0.0,22,22,0.1959,$230.4K,$232.3K
2026-04-10 09:05:09,ETH_USDT,False,Checked,0,0.236,0.25,-5.6,22,22,0.1476,$175.5K,$175.5K
2026-04-10 09:05:13,FARTCOIN_USDT,False,Checked,0,2.0168,2.0,0.84,22,22,1.4144,$31.8K,$34.3K
2026-04-10 09:05:17,FLOKI_USDT,False,Checked,0,0.529,0.5,5.8,22,22,0.4412,$29.3K,$34.5K
