timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-30 10:52:35,AAVE_USDT,False,Checked,0,0.311,0.3,3.67,22,22,0.208,$24.0K,$25.7K
2026-03-30 10:52:39,ADA_USDT,False,Checked,0,0.306,0.26,17.69,22,22,0.3335,$109.3K,$160.6K
2026-03-30 10:52:43,ALGO_USDT,False,Checked,0,2.0197,2.0,0.98,22,22,1.479,$44.3K,$47.9K
2026-03-30 10:52:46,BCH_USDT,False,Checked,0,0.286,0.26,10.0,22,22,0.2395,$70.9K,$101.6K
2026-03-30 10:52:50,BNB_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.171,$73.7K,$73.7K
2026-03-30 10:52:53,BONK_USDT,False,Checked,0,2.0344,2.0,1.72,22,22,1.4322,$6.3K,$7.0K
2026-03-30 10:52:57,BTC_USDT,False,Checked,0,0.179,0.2,-10.5,22,22,0.1331,$1.06M,$1.30M
2026-03-30 10:53:00,CAKE_USDT,False,Checked,0,0.383,0.3,27.67,22,22,0.4724,$20.4K,$25.2K
2026-03-30 10:53:04,CFX_USDT,False,Checked,0,2.0104,2.0,0.52,22,22,1.4646,$16.3K,$19.4K
2026-03-30 10:53:07,DASH_USDT,False,Checked,0,2.0143,2.0,0.71,22,22,1.4108,$30.6K,$34.5K
2026-03-30 10:53:10,DOT_USDT,False,Checked,0,0.346,0.26,33.08,22,22,0.494,$45.5K,$63.3K
2026-03-30 10:53:14,DOGE_USDT,False,Checked,0,0.269,0.26,3.46,22,22,0.1998,$290.4K,$290.4K
2026-03-30 10:53:17,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1716,$124.6K,$155.1K
2026-03-30 10:53:21,FARTCOIN_USDT,False,Checked,0,2.0147,2.0,0.73,22,22,1.4218,$27.8K,$29.9K
2026-03-30 10:53:24,FLOKI_USDT,False,Checked,0,0.534,0.5,6.8,22,22,0.4424,$27.6K,$35.7K
2026-03-30 10:53:27,HYPE_USDT,False,Checked,0,1.998,2.0,-0.1,22,22,1.3626,$2.5K,$2.9K
2026-03-30 10:53:31,LINK_USDT,False,Checked,0,0.284,0.26,9.23,22,22,0.2115,$141.8K,$223.8K
