timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-20 12:01:42,AAVE_USDT,False,Checked,0,0.31,0.3,3.33,22,22,0.2149,$20.3K,$22.2K
2026-03-20 12:01:45,ADA_USDT,False,Checked,0,0.3,0.26,15.38,22,22,0.3211,$116.7K,$156.2K
2026-03-20 12:01:48,ALGO_USDT,False,Checked,0,2.0233,2.0,1.16,22,22,1.4092,$42.0K,$47.1K
2026-03-20 12:01:51,BCH_USDT,False,Checked,0,0.284,0.26,9.23,22,22,0.2514,$38.2K,$47.7K
2026-03-20 12:01:54,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1686,$50.8K,$50.8K
2026-03-20 12:01:57,BONK_USDT,False,Checked,0,2.035,2.0,1.75,22,22,1.4595,$10.7K,$11.9K
2026-03-20 12:02:00,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1914,$1.05M,$1.37M
2026-03-20 12:02:03,CAKE_USDT,False,Checked,0,0.378,0.3,26.0,22,22,0.48,$26.3K,$28.8K
2026-03-20 12:02:06,CFX_USDT,False,Checked,0,2.0363,2.0,1.82,22,22,1.4707,$31.8K,$35.7K
2026-03-20 12:02:08,DASH_USDT,False,Checked,0,2.0138,2.0,0.69,22,22,1.4081,$25.2K,$28.6K
2026-03-20 12:02:11,DOT_USDT,False,Checked,0,0.325,0.26,25.0,22,22,0.4301,$44.4K,$50.0K
2026-03-20 12:02:14,DOGE_USDT,False,Checked,0,0.275,0.26,5.77,22,22,0.1968,$228.4K,$228.4K
2026-03-20 12:02:17,ETH_USDT,False,Checked,0,0.213,0.25,-14.8,22,22,0.1451,$146.8K,$146.8K
2026-03-20 12:02:20,FARTCOIN_USDT,False,Checked,0,2.015,2.0,0.75,22,22,1.4425,$18.1K,$21.5K
2026-03-20 12:02:23,FLOKI_USDT,False,Checked,0,0.299,0.5,-40.2,22,22,0.3692,$12.4K,$18.6K
2026-03-20 12:02:26,HYPE_USDT,False,Checked,0,1.995,2.0,-0.25,22,22,1.1907,$3.1K,$3.1K
2026-03-20 12:02:29,LINK_USDT,False,Checked,0,0.274,0.26,5.38,22,22,0.217,$241.7K,$382.5K
2026-03-20 12:02:31,LSK_USDT,False,Checked,0,1.53,1.5,2.0,18,22,1.3323,$17.7K,$22.9K
2026-03-20 12:02:34,LTC_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1701,$84.6K,$84.6K
2026-03-20 12:02:37,NEAR_USDT,False,Checked,0,1.99,2.0,-0.5,22,22,1.1936,$6.8K,$6.8K
2026-03-20 12:02:39,NOS_USDT,False,Checked,0,2.013,2.0,0.65,22,22,1.3717,$1.2K,$1.3K
2026-03-20 12:02:42,PEPE_USDT,False,Checked,0,0.58,0.5,16.0,22,21,0.4583,$23.1K,$26.0K
2026-03-20 12:02:45,POL_USDT,False,Checked,0,0.547,0.5,9.4,22,22,0.3938,$40.2K,$51.4K
2026-03-20 12:02:48,QDX_USDT,True,Warning,14,9.954,N/A,N/A,8,11,5.824,$2.1K,$2.2K
2026-03-20 12:02:51,RENDER_USDT,False,Checked,0,2.0106,2.0,0.53,22,22,1.4401,$11.7K,$12.9K
2026-03-20 12:02:54,Sonic_USDT,False,Checked,0,2.0233,2.0,1.16,22,22,1.5105,$7.4K,$8.2K
2026-03-20 12:02:56,SHIB_USDT,False,Checked,0,0.467,0.4,16.75,20,21,0.3068,$19.8K,$21.6K
2026-03-20 12:02:59,SLP_USDT,False,Checked,0,2.0261,2.0,1.31,22,22,1.5612,$5.4K,$6.2K
2026-03-20 12:03:02,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.3819,$16.8K,$20.2K
2026-03-20 12:03:05,STRK_USDT,False,Checked,0,2.0368,2.0,1.84,22,22,1.4395,$1.1K,$1.2K
2026-03-20 12:03:07,SUI_USDT,False,Checked,0,2.0222,2.0,1.11,22,22,1.3892,$4.2K,$4.3K
2026-03-20 12:03:10,TON_USDT,False,Checked,0,0.386,0.3,28.67,22,22,0.473,$43.5K,$60.6K
2026-03-20 12:03:13,TRX_USDT,False,Checked,0,0.305,0.3,1.67,22,22,0.1728,$602.4K,$602.4K
2026-03-20 12:03:15,USDC_USDT,False,Checked,0,0.04,0.02,100.0,21,21,0.0697,$1.70M,$2.24M
2026-03-20 12:03:18,WIF_USDT,False,Checked,0,2.0316,2.0,1.58,22,22,1.4544,$7.8K,$8.7K
2026-03-20 12:03:20,XLM_USDT,False,Checked,0,0.37,0.3,23.33,22,22,0.4336,$44.0K,$55.7K
2026-03-20 12:03:23,XRP_USDT,False,Checked,0,0.309,0.3,3.0,22,22,0.1881,$77.9K,$77.9K
2026-03-20 12:03:26,XYO_USDT,False,Checked,0,1.506,1.0,50.6,22,22,1.7813,$1.6K,$1.8K
2026-03-20 12:03:29,ZKSync_USDT,False,Checked,0,2.0142,2.0,0.71,22,22,1.3731,$6.7K,$7.5K
2026-03-20 12:03:31,USDT_CNGN,True,Checked,0,0.36,N/A,N/A,15,12,0.3107,$43.25M,$49.64M
2026-03-20 12:03:35,BTC_NGN,False,Checked,0,0.701,0.7,0.14,22,22,0.3701,$4292.41M,$4292.41M
2026-03-20 12:03:37,USDT_NGN,False,Warning,1,0.13,0.95,-86.32,22,22,0.3616,$806.95M,$1112.12M
2026-03-20 12:03:40,QDX_NGN,True,Warning,2,3.972,N/A,N/A,8,22,5.8977,$2.26M,$2.34M
2026-03-20 12:03:43,ETH_NGN,False,Checked,0,0.487,0.75,-35.07,22,22,0.3864,$1213.60M,$1213.60M
2026-03-20 12:03:46,TRX_NGN,False,Checked,0,0.5,0.75,-33.33,22,22,0.2835,$457.95M,$457.95M
2026-03-20 12:03:49,XRP_NGN,False,Checked,0,0.5,0.5,0.0,22,22,0.2831,$130.84M,$130.84M
2026-03-20 12:03:52,DASH_NGN,False,Checked,0,0.503,0.5,0.6,22,22,0.287,$37.40M,$37.40M
2026-03-20 12:03:55,LTC_NGN,False,Checked,0,0.483,0.5,-3.4,22,22,0.2662,$183.33M,$183.33M
2026-03-20 12:03:57,SOL_NGN,False,Checked,0,0.692,0.8,-13.5,22,22,0.4147,$151.21M,$151.21M
2026-03-20 12:04:00,USDC_NGN,False,Checked,0,0.546,1.2,-54.5,22,22,0.357,$5554.88M,$5554.88M
2026-03-20 12:04:04,CNGN_NGN,True,Warning,457,0.159,N/A,N/A,4,9,0.1181,$6.58M,$6.58M
2026-03-20 12:04:07,USDT_GHS,False,Checked,0,1.551,1.3,19.31,22,22,1.1685,$698.8K,$942.9K
