timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-18 09:33:40,AAVE_USDT,False,Checked,0,0.239,0.3,-20.33,22,22,0.1749,$16.9K,$16.9K
2026-04-18 09:33:45,ADA_USDT,False,Checked,0,0.305,0.26,17.31,22,22,0.3211,$141.8K,$183.0K
2026-04-18 09:33:48,ALGO_USDT,False,Checked,0,2.0227,2.0,1.13,22,22,1.422,$58.9K,$64.7K
2026-04-18 09:33:52,BCH_USDT,False,Checked,0,0.223,0.26,-14.23,22,22,0.2342,$33.6K,$51.5K
2026-04-18 09:33:56,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1693,$47.7K,$47.7K
2026-04-18 09:34:00,BONK_USDT,False,Checked,0,2.0192,2.0,0.96,22,22,1.4069,$10.4K,$11.8K
2026-04-18 09:34:04,BTC_USDT,False,Checked,0,0.191,0.2,-4.5,22,22,0.1347,$1.57M,$1.85M
2026-04-18 09:34:08,CAKE_USDT,False,Checked,0,0.368,0.3,22.67,22,22,0.4734,$21.4K,$30.3K
2026-04-18 09:34:11,CFX_USDT,False,Checked,0,1.997,2.0,-0.15,22,22,1.1983,$20.7K,$20.7K
2026-04-18 09:34:15,DASH_USDT,False,Checked,0,2.0106,2.0,0.53,22,22,1.3095,$29.6K,$32.5K
2026-04-18 09:34:19,DOT_USDT,False,Checked,0,0.351,0.26,35.0,22,22,0.4517,$38.6K,$49.9K
2026-04-18 09:34:23,DOGE_USDT,False,Checked,0,0.143,0.26,-45.0,22,22,0.1808,$34.2K,$66.9K
2026-04-18 09:34:27,ETH_USDT,False,Checked,0,0.248,0.25,-0.8,22,22,0.1426,$149.6K,$149.6K
2026-04-18 09:34:31,FARTCOIN_USDT,False,Checked,0,2.0137,2.0,0.69,22,22,1.3455,$36.5K,$41.3K
2026-04-18 09:34:35,FLOKI_USDT,False,Checked,0,0.156,0.5,-68.8,22,22,0.3503,$8.0K,$8.5K
2026-04-18 09:34:39,HYPE_USDT,False,Checked,0,2.00827,2.0,0.41,22,22,1.1832,$3.7K,$3.7K
2026-04-18 09:34:43,LINK_USDT,False,Warning,1,0.0421,0.26,-83.81,22,22,0.1882,$16.5K,$29.6K
2026-04-18 09:34:47,LSK_USDT,False,Checked,0,1.605,1.5,7.0,18,22,1.2453,$24.1K,$26.0K
2026-04-18 09:34:50,LTC_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1696,$72.7K,$72.7K
2026-04-18 09:34:54,NEAR_USDT,False,Checked,0,1.426,2.0,-28.7,22,22,1.1278,$4.8K,$6.1K
2026-04-18 09:34:58,NOS_USDT,False,Checked,0,2.0167,2.0,0.84,22,22,1.394,$1.2K,$1.4K
2026-04-18 09:35:02,PEPE_USDT,False,Checked,0,0.59,0.5,18.0,22,20,0.4562,$22.0K,$30.0K
2026-04-18 09:35:06,POL_USDT,False,Checked,0,0.501,0.5,0.2,22,22,0.4309,$45.2K,$60.7K
2026-04-18 09:35:09,QDX_USDT,True,Checked,0,0.19,N/A,N/A,22,22,0.1478,$6.2K,$6.2K
2026-04-18 09:35:13,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.3648,$7.9K,$8.0K
2026-04-18 09:35:17,Sonic_USDT,False,Checked,0,2.027,2.0,1.35,22,22,1.4502,$8.4K,$9.3K
2026-04-18 09:35:21,SHIB_USDT,False,Checked,0,0.482,0.4,20.5,19,20,0.3717,$21.3K,$23.7K
2026-04-18 09:35:25,SLP_USDT,False,Checked,0,2.0225,2.0,1.12,22,22,1.4488,$10.2K,$11.2K
2026-04-18 09:35:28,SOL_USDT,False,Checked,0,0.217,0.25,-13.2,22,22,0.2487,$24.1K,$31.7K
2026-04-18 09:35:32,STRK_USDT,False,Checked,0,2.0545,2.0,2.72,22,22,1.4596,$1.1K,$1.3K
2026-04-18 09:35:36,SUI_USDT,False,Checked,0,1.491,2.0,-25.45,22,22,1.2098,$3.6K,$4.0K
