timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-20 18:02:11,AAVE_USDT,False,Checked,0,0.309,0.3,3.0,22,22,0.1889,$32.5K,$32.5K
2026-02-20 18:02:13,ADA_USDT,False,Checked,0,0.263,0.26,1.15,22,22,0.3152,$42.8K,$58.7K
2026-02-20 18:02:17,ALGO_USDT,False,Checked,0,2.0255,2.0,1.28,22,22,1.3332,$40.8K,$42.8K
2026-02-20 18:02:19,BCH_USDT,False,Checked,0,0.281,0.26,8.08,22,22,0.2302,$39.6K,$47.0K
2026-02-20 18:02:23,BNB_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1688,$63.5K,$63.5K
2026-02-20 18:02:26,BONK_USDT,False,Checked,0,2.0259,2.0,1.3,22,22,1.4632,$10.7K,$11.9K
2026-02-20 18:02:29,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1789,$695.4K,$844.9K
2026-02-20 18:02:32,CAKE_USDT,False,Checked,0,0.264,0.3,-12.0,22,22,0.3855,$12.9K,$19.6K
2026-02-20 18:02:35,CFX_USDT,False,Checked,0,2.0447,2.0,2.24,22,22,1.448,$17.6K,$19.8K
2026-02-20 18:02:37,DASH_USDT,False,Checked,0,2.0112,2.0,0.56,22,22,1.5138,$23.0K,$26.7K
2026-02-20 18:02:40,DOT_USDT,False,Checked,0,0.34,0.26,30.77,22,22,0.5034,$26.3K,$34.6K
2026-02-20 18:02:43,DOGE_USDT,False,Checked,0,0.287,0.26,10.38,22,22,0.2001,$93.3K,$93.3K
2026-02-20 18:02:46,ETH_USDT,False,Checked,0,0.305,0.25,22.0,22,22,0.2036,$97.8K,$128.0K
2026-02-20 18:02:49,FARTCOIN_USDT,False,Checked,0,2.0122,2.0,0.61,22,22,1.4524,$21.5K,$24.0K
2026-02-20 18:02:52,FLOKI_USDT,False,Checked,0,0.549,0.5,9.8,22,22,0.4497,$21.5K,$25.4K
2026-02-20 18:02:55,HYPE_USDT,False,Checked,0,2.00858,2.0,0.43,22,22,1.2065,$2.1K,$2.1K
2026-02-20 18:02:57,LINK_USDT,False,Checked,0,0.303,0.26,16.54,22,22,0.2413,$154.7K,$181.4K
2026-02-20 18:03:00,LSK_USDT,False,Checked,0,1.504,1.5,0.27,20,22,1.183,$16.4K,$17.7K
2026-02-20 18:03:03,LTC_USDT,False,Checked,0,0.246,0.3,-18.0,22,22,0.1453,$54.6K,$54.6K
2026-02-20 18:03:06,NEAR_USDT,False,Checked,0,1.969,2.0,-1.55,22,22,1.2123,$7.0K,$7.0K
2026-02-20 18:03:09,NOS_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4383,$820,$903
2026-02-20 18:03:12,PEPE_USDT,False,Checked,0,0.512,0.5,2.4,22,22,0.3887,$29.7K,$37.2K
2026-02-20 18:03:15,POL_USDT,False,Checked,0,0.509,0.5,1.8,22,22,0.4177,$33.0K,$33.0K
2026-02-20 18:03:18,QDX_USDT,True,Checked,0,7.833,N/A,N/A,11,10,15.249,$605,$605
2026-02-20 18:03:21,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4042,$6.7K,$7.6K
2026-02-20 18:03:24,Sonic_USDT,False,Checked,0,2.0239,2.0,1.19,22,22,1.4039,$4.1K,$5.0K
2026-02-20 18:03:27,SHIB_USDT,False,Checked,0,0.417,0.4,4.25,22,19,0.3386,$23.6K,$25.6K
2026-02-20 18:03:30,SLP_USDT,False,Checked,0,2.00184,2.0,0.09,22,22,1.1959,$5.7K,$5.7K
2026-02-20 18:03:33,SOL_USDT,False,Checked,0,0.215,0.25,-14.0,22,22,0.2106,$31.7K,$40.4K
2026-02-20 18:03:36,STRK_USDT,False,Checked,0,2.0488,2.0,2.44,22,22,1.3739,$636,$678
2026-02-20 18:03:38,SUI_USDT,False,Checked,0,2.025,2.0,1.25,22,22,1.4397,$4.4K,$5.0K
2026-02-20 18:03:41,TON_USDT,False,Checked,0,0.38,0.3,26.67,22,22,0.5146,$30.5K,$53.9K
2026-02-20 18:03:44,TRX_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1725,$343.8K,$343.8K
2026-02-20 18:03:47,USDC_USDT,False,Checked,0,0.03,0.02,50.0,22,22,0.0547,$1.27M,$1.27M
2026-02-20 18:03:50,WIF_USDT,False,Checked,0,2.0563,2.0,2.81,22,22,1.4644,$9.3K,$10.3K
2026-02-20 18:03:52,XLM_USDT,False,Checked,0,0.368,0.3,22.67,22,22,0.4453,$49.9K,$62.0K
2026-02-20 18:03:55,XRP_USDT,False,Checked,0,0.308,0.3,2.67,22,22,0.1836,$124.9K,$124.9K
2026-02-20 18:03:58,XYO_USDT,False,Checked,0,1.473,1.0,47.3,22,22,1.8627,$979,$2.1K
2026-02-20 18:04:01,ZKSync_USDT,False,Checked,0,2.0149,2.0,0.74,22,22,1.419,$6.5K,$7.3K
2026-02-20 18:04:04,USDT_CNGN,True,Warning,24,200.0,N/A,N/A,21,0,0.0,$0,$0
2026-02-20 18:04:07,BTC_NGN,False,Checked,0,0.701,1.1,-36.27,22,22,0.3681,$1733.98M,$1733.98M
2026-02-20 18:04:10,USDT_NGN,False,Warning,40,0.383,1.25,-69.36,22,22,0.2959,$1300.63M,$1350.62M
2026-02-20 18:04:13,QDX_NGN,True,Warning,3,3.493,N/A,N/A,18,7,6.7447,$646.2K,$763.0K
2026-02-20 18:04:16,ETH_NGN,False,Checked,0,0.734,1.15,-36.17,22,22,0.3997,$1169.70M,$1169.70M
2026-02-20 18:04:19,TRX_NGN,False,Checked,0,0.751,1.15,-34.7,22,22,0.4305,$794.95M,$794.95M
2026-02-20 18:04:22,XRP_NGN,False,Checked,0,0.49,0.5,-2.0,22,22,0.2674,$129.85M,$129.85M
2026-02-20 18:04:25,DASH_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.279,$50.24M,$50.24M
