timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-28 11:44:14,AAVE_USDT,False,Checked,0,0.14,0.3,-53.33,22,22,0.1736,$8.4K,$11.1K
2026-02-28 11:44:21,ADA_USDT,False,Checked,0,0.303,0.26,16.54,22,22,0.3648,$73.1K,$108.3K
2026-02-28 11:44:27,ALGO_USDT,False,Checked,0,2.0295,2.0,1.48,22,22,1.425,$45.0K,$49.5K
2026-02-28 11:44:31,BCH_USDT,False,Checked,0,0.283,0.26,8.85,22,22,0.243,$48.0K,$61.5K
2026-02-28 11:44:35,BNB_USDT,False,Checked,0,0.244,0.3,-18.67,22,22,0.1424,$43.4K,$43.4K
2026-02-28 11:44:39,BONK_USDT,False,Checked,0,2.022,2.0,1.1,22,22,1.4283,$9.4K,$10.9K
2026-02-28 11:44:43,BTC_USDT,False,Checked,0,0.19,0.2,-5.0,22,22,0.1342,$928.6K,$1.33M
2026-02-28 11:44:47,CAKE_USDT,False,Checked,0,0.386,0.3,28.67,22,22,0.4998,$24.4K,$30.1K
2026-02-28 11:44:51,CFX_USDT,False,Checked,0,2.0179,2.0,0.9,22,22,1.4327,$22.0K,$24.1K
2026-02-28 11:44:55,DASH_USDT,False,Checked,0,2.0158,2.0,0.79,22,22,1.3647,$21.1K,$22.9K
2026-02-28 11:44:59,DOT_USDT,False,Checked,0,0.211,0.26,-18.85,22,22,0.4067,$16.4K,$23.9K
2026-02-28 11:45:03,DOGE_USDT,False,Checked,0,0.258,0.26,-0.77,22,22,0.1954,$274.8K,$274.8K
2026-02-28 11:45:07,ETH_USDT,False,Checked,0,0.233,0.25,-6.8,22,22,0.145,$135.7K,$135.7K
2026-02-28 11:45:12,FARTCOIN_USDT,False,Checked,0,2.0139,2.0,0.7,22,22,1.4706,$15.1K,$19.1K
2026-02-28 11:45:16,FLOKI_USDT,False,Checked,0,0.561,0.5,12.2,22,22,0.4581,$20.7K,$27.8K
2026-02-28 11:45:20,HYPE_USDT,False,Checked,0,1.999,2.0,-0.05,22,22,1.1589,$2.0K,$2.0K
2026-02-28 11:45:24,LINK_USDT,False,Checked,0,0.289,0.26,11.15,22,22,0.2243,$91.8K,$91.8K
2026-02-28 11:45:28,LSK_USDT,False,Checked,0,1.499,1.5,-0.07,16,22,1.2575,$18.9K,$22.7K
2026-02-28 11:45:32,LTC_USDT,False,Checked,0,0.298,0.3,-0.67,22,22,0.1686,$102.5K,$102.5K
2026-02-28 11:45:36,NEAR_USDT,False,Checked,0,2.0182,2.0,0.91,22,22,1.205,$5.5K,$5.5K
2026-02-28 11:45:40,NOS_USDT,False,Checked,0,2.018,2.0,0.9,22,22,1.4215,$961,$1.1K
2026-02-28 11:45:44,PEPE_USDT,False,Checked,0,0.605,0.5,21.0,22,22,0.4405,$25.6K,$34.6K
2026-02-28 11:45:48,POL_USDT,False,Checked,0,0.58,0.5,16.0,22,22,0.4173,$42.7K,$42.7K
2026-02-28 11:45:53,QDX_USDT,True,Warning,34,10.534,N/A,N/A,7,9,10.4638,$963,$963
2026-02-28 11:45:57,RENDER_USDT,False,Checked,0,2.0108,2.0,0.54,22,22,1.4591,$8.7K,$9.8K
2026-02-28 11:46:01,Sonic_USDT,False,Checked,0,2.0427,2.0,2.13,22,22,1.4098,$6.2K,$6.7K
2026-02-28 11:46:05,SHIB_USDT,False,Checked,0,0.475,0.4,18.75,20,20,0.3388,$12.6K,$14.3K
2026-02-28 11:46:09,SLP_USDT,False,Checked,0,2.0416,2.0,2.08,22,22,1.3773,$4.2K,$4.6K
2026-02-28 11:46:13,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.3546,$18.6K,$26.0K
2026-02-28 11:46:17,STRK_USDT,False,Checked,0,2.0371,2.0,1.86,22,22,1.4556,$1.0K,$1.2K
2026-02-28 11:46:21,SUI_USDT,False,Checked,0,1.861,2.0,-6.95,22,22,1.2195,$4.7K,$4.7K
2026-02-28 11:46:25,TON_USDT,False,Checked,0,0.388,0.3,29.33,22,22,0.5367,$22.8K,$30.8K
2026-02-28 11:46:29,TRX_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1721,$549.8K,$549.8K
2026-02-28 11:46:33,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,21,21,0.0669,$2.04M,$2.85M
2026-02-28 11:46:37,WIF_USDT,False,Checked,0,2.0529,2.0,2.65,22,22,1.435,$6.9K,$7.3K
2026-02-28 11:46:41,XLM_USDT,False,Checked,0,0.375,0.3,25.0,22,22,0.4893,$69.5K,$82.8K
2026-02-28 11:46:45,XRP_USDT,False,Checked,0,0.294,0.3,-2.0,22,22,0.1866,$115.9K,$115.9K
2026-02-28 11:46:49,XYO_USDT,False,Checked,0,1.515,1.0,51.5,22,22,2.1437,$1.5K,$2.3K
2026-02-28 11:46:53,ZKSync_USDT,False,Checked,0,2.0167,2.0,0.84,22,22,1.4399,$8.1K,$9.2K
2026-02-28 11:46:57,USDT_CNGN,True,Checked,0,0.496,N/A,N/A,22,21,0.3998,$69.27M,$81.72M
2026-02-28 11:47:01,BTC_NGN,False,Checked,0,0.529,0.7,-24.43,22,22,0.2991,$1708.65M,$1708.65M
2026-02-28 11:47:06,USDT_NGN,False,Warning,43,0.07,0.95,-92.63,22,22,0.2706,$55.97M,$55.97M
