timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1.25x,depth_1.5x
2026-02-13 19:01:18,AAVE_USDT,Warning,1,0.123,0.3,-59.0,0.187,$4.5K,$9.3K
2026-02-13 19:02:44,ADA_USDT,Checked,0,0.265,0.26,1.92,0.3173,$81.9K,$114.2K
2026-02-13 19:04:20,ALGO_USDT,Checked,0,1.912,2.0,-4.4,1.2869,$21.4K,$23.2K
2026-02-13 19:04:23,BCH_USDT,Checked,0,0.28,0.26,7.69,0.2432,$43.4K,$58.5K
2026-02-13 19:04:25,BNB_USDT,Checked,0,0.299,0.3,-0.33,0.1615,$47.6K,$47.6K
2026-02-13 19:04:28,BONK_USDT,Checked,0,2.0108,2.0,0.54,1.2056,$7.2K,$7.2K
2026-02-13 19:04:31,BTC_USDT,Checked,0,0.17,0.2,-15.0,0.1335,$944.1K,$1.33M
2026-02-13 19:04:34,CAKE_USDT,Checked,0,0.541,0.3,80.33,0.8932,$5.8K,$9.7K
2026-02-13 19:04:37,CFX_USDT,Checked,0,2.0318,2.0,1.59,1.4023,$17.8K,$19.5K
2026-02-13 19:04:40,DASH_USDT,Checked,0,2.0132,2.0,0.66,1.4104,$17.8K,$21.5K
2026-02-13 19:04:43,DOT_USDT,Checked,0,0.349,0.26,34.23,0.464,$32.9K,$46.5K
2026-02-13 19:04:46,DOGE_USDT,Checked,0,0.28,0.26,7.69,0.1974,$203.8K,$203.8K
2026-02-13 19:04:49,ETH_USDT,Checked,0,0.245,0.25,-2.0,0.1609,$137.3K,$151.9K
2026-02-13 19:04:53,FARTCOIN_USDT,Checked,0,2.941,2.0,47.05,1.8901,$15.6K,$17.3K
2026-02-13 19:04:56,FLOKI_USDT,Checked,0,0.549,0.5,9.8,0.4209,$15.9K,$20.2K
2026-02-13 19:04:59,HYPE_USDT,Checked,0,2.0104,2.0,0.52,1.4264,$1.7K,$1.8K
2026-02-13 19:05:02,LINK_USDT,Checked,0,0.271,0.26,4.23,0.2107,$126.0K,$128.8K
2026-02-13 19:05:05,LSK_USDT,Checked,0,1.436,1.5,-4.27,1.1759,$9.3K,$12.5K
2026-02-13 19:05:08,LTC_USDT,Checked,0,0.363,0.3,21.0,0.2014,$68.5K,$68.5K
2026-02-13 19:05:11,NEAR_USDT,Checked,0,2.0184,2.0,0.92,1.386,$3.7K,$4.4K
2026-02-13 19:05:14,NOS_USDT,Checked,0,2.0121,2.0,0.61,1.4515,$509,$543
2026-02-13 19:05:17,PEPE_USDT,Checked,0,0.634,0.5,26.8,0.4428,$28.8K,$35.7K
2026-02-13 19:05:21,POL_USDT,Checked,0,0.538,0.5,7.6,0.4108,$34.3K,$34.4K
2026-02-13 19:05:23,QDX_USDT,Checked,0,9.0644,10.0,-9.36,7.1863,$1.0K,$1.1K
2026-02-13 19:05:27,RENDER_USDT,Checked,0,2.01,2.0,0.5,1.4121,$6.6K,$7.3K
2026-02-13 19:05:30,Sonic_USDT,Checked,0,2.0322,2.0,1.61,1.429,$8.2K,$9.2K
2026-02-13 19:05:33,SHIB_USDT,Checked,0,0.357,0.4,-10.75,0.2982,$28.1K,$31.4K
2026-02-13 19:05:36,SLP_USDT,Checked,0,2.0152,2.0,0.76,1.4633,$10.1K,$10.8K
2026-02-13 19:05:38,SOL_USDT,Checked,0,0.25,0.25,0.0,0.3861,$19.2K,$24.7K
2026-02-13 19:05:42,STRK_USDT,Checked,0,2.014,2.0,0.7,1.4295,$1.5K,$1.6K
2026-02-13 19:05:45,SUI_USDT,Checked,0,2.00896,2.0,0.45,1.3958,$4.7K,$5.1K
2026-02-13 19:05:48,TON_USDT,Checked,0,0.37,0.3,23.33,0.4975,$26.6K,$39.9K
2026-02-13 19:05:51,TRX_USDT,Checked,0,0.381,0.3,27.0,0.2175,$499.9K,$499.9K
2026-02-13 19:05:54,USDC_USDT,Checked,0,0.0399,0.02,99.5,0.0691,$1.89M,$2.77M
2026-02-13 19:05:56,WIF_USDT,Checked,0,2.022,2.0,1.1,1.4724,$9.4K,$10.5K
2026-02-13 19:05:59,XLM_USDT,Checked,0,0.242,0.3,-19.33,0.4598,$29.6K,$71.3K
2026-02-13 19:06:02,XRP_USDT,Checked,0,0.305,0.3,1.67,0.1852,$140.8K,$140.8K
2026-02-13 19:06:05,XYO_USDT,Checked,0,1.452,1.0,45.2,1.8527,$1.2K,$2.3K
2026-02-13 19:06:08,ZKSync_USDT,Checked,0,2.0144,2.0,0.72,1.4315,$6.2K,$6.8K
2026-02-13 19:06:11,BTC_NGN,Checked,0,0.79,0.5,58.0,0.4154,$2384.15M,$2384.15M
2026-02-13 19:06:14,USDT_NGN,Warning,2,0.219,0.52,-57.88,0.4242,$620.91M,$2061.80M
2026-02-13 19:06:18,QDX_NGN,Warning,23,3.344,10.0,-66.56,4.8037,$679.6K,$697.4K
2026-02-13 19:06:22,ETH_NGN,Checked,0,0.852,0.5,70.4,0.4617,$1318.23M,$1318.23M
2026-02-13 19:06:25,TRX_NGN,Checked,0,0.5,0.5,0.0,0.2775,$535.95M,$535.95M
2026-02-13 19:06:28,XRP_NGN,Checked,0,0.417,0.5,-16.6,0.2403,$182.99M,$182.99M
2026-02-13 19:06:31,DASH_NGN,Checked,0,0.513,0.5,2.6,0.2887,$31.23M,$31.23M
2026-02-13 19:06:34,LTC_NGN,Checked,0,0.499,0.5,-0.2,0.2647,$138.86M,$138.86M
2026-02-13 19:06:37,SOL_NGN,Checked,0,0.5,0.5,0.0,0.2807,$141.75M,$141.75M
2026-02-13 19:06:40,USDC_NGN,Checked,0,0.892,0.5,78.4,0.4836,$3197.25M,$3197.25M
