timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-01 08:59:50,AAVE_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.2125,$20.0K,$21.7K
2026-04-01 08:59:54,ADA_USDT,False,Checked,0,0.304,0.26,16.92,22,22,0.3284,$92.4K,$115.3K
2026-04-01 08:59:57,ALGO_USDT,False,Checked,0,2.0181,2.0,0.91,22,22,1.3993,$38.5K,$41.4K
2026-04-01 09:00:00,BCH_USDT,False,Checked,0,0.173,0.26,-33.46,22,22,0.2187,$25.0K,$33.0K
2026-04-01 09:00:03,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1729,$77.6K,$77.6K
2026-04-01 09:00:06,BONK_USDT,False,Checked,0,1.868,2.0,-6.6,22,22,1.2183,$5.6K,$5.6K
2026-04-01 09:00:10,BTC_USDT,False,Checked,0,0.191,0.2,-4.5,22,22,0.1316,$1.10M,$1.34M
2026-04-01 09:00:13,CAKE_USDT,False,Checked,0,0.384,0.3,28.0,22,22,0.5052,$17.8K,$21.5K
2026-04-01 09:00:16,CFX_USDT,False,Checked,0,2.043,2.0,2.15,22,22,1.4104,$27.8K,$30.7K
2026-04-01 09:00:19,DASH_USDT,False,Checked,0,2.0106,2.0,0.53,22,22,1.3853,$17.0K,$18.8K
2026-04-01 09:00:23,DOT_USDT,False,Checked,0,0.34,0.26,30.77,22,22,0.5032,$25.0K,$29.1K
2026-04-01 09:00:26,DOGE_USDT,False,Checked,0,0.278,0.26,6.92,22,22,0.1974,$257.4K,$257.4K
2026-04-01 09:00:29,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1719,$146.0K,$159.8K
2026-04-01 09:00:32,FARTCOIN_USDT,False,Checked,0,2.0191,2.0,0.95,22,22,1.4039,$19.7K,$22.8K
2026-04-01 09:00:35,FLOKI_USDT,False,Checked,0,0.527,0.5,5.4,22,22,0.4418,$21.8K,$26.4K
2026-04-01 09:00:38,HYPE_USDT,False,Checked,0,1.953,2.0,-2.35,22,22,1.2672,$2.5K,$2.7K
2026-04-01 09:00:41,LINK_USDT,False,Checked,0,0.275,0.26,5.77,22,22,0.1942,$145.9K,$155.9K
2026-04-01 09:00:44,LSK_USDT,False,Checked,0,1.628,1.5,8.53,16,22,1.3242,$20.0K,$22.1K
2026-04-01 09:00:48,LTC_USDT,False,Checked,0,0.283,0.3,-5.67,22,22,0.1625,$83.8K,$83.8K
2026-04-01 09:00:51,NEAR_USDT,False,Checked,0,1.851,2.0,-7.45,22,22,1.3679,$9.3K,$10.2K
2026-04-01 09:00:54,NOS_USDT,False,Checked,0,2.0108,2.0,0.54,22,22,1.4517,$1.3K,$1.4K
2026-04-01 09:00:57,PEPE_USDT,False,Checked,0,0.602,0.5,20.4,22,22,0.4908,$23.1K,$25.7K
2026-04-01 09:01:00,POL_USDT,False,Checked,0,0.571,0.5,14.2,22,22,0.4279,$50.3K,$59.3K
2026-04-01 09:01:04,QDX_USDT,True,Warning,28,12.153,N/A,N/A,9,8,10.511,$834,$834
2026-04-01 09:01:07,RENDER_USDT,False,Checked,0,1.955,2.0,-2.25,22,22,1.1872,$7.0K,$7.0K
2026-04-01 09:01:10,Sonic_USDT,False,Checked,0,2.0481,2.0,2.4,22,22,1.4152,$6.8K,$7.6K
2026-04-01 09:01:13,SHIB_USDT,False,Checked,0,0.418,0.4,4.5,21,20,0.3568,$17.8K,$18.1K
2026-04-01 09:01:17,SLP_USDT,False,Checked,0,2.0127,2.0,0.64,22,22,1.4491,$4.9K,$5.6K
2026-04-01 09:01:20,SOL_USDT,False,Checked,0,0.238,0.25,-4.8,22,22,0.2253,$43.6K,$58.7K
2026-04-01 09:01:23,STRK_USDT,False,Checked,0,2.0396,2.0,1.98,22,22,1.4463,$873,$980
2026-04-01 09:01:27,SUI_USDT,False,Checked,0,1.789,2.0,-10.55,22,22,1.18,$4.5K,$4.5K
2026-04-01 09:01:30,TON_USDT,False,Checked,0,0.392,0.3,30.67,22,22,0.5387,$42.8K,$55.4K
2026-04-01 09:01:33,TRX_USDT,False,Checked,0,0.272,0.3,-9.33,22,22,0.1569,$357.2K,$357.2K
2026-04-01 09:01:36,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,22,22,0.0634,$2.30M,$3.06M
2026-04-01 09:01:39,WIF_USDT,False,Checked,0,2.081,2.0,4.05,22,22,1.4337,$6.7K,$7.7K
2026-04-01 09:01:42,XLM_USDT,False,Checked,0,0.36,0.3,20.0,22,22,0.4443,$56.5K,$84.9K
2026-04-01 09:01:46,XRP_USDT,False,Checked,0,0.294,0.3,-2.0,22,22,0.1827,$111.9K,$111.9K
2026-04-01 09:01:49,XYO_USDT,False,Checked,0,1.548,1.0,54.8,22,22,1.8905,$2.2K,$2.6K
2026-04-01 09:01:52,ZKSync_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4094,$5.3K,$6.0K
2026-04-01 09:01:55,USDT_CNGN,True,Checked,0,0.554,N/A,N/A,15,13,0.3411,$63.73M,$63.73M
2026-04-01 09:01:58,BTC_NGN,False,Checked,0,0.688,0.7,-1.71,22,22,0.3706,$1928.72M,$1928.72M
2026-04-01 09:02:01,USDT_NGN,False,Checked,0,0.24,0.95,-74.74,22,22,0.2251,$2076.79M,$2294.99M
2026-04-01 09:02:04,QDX_NGN,True,Checked,0,0.846,N/A,N/A,11,19,8.0655,$252.9K,$284.9K
2026-04-01 09:02:08,ETH_NGN,False,Checked,0,0.674,0.75,-10.13,22,22,0.369,$1281.95M,$1281.95M
2026-04-01 09:02:11,TRX_NGN,False,Checked,0,0.489,0.75,-34.8,22,22,0.2837,$485.71M,$485.71M
2026-04-01 09:02:14,XRP_NGN,False,Checked,0,0.325,0.5,-35.0,22,22,0.2903,$80.55M,$121.20M
2026-04-01 09:02:17,DASH_NGN,False,Checked,0,0.495,0.5,-1.0,22,22,0.266,$24.04M,$24.04M
2026-04-01 09:02:20,LTC_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2841,$167.56M,$167.56M
2026-04-01 09:02:23,SOL_NGN,False,Checked,0,0.739,0.8,-7.63,22,22,0.3944,$130.84M,$130.84M
2026-04-01 09:02:26,USDC_NGN,False,Checked,0,0.394,1.2,-67.17,22,22,0.2849,$2986.69M,$2986.69M
2026-04-01 09:02:30,CNGN_NGN,True,Checked,0,0.0999,N/A,N/A,11,10,0.1028,$6.31M,$8.68M
2026-04-01 09:02:33,USDT_GHS,False,Checked,0,1.545,1.3,18.85,20,22,1.1314,$2.11M,$2.59M
