timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-25 12:59:03,AAVE_USDT,False,Checked,,0,0.312,0.3,4.0,22,22,0.1994,$26.9K,$26.9K,2.36,bids,0
2026-04-25 12:59:03,ADA_USDT,False,Checked,,0,0.302,0.26,16.15,22,22,0.3256,$126.7K,$163.5K,1.28,asks,0
2026-04-25 12:59:02,ALGO_USDT,False,Checked,,0,1.843,2.0,-7.85,22,22,1.197,$33.8K,$34.5K,1.22,asks,0
2026-04-25 12:59:03,BCH_USDT,False,Checked,,0,0.222,0.26,-14.62,22,22,0.2289,$38.3K,$58.0K,1.6,asks,0
2026-04-25 12:59:03,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1715,$65.4K,$65.4K,2.15,asks,0
2026-04-25 12:59:19,BONK_USDT,False,Checked,,0,2.0237,2.0,1.18,22,22,1.4729,$11.2K,$12.3K,1.48,asks,0
2026-04-25 12:59:21,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1691,$946.9K,$1.30M,1.49,bids,0
2026-04-25 12:59:20,CAKE_USDT,False,Checked,,0,0.37,0.3,23.33,22,22,0.4848,$25.0K,$31.6K,1.57,asks,0
2026-04-25 12:59:20,CFX_USDT,False,Checked,,0,2.0169,2.0,0.85,22,22,1.215,$18.5K,$18.5K,1.11,asks,0
2026-04-25 12:59:21,DASH_USDT,False,Checked,,0,2.0128,2.0,0.64,22,22,1.42,$30.8K,$34.1K,1.92,asks,0
2026-04-25 12:59:37,DOT_USDT,False,Checked,,0,0.35,0.26,34.62,22,22,0.451,$62.0K,$74.0K,1.76,bids,0
2026-04-25 12:59:38,DOGE_USDT,False,Checked,,0,0.112,0.26,-56.92,22,22,0.156,$101.0K,$119.9K,35.58,asks,0
2026-04-25 12:59:38,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1778,$271.6K,$360.1K,1.05,asks,0
2026-04-25 12:59:38,FARTCOIN_USDT,False,Checked,,0,2.013,2.0,0.65,22,22,1.4019,$18.7K,$20.1K,1.79,asks,0
2026-04-25 12:59:39,FLOKI_USDT,False,Checked,,0,0.549,0.5,9.8,22,22,0.4153,$13.3K,$17.5K,1.37,asks,0
2026-04-25 12:59:54,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.0124,2.0,0.62,22,22,1.2727,$4.2K,$4.3K,1.24,bids,0
2026-04-25 12:59:56,LINK_USDT,False,Checked,,0,0.276,0.26,6.15,22,22,0.227,$62.8K,$62.8K,1.21,bids,0
2026-04-25 12:59:57,LSK_USDT,False,Checked,,0,1.56,1.5,4.0,17,22,1.4561,$17.1K,$20.7K,4.2,asks,0
2026-04-25 12:59:56,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1692,$82.5K,$82.5K,1.16,asks,0
2026-04-25 12:59:56,NEAR_USDT,False,Checked,,0,2.0173,2.0,0.87,22,22,1.3326,$8.8K,$9.7K,1.99,asks,0
2026-04-25 13:00:12,NOS_USDT,False,Checked,A4:MEDIUM,0,2.757,2.0,37.85,14,12,2.165,$399,$497,3.84,asks,0
2026-04-25 13:00:12,PEPE_USDT,False,Checked,,0,0.26,0.5,-48.0,16,17,0.3401,$8.9K,$12.7K,1.19,asks,0
2026-04-25 13:00:13,POL_USDT,False,Checked,,0,0.495,0.5,-1.0,22,22,0.3649,$81.2K,$85.9K,1.63,bids,0
2026-04-25 13:00:14,QDX_USDT,True,Checked,A4:MEDIUM,0,4.41,N/A,N/A,20,22,12.9436,$116,$117,54.43,bids,0
2026-04-25 13:00:32,RENDER_USDT,False,Checked,A4:MEDIUM,0,0.728,2.0,-63.6,22,22,1.4717,$1.3K,$1.8K,12.35,asks,0
2026-04-25 13:00:29,Sonic_USDT,False,Checked,,0,2.0445,2.0,2.23,22,22,1.3978,$8.2K,$9.1K,2.18,asks,0
2026-04-25 13:00:29,SHIB_USDT,False,Checked,,0,0.418,0.4,4.5,19,20,0.3021,$13.9K,$15.6K,1.03,bids,0
2026-04-25 13:00:30,SLP_USDT,False,Checked,,0,2.0157,2.0,0.78,22,22,1.4289,$11.3K,$12.3K,1.51,asks,0
2026-04-25 13:00:30,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3441,$46.4K,$58.4K,3.6,asks,0
2026-04-25 13:00:47,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0292,2.0,1.46,22,22,1.4142,$1.2K,$1.3K,2.05,asks,0
2026-04-25 13:00:48,SUI_USDT,False,Checked,,0,2.0186,2.0,0.93,22,22,1.4693,$5.1K,$5.8K,2.54,asks,0
2026-04-25 13:00:48,TON_USDT,False,Checked,,0,0.387,0.3,29.0,22,22,0.4576,$51.6K,$74.8K,1.31,asks,0
