timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-14 00:48:42,AAVE_USDT,False,Checked,0,0.221,0.3,-26.33,22,22,0.1785,$13.6K,$21.8K
2026-03-14 00:48:46,ADA_USDT,False,Checked,0,0.3,0.26,15.38,22,22,0.3277,$59.1K,$90.6K
2026-03-14 00:48:52,ALGO_USDT,False,Checked,0,2.0122,2.0,0.61,22,22,1.3445,$41.8K,$42.9K
2026-03-14 00:48:58,BCH_USDT,False,Checked,0,0.285,0.26,9.62,22,22,0.2508,$48.7K,$64.9K
2026-03-14 00:49:02,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1685,$87.8K,$87.8K
2026-03-14 00:49:06,BONK_USDT,False,Checked,0,2.0307,2.0,1.53,22,22,1.3928,$8.6K,$9.6K
2026-03-14 00:49:10,BTC_USDT,False,Checked,0,0.18,0.2,-10.0,22,22,0.1344,$1.08M,$1.45M
2026-03-14 00:49:14,CAKE_USDT,False,Checked,0,0.382,0.3,27.33,22,22,1.1082,$11.4K,$12.6K
2026-03-14 00:49:18,CFX_USDT,False,Checked,0,2.0306,2.0,1.53,22,22,1.4407,$24.1K,$27.0K
2026-03-14 00:49:22,DASH_USDT,False,Checked,0,2.0112,2.0,0.56,22,22,1.464,$22.3K,$25.7K
2026-03-14 00:49:26,DOT_USDT,False,Checked,0,0.341,0.26,31.15,22,22,0.4648,$39.5K,$51.8K
2026-03-14 00:49:30,DOGE_USDT,False,Checked,0,0.271,0.26,4.23,22,22,0.1992,$231.1K,$231.1K
2026-03-14 00:49:34,ETH_USDT,False,Checked,0,0.434,0.25,73.6,18,16,0.3922,$146.9K,$206.8K
2026-03-14 00:49:38,FARTCOIN_USDT,False,Checked,0,2.0202,2.0,1.01,22,22,1.4514,$19.8K,$21.3K
2026-03-14 00:49:42,FLOKI_USDT,False,Checked,0,0.466,0.5,-6.8,22,22,0.4114,$24.1K,$30.2K
2026-03-14 00:49:46,HYPE_USDT,False,Checked,0,2.0146,2.0,0.73,22,22,1.2808,$2.7K,$2.7K
2026-03-14 00:49:50,LINK_USDT,False,Checked,0,0.264,0.26,1.54,22,22,0.2388,$86.5K,$124.4K
2026-03-14 00:49:54,LSK_USDT,False,Checked,0,1.516,1.5,1.07,18,22,1.3069,$10.2K,$13.1K
2026-03-14 00:49:58,LTC_USDT,False,Checked,0,0.282,0.3,-6.0,22,22,0.1601,$52.3K,$52.3K
2026-03-14 00:50:02,NEAR_USDT,False,Checked,0,2.0147,2.0,0.73,22,22,1.41,$10.5K,$12.0K
2026-03-14 00:50:06,NOS_USDT,False,Checked,0,2.0142,2.0,0.71,22,22,1.4716,$998,$1.1K
2026-03-14 00:50:10,PEPE_USDT,False,Checked,0,0.237,0.5,-52.6,22,21,0.3776,$8.6K,$11.7K
2026-03-14 00:50:14,POL_USDT,False,Checked,0,0.608,0.5,21.6,22,22,0.4811,$41.5K,$45.1K
2026-03-14 00:50:19,QDX_USDT,True,Warning,297,3.897,N/A,N/A,6,10,2.8841,$2.2K,$2.2K
2026-03-14 00:50:23,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.3948,$5.7K,$6.6K
2026-03-14 00:50:27,Sonic_USDT,False,Checked,0,2.0383,2.0,1.92,22,22,1.4873,$4.1K,$4.6K
2026-03-14 00:50:31,SHIB_USDT,False,Checked,0,0.485,0.4,21.25,21,20,0.3214,$19.6K,$23.3K
2026-03-14 00:50:35,SLP_USDT,False,Checked,0,2.0263,2.0,1.31,22,22,1.4502,$7.0K,$7.8K
2026-03-14 00:50:39,SOL_USDT,False,Warning,1,0.888,0.25,255.2,22,22,0.6881,$35.8K,$60.3K
2026-03-14 00:50:42,STRK_USDT,False,Checked,0,2.0276,2.0,1.38,22,22,1.4363,$675,$732
2026-03-14 00:50:47,SUI_USDT,False,Checked,0,2.0216,2.0,1.08,22,22,1.4595,$4.3K,$4.9K
2026-03-14 00:50:50,TON_USDT,False,Checked,0,0.38,0.3,26.67,22,22,0.4608,$129.2K,$145.5K
2026-03-14 00:50:55,TRX_USDT,False,Checked,0,0.306,0.3,2.0,22,22,0.1733,$610.5K,$610.5K
2026-03-14 00:50:59,USDC_USDT,False,Checked,0,0.04,0.02,100.0,21,21,0.0678,$2.24M,$2.98M
2026-03-14 00:51:03,WIF_USDT,False,Checked,0,2.101,2.0,5.05,22,22,1.4551,$6.9K,$7.9K
2026-03-14 00:51:07,XLM_USDT,False,Checked,0,0.366,0.3,22.0,22,22,0.4497,$58.0K,$62.9K
2026-03-14 00:51:11,XRP_USDT,False,Checked,0,0.293,0.3,-2.33,22,22,0.1828,$121.7K,$121.7K
2026-03-14 00:51:15,XYO_USDT,False,Checked,0,1.755,1.0,75.5,22,22,2.0659,$2.1K,$2.8K
2026-03-14 00:51:19,ZKSync_USDT,False,Checked,0,2.0142,2.0,0.71,22,22,1.4331,$6.4K,$7.1K
2026-03-14 00:51:22,USDT_CNGN,True,Checked,0,1.784,N/A,N/A,14,11,0.9598,$66.23M,$66.23M
2026-03-14 00:51:26,BTC_NGN,False,Checked,0,0.583,0.7,-16.71,22,22,0.3703,$2530.01M,$2530.01M
2026-03-14 00:51:30,USDT_NGN,False,Checked,0,0.357,0.95,-62.42,22,22,0.2194,$1533.81M,$1533.81M
2026-03-14 00:51:34,QDX_NGN,True,Checked,0,8.887,N/A,N/A,10,21,10.7805,$2.69M,$4.01M
2026-03-14 00:51:38,ETH_NGN,False,Checked,0,0.701,0.75,-6.53,22,22,0.3811,$1451.79M,$1451.79M
2026-03-14 00:51:42,TRX_NGN,False,Checked,0,0.271,0.75,-63.87,22,22,0.2721,$441.58M,$677.41M
2026-03-14 00:51:46,XRP_NGN,False,Checked,0,0.5,0.5,0.0,22,22,0.2858,$248.67M,$248.67M
2026-03-14 00:51:50,DASH_NGN,False,Checked,0,0.498,0.5,-0.4,22,22,0.2726,$40.88M,$40.88M
2026-03-14 00:51:54,LTC_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2787,$156.07M,$156.07M
2026-03-14 00:51:58,SOL_NGN,False,Checked,0,0.747,0.8,-6.63,22,22,0.4191,$273.25M,$273.25M
2026-03-14 00:52:02,USDC_NGN,False,Checked,0,0.835,1.2,-30.42,22,22,0.4422,$2908.34M,$2908.34M
2026-03-14 00:52:06,CNGN_NGN,True,Warning,354,0.159,N/A,N/A,4,9,0.1181,$6.58M,$6.58M
2026-03-14 00:52:10,USDT_GHS,False,Checked,0,1.553,1.3,19.46,22,22,1.1816,$689.3K,$897.5K
