timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-23 01:06:56,AAVE_USDT,False,Checked,,0,0.311,0.3,3.67,22,22,0.2025,$22.5K,$22.5K,1.42,bids,0
2026-04-23 01:06:56,ADA_USDT,False,Checked,,0,0.0804,0.26,-69.08,22,22,0.2678,$18.1K,$18.1K,3.97,asks,0
2026-04-23 01:06:56,ALGO_USDT,False,Checked,,0,2.0237,2.0,1.18,22,22,1.3907,$30.6K,$36.0K,2.51,asks,0
2026-04-23 01:06:56,BCH_USDT,False,Checked,,0,0.141,0.26,-45.77,22,22,0.2307,$18.5K,$24.6K,1.78,asks,0
2026-04-23 01:06:56,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1603,$41.1K,$41.1K,1.1,bids,0
2026-04-23 01:07:14,BONK_USDT,False,Checked,,0,2.0157,2.0,0.78,22,22,1.4836,$11.1K,$11.9K,1.24,asks,0
2026-04-23 01:07:14,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.183,$1.27M,$1.77M,1.4,asks,0
2026-04-23 01:07:14,CAKE_USDT,False,Checked,,0,0.368,0.3,22.67,22,22,0.4611,$14.9K,$17.4K,1.34,bids,0
2026-04-23 01:07:15,CFX_USDT,False,Checked,,0,2.0355,2.0,1.77,22,22,1.3717,$20.0K,$21.7K,2.82,asks,0
2026-04-23 01:07:14,DASH_USDT,False,Checked,,0,1.955,2.0,-2.25,22,22,1.1921,$18.9K,$18.9K,1.08,bids,0
2026-04-23 01:07:31,DOT_USDT,False,Checked,,0,0.266,0.26,2.31,22,22,0.4122,$20.5K,$32.5K,1.26,asks,0
2026-04-23 01:07:57,DOGE_USDT,False,Checked,,0,0.281,0.26,8.08,22,22,0.1964,$247.6K,$250.1K,1.76,bids,0
2026-04-23 01:07:32,ETH_USDT,False,Checked,,0,0.245,0.25,-2.0,22,22,0.147,$174.7K,$174.7K,1.09,asks,0
2026-04-23 01:07:31,FARTCOIN_USDT,False,Checked,,0,2.017,2.0,0.85,22,22,1.4251,$36.2K,$41.2K,1.99,asks,0
2026-04-23 01:07:32,FLOKI_USDT,False,Checked,,0,0.338,0.5,-32.4,22,22,0.3912,$15.6K,$17.4K,1.49,bids,0
2026-04-23 01:07:46,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.957,2.0,-2.15,22,22,1.2259,$3.3K,$3.3K,1.21,asks,0
2026-04-23 01:07:46,LINK_USDT,False,Warning,A2:HIGH,1,0.0322,0.26,-87.62,22,22,0.1662,$52.1K,$52.1K,7.75,bids,0
2026-04-23 01:07:47,LSK_USDT,False,Checked,,0,1.526,1.5,1.73,18,22,1.4954,$7.9K,$10.6K,2.53,asks,0
2026-04-23 01:07:47,LTC_USDT,False,Checked,,0,0.248,0.3,-17.33,22,22,0.1435,$55.2K,$55.2K,1.07,bids,0
2026-04-23 01:08:05,NEAR_USDT,False,Checked,,0,2.0203,2.0,1.02,22,22,1.3928,$10.4K,$11.5K,1.72,asks,0
2026-04-23 01:08:04,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0141,2.0,0.71,22,22,1.4145,$1.3K,$1.4K,1.8,asks,0
2026-04-23 01:08:06,PEPE_USDT,False,Checked,,0,0.315,0.5,-37.0,22,20,0.3678,$15.2K,$19.4K,1.1,bids,0
2026-04-23 01:08:06,POL_USDT,False,Checked,,0,0.203,0.5,-59.4,22,22,0.3419,$10.7K,$11.0K,1.14,bids,0
2026-04-23 01:08:16,QDX_USDT,True,Checked,A4:MEDIUM,0,6.25,N/A,N/A,19,20,9.5758,$10,$41,1.41,bids,0
2026-04-23 01:08:24,RENDER_USDT,False,Checked,,0,1.955,2.0,-2.25,22,22,1.2086,$6.6K,$6.6K,1.23,asks,0
2026-04-23 01:08:24,Sonic_USDT,False,Checked,A4:MEDIUM,0,2.0379,2.0,1.9,22,22,1.42,$3.7K,$4.1K,2.08,asks,0
2026-04-23 01:08:24,SHIB_USDT,False,Checked,,0,0.418,0.4,4.5,19,20,0.2982,$15.2K,$17.5K,1.51,bids,0
2026-04-23 01:08:24,SLP_USDT,False,Checked,,0,2.0284,2.0,1.42,22,22,1.4417,$10.2K,$11.2K,1.56,asks,0
2026-04-23 01:08:34,SOL_USDT,False,Checked,,0,0.181,0.25,-27.6,22,22,0.2341,$24.4K,$42.3K,2.68,asks,0
2026-04-23 01:08:43,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0385,2.0,1.92,22,22,1.4376,$1.1K,$1.2K,1.71,asks,0
2026-04-23 01:08:43,SUI_USDT,False,Checked,,0,2.0229,2.0,1.14,22,22,1.4444,$7.8K,$8.7K,1.72,asks,0
2026-04-23 01:08:43,TON_USDT,False,Checked,,0,0.38,0.3,26.67,22,22,0.4565,$92.8K,$130.1K,1.12,asks,0
2026-04-23 01:08:43,TRX_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1736,$716.2K,$716.2K,1.08,bids,0
2026-04-23 01:08:50,USDC_USDT,False,Checked,,0,0.04,0.02,100.0,21,21,0.066,$2.15M,$3.00M,1.14,bids,0
2026-04-23 01:09:01,WIF_USDT,False,Checked,A4:MEDIUM,0,2.0673,2.0,3.36,22,22,1.449,$4.3K,$4.8K,1.28,asks,0
2026-04-23 01:09:01,XLM_USDT,False,Checked,,0,0.237,0.3,-21.0,22,22,0.3553,$24.8K,$38.8K,1.69,asks,0
2026-04-23 01:09:02,XRP_USDT,False,Checked,,0,0.308,0.3,2.67,22,22,0.1843,$87.1K,$87.1K,1.08,asks,0
2026-04-23 01:09:02,XYO_USDT,False,Checked,A4:MEDIUM,0,1.554,1.0,55.4,22,22,1.9354,$1.7K,$2.4K,3.59,asks,0
2026-04-23 01:09:09,ZKSync_USDT,False,Checked,,0,2.016,2.0,0.8,22,22,1.4201,$6.8K,$7.6K,1.94,asks,0
2026-04-23 01:09:19,USDT_CNGN,True,Checked,,0,0.589,N/A,N/A,19,19,0.3602,$65.58M,$65.58M,2.2,asks,2
2026-04-23 01:09:19,BTC_NGN,False,Checked,,0,0.701,0.7,0.14,22,22,0.3694,$4479.89M,$4479.89M,1.19,asks,0
2026-04-23 01:09:19,USDT_NGN,False,Warning,A2:HIGH,2,0.189,0.95,-80.11,22,22,0.2939,$1662.06M,$2170.25M,52.62,bids,0
2026-04-23 01:09:20,QDX_NGN,True,Warning,A2:HIGH,99,12.163,N/A,N/A,16,4,7.8971,$614.5K,$642.0K,2.79,asks,0
2026-04-23 01:09:27,ETH_NGN,False,Checked,,0,1.0335,0.75,37.8,22,22,0.5687,$1663.22M,$1663.22M,1.01,bids,0
2026-04-23 01:09:35,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2829,$957.29M,$957.29M,1.11,bids,0
2026-04-23 01:09:37,XRP_NGN,False,Checked,,0,0.486,0.5,-2.8,22,22,0.2652,$133.46M,$133.46M,1.22,bids,0
2026-04-23 01:09:37,DASH_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2775,$23.76M,$23.76M,1.15,asks,0
2026-04-23 01:09:37,LTC_NGN,False,Checked,,0,0.5,0.5,0.0,22,22,0.2804,$291.63M,$291.63M,1.08,bids,0
