timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-14 14:11:41,AAVE_USDT,False,Checked,,0,0.231,0.3,-23.0,22,22,0.1932,False,$15.9K,$22.3K,1.15,asks,0,[],[]
2026-05-14 14:11:41,ADA_USDT,False,Checked,,0,0.0787,0.26,-69.73,22,22,0.25,False,$13.4K,$22.3K,8.18,bids,0,[],[]
2026-05-14 14:11:41,ALGO_USDT,False,Checked,,0,2.0186,2.0,0.93,22,22,1.4038,True,$53.1K,$60.9K,1.88,asks,0,[],[]
2026-05-14 14:11:41,BCH_USDT,False,Checked,,0,0.285,0.26,9.62,22,22,0.2564,False,$48.1K,$62.1K,1.1,bids,0,[],[]
2026-05-14 14:11:41,BNB_USDT,False,Checked,,0,0.28,0.3,-6.67,22,22,0.1581,False,$41.2K,$41.2K,1.07,bids,0,[],[]
2026-05-14 14:11:57,BONK_USDT,False,Checked,,0,2.0312,2.0,1.56,22,22,1.3985,True,$11.2K,$12.1K,1.97,asks,0,[],[]
2026-05-14 14:11:58,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1727,False,$1.61M,$2.17M,1.05,asks,0,[],[]
2026-05-14 14:12:00,CAKE_USDT,False,Checked,,0,0.367,0.3,22.33,22,22,0.4975,False,$17.4K,$20.1K,1.93,bids,0,[],[]
2026-05-14 14:11:59,CFX_USDT,False,Checked,,0,2.0168,2.0,0.84,22,22,1.3962,True,$34.8K,$37.7K,3.5,asks,0,[],[]
2026-05-14 14:11:59,DASH_USDT,False,Checked,,0,2.0118,2.0,0.59,22,22,1.3886,True,$39.8K,$42.5K,2.24,asks,0,[],[]
2026-05-14 14:12:35,DOT_USDT,False,Checked,,0,0.343,0.26,31.92,22,22,0.4248,False,$39.3K,$48.6K,1.04,asks,0,[],[]
2026-05-14 14:12:17,DOGE_USDT,False,Checked,,0,0.112,0.26,-56.92,22,22,0.1636,False,$54.3K,$76.6K,10.53,bids,0,[],[]
2026-05-14 14:12:14,ETH_USDT,False,Checked,,0,0.247,0.25,-1.2,22,22,0.1477,False,$171.9K,$171.9K,1.16,bids,0,[],[]
2026-05-14 14:12:14,FARTCOIN_USDT,False,Checked,,0,2.0119,2.0,0.59,22,22,1.5299,True,$33.8K,$36.7K,1.42,asks,0,[],[]
2026-05-14 14:12:14,FLOKI_USDT,False,Checked,,0,0.289,0.5,-42.2,22,22,0.3546,False,$12.4K,$16.8K,1.1,asks,0,[],[]
2026-05-14 14:12:34,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.012,2.0,0.6,22,22,1.4372,True,$4.9K,$5.6K,1.55,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.9K (min $5.0K)')]"
2026-05-14 14:12:35,LINK_USDT,False,Checked,,0,0.309,0.26,18.85,22,22,0.1984,False,$80.9K,$80.9K,1.35,bids,0,[],[]
2026-05-14 14:12:35,LSK_USDT,False,Checked,,0,1.567,1.5,4.47,17,22,1.2682,True,$18.3K,$21.9K,3.06,asks,0,[],[]
2026-05-14 14:12:36,LTC_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1693,False,$118.0K,$118.0K,1.01,asks,0,[],[]
2026-05-14 14:12:51,NEAR_USDT,False,Checked,,0,1.886,2.0,-5.7,22,22,1.4396,True,$10.1K,$11.0K,1.76,asks,0,[],[]
2026-05-14 14:12:53,NOS_USDT,False,Checked,A4:MEDIUM,0,1.761,2.0,-11.95,22,22,1.2691,True,$1.0K,$1.2K,1.24,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.0K (min $5.0K)')]"
2026-05-14 14:12:53,PEPE_USDT,False,Checked,,0,0.518,0.5,3.6,22,22,0.396,False,$23.6K,$23.7K,1.35,bids,0,[],[]
2026-05-14 14:12:53,POL_USDT,False,Checked,,0,0.53,0.5,6.0,22,22,0.458,False,$49.3K,$69.5K,1.36,asks,0,[],[]
2026-05-14 14:12:54,QDX_USDT,True,Warning,A2:HIGH,142,11.228,N/A,N/A,5,7,11.6457,True,$6.2K,$6.2K,79.88,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:5 bids:7 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:5 bids:7 (min 10)')]"
2026-05-14 14:13:09,RENDER_USDT,False,Checked,,0,2.0105,2.0,0.52,22,22,1.4795,True,$13.0K,$14.1K,1.44,asks,0,[],[]
