timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-09 11:31:32,AAVE_USDT,False,Checked,,0,0.311,0.3,3.67,22,22,0.2098,False,$26.8K,$28.5K,1.19,bids,0,[],[]
2026-05-09 11:31:32,ADA_USDT,False,Checked,,0,0.3,0.26,15.38,22,22,0.3308,False,$132.7K,$168.2K,1.26,bids,0,[],[]
2026-05-09 11:31:27,ALGO_USDT,False,Checked,,0,3.804,2.0,90.2,21,11,2.3711,True,$50.0K,$50.0K,1.76,asks,0,[],[]
2026-05-09 11:31:27,BCH_USDT,False,Checked,,0,0.262,0.26,0.77,22,22,0.2549,False,$40.6K,$54.6K,1.25,asks,0,[],[]
2026-05-09 11:31:27,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1707,False,$80.0K,$80.0K,1.18,asks,0,[],[]
2026-05-09 11:31:46,BONK_USDT,False,Checked,,0,2.0168,2.0,0.84,22,22,1.4005,True,$9.4K,$10.2K,2.55,asks,0,[],[]
2026-05-09 11:31:46,BTC_USDT,False,Checked,,0,0.199,0.2,-0.5,22,22,0.1397,False,$1.50M,$1.92M,1.02,bids,0,[],[]
2026-05-09 11:31:45,CAKE_USDT,False,Checked,,0,0.212,0.3,-29.33,22,22,0.3666,False,$11.3K,$21.6K,2.04,bids,0,[],[]
2026-05-09 11:31:50,CFX_USDT,False,Checked,,0,2.0202,2.0,1.01,22,22,1.2881,True,$19.0K,$19.0K,1.36,asks,0,[],[]
2026-05-09 11:31:51,DASH_USDT,False,Checked,,0,2.0133,2.0,0.67,22,22,1.3987,True,$43.0K,$46.4K,1.89,asks,0,[],[]
2026-05-09 11:32:05,DOT_USDT,False,Checked,,0,0.339,0.26,30.38,22,22,0.4215,False,$48.6K,$65.6K,1.07,asks,0,[],[]
2026-05-09 11:32:06,DOGE_USDT,False,Checked,,0,0.218,0.26,-16.15,22,22,0.1823,False,$134.8K,$154.4K,1.23,asks,0,[],[]
2026-05-09 11:32:05,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.177,False,$285.2K,$388.3K,1.03,bids,0,[],[]
2026-05-09 11:32:08,FARTCOIN_USDT,False,Checked,,0,2.0149,2.0,0.74,22,22,1.3977,True,$20.1K,$23.1K,1.86,asks,0,[],[]
2026-05-09 11:32:09,FLOKI_USDT,False,Checked,,0,0.58,0.5,16.0,22,22,0.432,False,$31.7K,$38.6K,2.17,bids,0,[],[]
2026-05-09 11:32:25,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.00474,2.0,0.24,22,22,1.2035,True,$3.1K,$3.1K,1.19,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.1K (min $5.0K)')]"
2026-05-09 11:32:24,LINK_USDT,False,Checked,,0,0.191,0.26,-26.54,22,22,0.1746,False,$76.3K,$93.1K,3.47,bids,0,[],[]
2026-05-09 11:32:26,LSK_USDT,False,Checked,,0,1.616,1.5,7.73,18,22,1.3849,True,$10.5K,$12.7K,2.14,asks,0,[],[]
2026-05-09 11:32:27,LTC_USDT,False,Checked,,0,0.329,0.3,9.67,22,22,0.1837,False,$72.9K,$72.9K,1.53,asks,0,[],[]
2026-05-09 11:32:28,NEAR_USDT,False,Checked,,0,2.0172,2.0,0.86,22,22,1.4257,True,$13.6K,$15.6K,1.78,asks,0,[],[]
2026-05-09 11:32:43,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0159,2.0,0.79,22,22,1.4296,True,$1.5K,$1.6K,1.97,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.5K (min $5.0K)')]"
2026-05-09 11:32:44,PEPE_USDT,False,Checked,,0,0.557,0.5,11.4,22,22,0.4257,False,$26.2K,$29.4K,1.05,bids,0,[],[]
2026-05-09 11:32:44,POL_USDT,False,Checked,,0,0.519,0.5,3.8,22,22,0.4373,False,$88.9K,$112.5K,2.24,bids,0,[],[]
2026-05-09 11:32:45,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,73,5.627,N/A,N/A,7,8,13.7483,True,$81,$229,7.48,bids,1,"[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:8 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:8 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $81 (min $5.0K)')]"
2026-05-09 11:32:46,RENDER_USDT,False,Checked,,0,2.0105,2.0,0.52,22,22,1.4346,True,$12.8K,$13.4K,1.58,asks,0,[],[]
2026-05-09 11:33:03,Sonic_USDT,False,Checked,,0,1.872,2.0,-6.4,22,22,1.1691,True,$6.7K,$6.7K,1.25,asks,0,[],[]
2026-05-09 11:33:03,SHIB_USDT,False,Checked,,0,0.417,0.4,4.25,20,20,0.3034,False,$15.9K,$17.6K,1.41,asks,0,[],[]
2026-05-09 11:33:04,SLP_USDT,False,Checked,,0,2.0212,2.0,1.06,22,22,1.5103,True,$11.1K,$12.5K,1.96,asks,0,[],[]
2026-05-09 11:33:04,SOL_USDT,False,Warning,A2:HIGH,2,3.479,0.25,1291.6,22,22,2.0408,True,$128.4K,$128.4K,1.63,asks,0,"[('A2', 'HIGH', 'Spread 3.479% vs target 0.25% (diff +1291.6%) | DWS: 2.0408 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 3.479% vs target 0.25% (diff +1291.6%) | DWS: 2.0408 (poor — strike counted)')]"
2026-05-09 11:33:04,STRK_USDT,False,Checked,A4:MEDIUM,0,2.023,2.0,1.15,22,22,1.4203,True,$1.7K,$1.8K,1.84,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.7K (min $5.0K)')]"
2026-05-09 11:33:20,SUI_USDT,False,Checked,,0,2.0169,2.0,0.85,22,22,1.4298,True,$9.1K,$9.7K,1.63,asks,0,[],[]
2026-05-09 11:33:23,TON_USDT,False,Checked,,0,0.341,0.3,13.67,22,22,0.3668,False,$53.4K,$75.5K,1.75,asks,0,[],[]
2026-05-09 11:33:24,TRX_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1736,False,$707.8K,$707.8K,1.26,asks,0,[],[]
2026-05-09 11:33:23,USDC_USDT,False,Checked,,0,0.03,0.02,50.0,22,22,0.0643,False,$1.70M,$1.70M,1.04,asks,0,[],[]
2026-05-09 11:33:23,WIF_USDT,False,Checked,,0,2.00937,2.0,0.47,22,22,1.2635,True,$8.1K,$8.1K,1.34,asks,0,[],[]
2026-05-09 11:33:40,XLM_USDT,False,Checked,,0,0.207,0.3,-31.0,22,22,0.3541,False,$18.9K,$29.0K,1.04,bids,0,[],[]
2026-05-09 11:33:42,XRP_USDT,False,Checked,,0,0.309,0.3,3.0,22,22,0.1894,False,$87.3K,$87.3K,1.09,asks,0,[],[]
2026-05-09 11:33:43,XYO_USDT,False,Checked,A4:MEDIUM,0,1.8,1.0,80.0,22,22,2.0932,True,$2.4K,$2.8K,1.06,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.4K (min $5.0K)')]"
2026-05-09 11:33:43,ZKSync_USDT,False,Checked,,0,2.0163,2.0,0.82,22,22,1.4368,True,$7.1K,$7.7K,1.88,asks,0,[],[]
2026-05-09 11:33:42,USDT_CNGN,True,Checked,,0,0.539,N/A,N/A,17,15,0.3327,False,$33.51M,$33.51M,2.26,asks,1,[],[]
2026-05-09 11:33:59,BTC_NGN,False,Checked,,0,0.5,0.7,-28.57,22,22,0.2841,False,$4782.37M,$4782.37M,1.11,bids,0,[],[]
2026-05-09 11:34:01,USDT_NGN,False,Checked,A2:HIGH,0,0.223,0.95,-76.53,22,22,0.2089,False,$1710.74M,$3980.35M,7.52,asks,0,[],"[('A2', 'HIGH', 'Spread 0.223% vs target 0.95% (diff -76.5%) | DWS: 0.2089 (ok — strike skipped)')]"
2026-05-09 11:34:01,QDX_NGN,True,Warning,A2:HIGH,12,5.847,N/A,N/A,18,7,4.5713,True,$1.48M,$1.55M,15.06,bids,1,"[('A2', 'HIGH', 'Shallow orderbook — asks:18 bids:7 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:18 bids:7 (min 10)')]"
2026-05-09 11:34:02,ETH_NGN,False,Checked,,0,0.55,0.75,-26.67,22,22,0.3105,False,$2902.66M,$2902.66M,1.19,asks,0,[],[]
2026-05-09 11:34:02,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2803,False,$1062.20M,$1062.20M,1.1,asks,0,[],[]
2026-05-09 11:34:18,XRP_NGN,False,Checked,,0,0.134,0.5,-73.2,22,22,0.2709,False,$57.88M,$74.49M,14823.49,bids,0,[],[]
2026-05-09 11:34:20,DASH_NGN,False,Checked,,0,0.401,0.5,-19.8,22,22,0.2388,False,$30.65M,$30.65M,1.29,bids,0,[],[]
2026-05-09 11:34:21,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2883,False,$325.64M,$325.64M,1.08,bids,0,[],[]
2026-05-09 11:34:20,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4189,False,$151.62M,$151.62M,1.15,asks,0,[],[]
2026-05-09 11:34:20,USDC_NGN,False,Checked,,0,0.54,1.2,-55.0,22,22,0.3258,False,$5445.95M,$5445.95M,1.08,asks,0,[],[]
2026-05-09 11:34:29,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,11,0.1031,False,$6.32M,$9.00M,1.02,bids,1,[],[]
2026-05-09 11:34:29,USDT_GHS,False,Checked,,0,1.706,1.3,31.23,22,22,1.2637,True,$2.59M,$3.31M,1.2,asks,0,[],[]
