timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-14 21:49:37,AAVE_USDT,False,Checked,0,0.31,0.3,3.33,22,22,0.2131,$19.6K,$19.6K
2026-03-14 21:49:44,ADA_USDT,False,Checked,0,0.3,0.26,15.38,22,22,0.3244,$87.3K,$121.0K
2026-03-14 21:49:50,ALGO_USDT,False,Checked,0,2.0301,2.0,1.51,22,22,1.4775,$40.8K,$45.6K
2026-03-14 21:49:54,BCH_USDT,False,Checked,0,0.284,0.26,9.23,22,22,0.2414,$50.1K,$65.9K
2026-03-14 21:49:58,BNB_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1712,$72.3K,$72.3K
2026-03-14 21:50:02,BONK_USDT,False,Checked,0,2.0171,2.0,0.86,22,22,1.5831,$5.3K,$6.6K
2026-03-14 21:50:06,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1778,$634.3K,$853.1K
2026-03-14 21:50:10,CAKE_USDT,False,Checked,0,0.385,0.3,28.33,22,22,0.4497,$23.0K,$26.0K
2026-03-14 21:50:14,CFX_USDT,False,Checked,0,2.0198,2.0,0.99,22,22,1.4428,$28.2K,$31.0K
2026-03-14 21:50:18,DASH_USDT,False,Checked,0,2.0143,2.0,0.71,22,22,1.484,$13.2K,$16.8K
2026-03-14 21:50:22,DOT_USDT,False,Checked,0,0.339,0.26,30.38,22,22,0.4811,$29.8K,$39.4K
2026-03-14 21:50:26,DOGE_USDT,False,Checked,0,0.274,0.26,5.38,22,22,0.1975,$357.1K,$357.1K
2026-03-14 21:50:30,ETH_USDT,False,Checked,0,0.242,0.25,-3.2,22,22,0.1454,$153.7K,$153.7K
2026-03-14 21:50:34,FARTCOIN_USDT,False,Checked,0,2.0176,2.0,0.88,22,22,1.3675,$20.9K,$22.2K
2026-03-14 21:50:38,FLOKI_USDT,False,Checked,0,0.443,0.5,-11.4,22,22,0.4175,$19.5K,$25.0K
2026-03-14 21:50:42,HYPE_USDT,False,Checked,0,2.011,2.0,0.55,22,22,1.3764,$3.3K,$3.5K
