timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-31 10:37:30,AAVE_USDT,False,Checked,0,0.187,0.3,-37.67,22,22,0.2057,$11.3K,$14.9K
2026-03-31 10:37:34,ADA_USDT,False,Checked,0,0.306,0.26,17.69,22,22,0.3608,$129.6K,$189.1K
2026-03-31 10:37:37,ALGO_USDT,False,Checked,0,2.0242,2.0,1.21,22,22,1.3918,$42.8K,$48.5K
2026-03-31 10:37:41,BCH_USDT,False,Checked,0,0.24,0.26,-7.69,22,22,0.2424,$34.7K,$46.4K
2026-03-31 10:37:44,BNB_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1725,$50.9K,$50.9K
2026-03-31 10:37:48,BONK_USDT,False,Checked,0,2.0276,2.0,1.38,22,22,1.5523,$6.6K,$7.4K
2026-03-31 10:37:51,BTC_USDT,False,Checked,0,0.0782,0.2,-60.9,22,22,0.1343,$244.2K,$341.5K
2026-03-31 10:37:54,CAKE_USDT,False,Checked,0,0.145,0.3,-51.67,22,22,0.3746,$9.3K,$12.8K
2026-03-31 10:37:57,CFX_USDT,False,Checked,0,2.0186,2.0,0.93,22,22,1.4225,$13.4K,$15.0K
2026-03-31 10:38:00,DASH_USDT,False,Checked,0,2.0112,2.0,0.56,22,22,1.4374,$18.7K,$20.4K
2026-03-31 10:38:03,DOT_USDT,False,Checked,0,0.274,0.26,5.38,22,22,0.5401,$16.8K,$25.6K
2026-03-31 10:38:06,DOGE_USDT,False,Checked,0,0.277,0.26,6.54,22,22,0.1988,$277.9K,$279.7K
2026-03-31 10:38:09,ETH_USDT,False,Checked,0,0.213,0.25,-14.8,22,22,0.145,$144.3K,$144.3K
2026-03-31 10:38:12,FARTCOIN_USDT,False,Checked,0,2.016,2.0,0.8,22,22,1.4421,$29.0K,$32.8K
2026-03-31 10:38:16,FLOKI_USDT,False,Checked,0,0.546,0.5,9.2,22,22,0.4407,$20.5K,$28.6K
2026-03-31 10:38:19,HYPE_USDT,False,Checked,0,2.0128,2.0,0.64,22,22,1.3796,$2.7K,$2.9K
2026-03-31 10:38:22,LINK_USDT,False,Checked,0,0.256,0.26,-1.54,22,22,0.1841,$171.4K,$285.8K
2026-03-31 10:38:26,LSK_USDT,False,Checked,0,1.502,1.5,0.13,16,22,1.3388,$11.8K,$17.3K
2026-03-31 10:38:29,LTC_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1732,$110.0K,$110.0K
2026-03-31 10:38:32,NEAR_USDT,False,Checked,0,2.0177,2.0,0.89,22,22,1.5082,$7.7K,$8.8K
2026-03-31 10:38:35,NOS_USDT,False,Checked,0,2.014,2.0,0.7,22,22,1.4457,$1.3K,$1.4K
2026-03-31 10:38:38,PEPE_USDT,False,Checked,0,0.543,0.5,8.6,22,21,0.4062,$23.9K,$25.9K
2026-03-31 10:38:41,POL_USDT,False,Checked,0,0.31,0.5,-38.0,22,22,0.3692,$12.8K,$16.8K
2026-03-31 10:38:45,QDX_USDT,True,Warning,15,15.359,N/A,N/A,9,7,12.3785,$539,$572
