timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-15 07:15:33,AAVE_USDT,False,Checked,0,0.311,0.3,3.67,22,22,0.2066,$33.2K,$35.4K
2026-04-15 07:15:37,ADA_USDT,False,Checked,0,0.28,0.26,7.69,22,22,0.3171,$174.2K,$203.4K
2026-04-15 07:15:41,ALGO_USDT,False,Checked,0,2.0264,2.0,1.32,22,22,1.4438,$47.3K,$51.9K
2026-04-15 07:15:46,BCH_USDT,False,Checked,0,0.231,0.26,-11.15,22,22,0.2401,$40.7K,$53.0K
2026-04-15 07:15:50,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1705,$80.7K,$80.7K
2026-04-15 07:15:54,BONK_USDT,False,Checked,0,3.291,2.0,64.55,15,18,2.0527,$6.1K,$6.1K
2026-04-15 07:15:58,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1727,$1.27M,$1.92M
2026-04-15 07:16:03,CAKE_USDT,False,Checked,0,0.368,0.3,22.67,22,22,0.3896,$28.0K,$36.7K
2026-04-15 07:16:07,CFX_USDT,False,Checked,0,1.979,2.0,-1.05,22,22,1.1996,$15.9K,$15.9K
2026-04-15 07:16:11,DASH_USDT,False,Checked,0,2.0121,2.0,0.61,22,22,1.4171,$27.1K,$30.4K
2026-04-15 07:16:16,DOT_USDT,False,Checked,0,0.361,0.26,38.85,22,22,0.5199,$29.2K,$34.2K
2026-04-15 07:16:20,DOGE_USDT,False,Checked,0,0.289,0.26,11.15,22,22,0.2006,$223.4K,$223.4K
2026-04-15 07:16:25,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1624,$148.9K,$166.7K
2026-04-15 07:16:29,FARTCOIN_USDT,False,Checked,0,2.0194,2.0,0.97,22,22,1.326,$20.6K,$22.0K
2026-04-15 07:16:33,FLOKI_USDT,False,Checked,0,0.601,0.5,20.2,22,22,0.4666,$21.8K,$29.1K
2026-04-15 07:16:37,HYPE_USDT,False,Checked,0,1.937,2.0,-3.15,22,22,1.2013,$3.2K,$3.2K
2026-04-15 07:16:42,LINK_USDT,False,Checked,0,0.276,0.26,6.15,22,22,0.2115,$235.3K,$236.5K
2026-04-15 07:16:46,LSK_USDT,False,Checked,0,1.594,1.5,6.27,17,22,1.3307,$14.2K,$17.2K
2026-04-15 07:16:50,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1682,$108.6K,$108.6K
2026-04-15 07:16:54,NEAR_USDT,False,Checked,0,1.901,2.0,-4.95,22,22,1.1549,$6.3K,$6.3K
2026-04-15 07:16:58,NOS_USDT,False,Checked,0,2.0142,2.0,0.71,22,22,1.4514,$1.2K,$1.4K
2026-04-15 07:17:02,PEPE_USDT,False,Checked,0,0.559,0.5,11.8,22,22,0.4177,$25.2K,$30.8K
2026-04-15 07:17:07,POL_USDT,False,Checked,0,0.516,0.5,3.2,22,22,0.4221,$30.3K,$41.0K
2026-04-15 07:17:11,QDX_USDT,True,Checked,0,0.38,N/A,N/A,22,21,0.2255,$6.4K,$6.4K
2026-04-15 07:17:15,RENDER_USDT,False,Checked,0,1.956,2.0,-2.2,22,22,1.3124,$6.2K,$6.6K
2026-04-15 07:17:19,Sonic_USDT,False,Checked,0,2.0295,2.0,1.48,22,22,1.3752,$5.7K,$6.3K
2026-04-15 07:17:24,SHIB_USDT,False,Checked,0,0.453,0.4,13.25,17,21,0.3656,$10.7K,$12.2K
2026-04-15 07:17:28,SLP_USDT,False,Checked,0,2.0297,2.0,1.49,22,22,1.4248,$10.0K,$11.4K
2026-04-15 07:17:32,SOL_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.3757,$23.8K,$31.2K
2026-04-15 07:17:37,STRK_USDT,False,Checked,0,2.0676,2.0,3.38,22,22,1.4246,$945,$1.1K
