timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-03 08:59:05,AAVE_USDT,False,Checked,0,0.309,0.3,3.0,22,22,0.1978,$24.1K,$27.4K
2026-03-03 08:59:10,ADA_USDT,False,Checked,0,0.297,0.26,14.23,22,22,0.3249,$103.7K,$151.7K
2026-03-03 08:59:15,ALGO_USDT,False,Checked,0,2.0239,2.0,1.19,22,22,1.3636,$42.7K,$47.3K
2026-03-03 08:59:21,BCH_USDT,False,Checked,0,0.283,0.26,8.85,22,22,0.2586,$32.1K,$43.7K
2026-03-03 08:59:27,BNB_USDT,False,Checked,0,0.296,0.3,-1.33,22,22,0.1678,$39.7K,$39.7K
2026-03-03 08:59:30,BONK_USDT,False,Checked,0,2.0242,2.0,1.21,22,22,1.4125,$4.1K,$4.8K
2026-03-03 08:59:34,BTC_USDT,False,Checked,0,0.199,0.2,-0.5,22,22,0.1298,$1.34M,$1.66M
2026-03-03 08:59:39,CAKE_USDT,False,Checked,0,0.387,0.3,29.0,22,22,0.515,$18.8K,$30.4K
2026-03-03 08:59:43,CFX_USDT,False,Checked,0,2.0408,2.0,2.04,22,22,1.4634,$24.9K,$27.6K
2026-03-03 08:59:47,DASH_USDT,False,Checked,0,2.0112,2.0,0.56,22,22,1.4379,$28.0K,$30.1K
2026-03-03 08:59:51,DOT_USDT,False,Checked,0,0.329,0.26,26.54,22,22,0.4784,$29.1K,$32.6K
2026-03-03 08:59:54,DOGE_USDT,False,Checked,0,0.273,0.26,5.0,22,22,0.1968,$222.0K,$223.4K
2026-03-03 08:59:58,ETH_USDT,False,Checked,0,0.186,0.25,-25.6,22,22,0.1508,$121.7K,$157.1K
2026-03-03 09:00:02,FARTCOIN_USDT,False,Checked,0,2.0149,2.0,0.74,22,22,1.4315,$29.0K,$30.8K
2026-03-03 09:00:06,FLOKI_USDT,False,Checked,0,0.502,0.5,0.4,22,22,0.4075,$25.9K,$29.8K
2026-03-03 09:00:10,HYPE_USDT,False,Checked,0,2.00164,2.0,0.08,22,22,1.2018,$2.6K,$2.6K
2026-03-03 09:00:14,LINK_USDT,False,Checked,0,0.295,0.26,13.46,22,22,0.2216,$244.3K,$260.9K
2026-03-03 09:00:18,LSK_USDT,False,Checked,0,0.894,1.5,-40.4,22,22,1.0132,$5.1K,$7.3K
2026-03-03 09:00:22,LTC_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1708,$55.5K,$55.5K
2026-03-03 09:00:26,NEAR_USDT,False,Checked,0,2.0206,2.0,1.03,22,22,1.3578,$7.3K,$7.6K
2026-03-03 09:00:30,NOS_USDT,False,Checked,0,3.272,2.0,63.6,15,14,2.3891,$687,$687
2026-03-03 09:00:34,PEPE_USDT,False,Checked,0,0.633,0.5,26.6,22,22,0.4612,$36.5K,$38.4K
2026-03-03 09:00:38,POL_USDT,False,Checked,0,0.606,0.5,21.2,22,22,0.4476,$34.3K,$34.3K
2026-03-03 09:00:42,QDX_USDT,True,Warning,89,8.122,N/A,N/A,8,11,9.6719,$307,$465
2026-03-03 09:00:46,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4543,$8.0K,$8.7K
2026-03-03 09:00:50,Sonic_USDT,False,Checked,0,2.0297,2.0,1.49,22,22,1.4419,$5.3K,$5.8K
2026-03-03 09:00:54,SHIB_USDT,False,Checked,0,0.475,0.4,18.75,16,17,0.5153,$9.4K,$10.8K
2026-03-03 09:00:58,SLP_USDT,False,Checked,0,2.0332,2.0,1.66,22,22,1.4409,$8.2K,$9.0K
2026-03-03 09:01:02,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.3292,$24.2K,$30.7K
2026-03-03 09:01:06,STRK_USDT,False,Checked,0,2.0443,2.0,2.21,22,22,1.4205,$1.2K,$1.3K
2026-03-03 09:01:10,SUI_USDT,False,Checked,0,1.996,2.0,-0.2,22,22,1.3704,$3.8K,$4.4K
2026-03-03 09:01:14,TON_USDT,False,Checked,0,0.385,0.3,28.33,22,22,0.5281,$30.1K,$33.4K
2026-03-03 09:01:18,TRX_USDT,False,Checked,0,0.304,0.3,1.33,22,22,0.1717,$416.9K,$416.9K
2026-03-03 09:01:22,USDC_USDT,False,Checked,0,0.01,0.02,-50.0,22,21,0.0567,$124.1K,$124.1K
2026-03-03 09:01:26,WIF_USDT,False,Checked,0,2.0761,2.0,3.8,22,22,1.4616,$8.7K,$9.6K
2026-03-03 09:01:30,XLM_USDT,False,Checked,0,0.367,0.3,22.33,22,22,0.4868,$62.3K,$84.8K
2026-03-03 09:01:34,XRP_USDT,False,Checked,0,0.308,0.3,2.67,22,22,0.1868,$96.2K,$96.2K
2026-03-03 09:01:38,XYO_USDT,False,Checked,0,1.484,1.0,48.4,22,22,2.0396,$913,$2.2K
2026-03-03 09:01:42,ZKSync_USDT,False,Checked,0,2.0154,2.0,0.77,22,22,1.3669,$6.5K,$6.9K
2026-03-03 09:01:46,USDT_CNGN,True,Checked,0,0.137,N/A,N/A,22,21,0.1833,$28.26M,$34.91M
2026-03-03 09:01:50,BTC_NGN,False,Checked,0,0.547,0.7,-21.86,22,22,0.2956,$1988.80M,$1988.80M
2026-03-03 09:01:55,USDT_NGN,False,Warning,13,0.103,0.95,-89.16,22,22,0.3431,$135.44M,$153.75M
2026-03-03 09:01:59,QDX_NGN,True,Checked,0,3.985,N/A,N/A,22,13,6.1079,$705.3K,$724.1K
2026-03-03 09:02:03,ETH_NGN,False,Checked,0,0.55,0.75,-26.67,22,22,0.3137,$1099.29M,$1099.29M
