timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-21 22:41:43,AAVE_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.2004,$23.2K,$27.9K
2026-02-21 22:41:47,ADA_USDT,False,Checked,0,0.299,0.26,15.0,22,22,0.3012,$83.6K,$108.4K
2026-02-21 22:41:51,ALGO_USDT,False,Checked,0,2.0255,2.0,1.28,22,22,1.4063,$39.2K,$43.5K
2026-02-21 22:41:56,BCH_USDT,False,Checked,0,0.279,0.26,7.31,22,22,0.2193,$48.6K,$55.8K
2026-02-21 22:42:00,BNB_USDT,False,Checked,0,0.391,0.3,30.33,19,22,0.217,$66.5K,$66.5K
2026-02-21 22:42:04,BONK_USDT,False,Checked,0,2.0166,2.0,0.83,22,22,1.3911,$7.6K,$8.2K
2026-02-21 22:42:07,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.176,$566.0K,$744.8K
2026-02-21 22:42:11,CAKE_USDT,False,Checked,0,0.376,0.3,25.33,22,22,0.5026,$19.0K,$24.5K
2026-02-21 22:42:15,CFX_USDT,False,Checked,0,2.027,2.0,1.35,22,22,1.4242,$16.0K,$17.2K
2026-02-21 22:42:19,DASH_USDT,False,Checked,0,2.0147,2.0,0.73,22,22,1.4278,$23.7K,$26.5K
2026-02-21 22:42:23,DOT_USDT,False,Checked,0,0.264,0.26,1.54,22,22,0.5236,$38.5K,$62.7K
2026-02-21 22:42:26,DOGE_USDT,False,Checked,0,0.271,0.26,4.23,22,22,0.1858,$488.9K,$488.9K
2026-02-21 22:42:30,ETH_USDT,False,Warning,1,0.514,0.25,105.6,11,21,0.3562,$96.3K,$96.3K
2026-02-21 22:42:35,FARTCOIN_USDT,False,Checked,0,2.0165,2.0,0.83,22,22,1.4373,$14.6K,$17.0K
2026-02-21 22:42:39,FLOKI_USDT,False,Checked,0,0.529,0.5,5.8,22,22,0.4288,$58.4K,$73.2K
2026-02-21 22:42:42,HYPE_USDT,False,Checked,0,1.988,2.0,-0.6,22,22,1.1538,$2.4K,$2.4K
2026-02-21 22:42:46,LINK_USDT,False,Checked,0,0.28,0.26,7.69,22,22,0.2075,$490.8K,$657.8K
2026-02-21 22:42:50,LSK_USDT,False,Checked,0,1.551,1.5,3.4,19,22,1.3539,$10.9K,$12.8K
2026-02-21 22:42:53,LTC_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1696,$103.0K,$103.0K
2026-02-21 22:42:57,NEAR_USDT,False,Checked,0,2.0161,2.0,0.8,22,22,1.4127,$4.0K,$4.6K
2026-02-21 22:43:01,NOS_USDT,False,Checked,0,2.0135,2.0,0.68,22,22,1.4572,$431,$521
2026-02-21 22:43:04,PEPE_USDT,False,Checked,0,0.574,0.5,14.8,22,21,0.4071,$33.9K,$35.6K
2026-02-21 22:43:08,POL_USDT,False,Checked,0,0.549,0.5,9.8,22,22,0.4,$16.0K,$20.7K
2026-02-21 22:43:12,QDX_USDT,True,Checked,0,17.218,N/A,N/A,11,11,11.5554,$1.9K,$1.9K
2026-02-21 22:43:16,RENDER_USDT,False,Checked,0,2.0107,2.0,0.53,22,22,1.4408,$7.7K,$9.2K
2026-02-21 22:43:19,Sonic_USDT,False,Checked,0,2.0192,2.0,0.96,22,22,1.4909,$3.2K,$3.5K
2026-02-21 22:43:23,SHIB_USDT,False,Checked,0,0.433,0.4,8.25,19,21,0.2987,$20.5K,$22.1K
2026-02-21 22:43:27,SLP_USDT,False,Checked,0,2.00699,2.0,0.35,22,22,1.3539,$4.7K,$5.4K
2026-02-21 22:43:30,SOL_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.3267,$22.3K,$30.0K
2026-02-21 22:43:34,STRK_USDT,False,Checked,0,2.0394,2.0,1.97,22,22,1.4468,$857,$952
2026-02-21 22:43:38,SUI_USDT,False,Checked,0,2.0231,2.0,1.15,22,22,1.4394,$7.6K,$8.3K
2026-02-21 22:43:42,TON_USDT,False,Checked,0,0.386,0.3,28.67,22,22,0.5918,$19.4K,$34.5K
2026-02-21 22:43:45,TRX_USDT,False,Checked,0,0.304,0.3,1.33,22,22,0.1719,$634.5K,$634.5K
