timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-14 16:39:08,AAVE_USDT,False,Checked,,0,0.161,0.3,-46.33,22,22,0.18,False,$10.1K,$13.1K,2.16,asks,0,[],[]
2026-05-14 16:39:13,ADA_USDT,False,Checked,,0,0.3,0.26,15.38,22,22,0.3053,False,$116.1K,$141.2K,1.42,asks,0,[],[]
2026-05-14 16:39:09,ALGO_USDT,False,Checked,,0,2.0233,2.0,1.16,22,22,1.4101,True,$61.4K,$69.1K,1.45,asks,0,[],[]
2026-05-14 16:39:25,BCH_USDT,False,Checked,,0,0.284,0.26,9.23,22,22,0.2347,False,$55.2K,$68.6K,1.17,asks,0,[],[]
2026-05-14 16:39:08,BNB_USDT,False,Checked,,0,0.277,0.3,-7.67,22,22,0.1557,False,$44.1K,$44.1K,1.06,bids,0,[],[]
2026-05-14 16:39:26,BONK_USDT,False,Checked,,0,1.816,2.0,-9.2,22,22,1.4504,True,$8.3K,$9.6K,4.01,asks,0,[],[]
2026-05-14 16:39:27,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.164,False,$1.05M,$1.34M,1.54,bids,0,[],[]
2026-05-14 16:39:27,CAKE_USDT,False,Checked,,0,0.377,0.3,25.67,22,22,0.478,False,$21.4K,$26.1K,1.02,bids,0,[],[]
2026-05-14 16:39:29,CFX_USDT,False,Checked,,0,2.0204,2.0,1.02,22,22,1.4503,True,$40.8K,$44.1K,1.48,asks,0,[],[]
2026-05-14 16:39:43,DASH_USDT,False,Checked,,0,1.676,2.0,-16.2,22,22,1.1486,True,$22.4K,$26.2K,1.32,asks,0,[],[]
2026-05-14 16:39:44,DOT_USDT,False,Checked,,0,0.337,0.26,29.62,22,22,0.4326,False,$40.1K,$51.9K,1.07,asks,0,[],[]
