timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-24 00:49:55,AAVE_USDT,False,Checked,0,0.292,0.3,-2.67,22,22,0.1969,$19.6K,$19.6K
2026-02-24 00:49:59,ADA_USDT,False,Checked,0,0.304,0.26,16.92,22,22,0.341,$76.9K,$103.6K
2026-02-24 00:50:04,ALGO_USDT,False,Checked,0,2.0124,2.0,0.62,22,22,1.4173,$21.0K,$23.1K
2026-02-24 00:50:10,BCH_USDT,False,Warning,1,0.00404,0.26,-98.45,22,22,0.2085,$3.1K,$3.1K
2026-02-24 00:50:14,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1701,$34.7K,$34.7K
2026-02-24 00:50:18,BONK_USDT,False,Checked,0,1.955,2.0,-2.25,22,22,1.223,$6.8K,$6.8K
2026-02-24 00:50:22,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1703,$584.7K,$773.9K
2026-02-24 00:50:25,CAKE_USDT,False,Checked,0,0.394,0.3,31.33,22,22,0.513,$25.1K,$31.3K
2026-02-24 00:50:29,CFX_USDT,False,Checked,0,2.0472,2.0,2.36,21,22,1.488,$18.0K,$21.1K
2026-02-24 00:50:32,DASH_USDT,False,Checked,0,2.0112,2.0,0.56,22,22,1.4396,$17.2K,$18.5K
2026-02-24 00:50:36,DOT_USDT,False,Checked,0,0.347,0.26,33.46,22,22,0.4892,$59.4K,$70.9K
2026-02-24 00:50:40,DOGE_USDT,False,Checked,0,0.097,0.26,-62.69,22,22,0.1602,$48.3K,$61.2K
2026-02-24 00:50:43,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1705,$231.5K,$301.0K
2026-02-24 00:50:47,FARTCOIN_USDT,False,Checked,0,1.813,2.0,-9.35,22,22,1.196,$15.1K,$15.2K
2026-02-24 00:50:50,FLOKI_USDT,False,Checked,0,0.427,0.5,-14.6,22,22,0.4384,$16.1K,$22.2K
2026-02-24 00:50:53,HYPE_USDT,False,Checked,0,1.983,2.0,-0.85,22,22,1.3227,$1.7K,$1.9K
2026-02-24 00:50:57,LINK_USDT,False,Checked,0,0.29,0.26,11.54,22,22,0.2169,$133.6K,$135.8K
2026-02-24 00:51:04,LSK_USDT,False,Checked,0,1.546,1.5,3.07,17,22,1.2737,$20.5K,$22.5K
2026-02-24 00:51:09,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1723,$72.2K,$72.2K
2026-02-24 00:51:13,NEAR_USDT,False,Checked,0,1.998,2.0,-0.1,22,22,1.211,$5.4K,$5.4K
2026-02-24 00:51:16,NOS_USDT,False,Checked,0,2.014,2.0,0.7,22,22,1.3938,$807,$937
2026-02-24 00:51:20,PEPE_USDT,False,Checked,0,0.555,0.5,11.0,22,19,0.3933,$28.4K,$39.9K
2026-02-24 00:51:23,POL_USDT,False,Checked,0,0.544,0.5,8.8,22,22,0.3863,$30.3K,$32.9K
2026-02-24 00:51:28,QDX_USDT,True,Warning,9,16.765,N/A,N/A,13,6,11.9494,$1.7K,$1.7K
2026-02-24 00:51:31,RENDER_USDT,False,Checked,0,2.0107,2.0,0.53,22,22,1.4404,$8.7K,$9.1K
2026-02-24 00:51:35,Sonic_USDT,False,Checked,0,2.0253,2.0,1.27,22,22,1.4216,$6.5K,$7.5K
2026-02-24 00:51:38,SHIB_USDT,False,Checked,0,0.502,0.4,25.5,18,20,0.3132,$20.7K,$22.7K
2026-02-24 00:51:42,SLP_USDT,False,Checked,0,2.0236,2.0,1.18,22,22,1.4256,$10.1K,$11.0K
2026-02-24 00:51:45,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.3282,$20.0K,$28.7K
2026-02-24 00:51:49,STRK_USDT,False,Checked,0,2.0418,2.0,2.09,22,22,1.4421,$1.2K,$1.3K
2026-02-24 00:51:52,SUI_USDT,False,Checked,0,2.0107,2.0,0.53,22,22,1.3256,$3.8K,$4.3K
2026-02-24 00:51:56,TON_USDT,False,Checked,0,0.387,0.3,29.0,22,22,0.547,$21.3K,$44.3K
2026-02-24 00:51:59,TRX_USDT,False,Checked,0,0.305,0.3,1.67,22,22,0.1715,$604.3K,$604.3K
2026-02-24 00:52:03,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,21,21,0.0656,$1.10M,$1.53M
2026-02-24 00:52:06,WIF_USDT,False,Checked,0,2.108,2.0,5.4,22,22,1.4881,$7.7K,$8.6K
2026-02-24 00:52:10,XLM_USDT,False,Checked,0,0.37,0.3,23.33,22,22,0.472,$73.2K,$91.1K
2026-02-24 00:52:13,XRP_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1868,$82.1K,$82.1K
2026-02-24 00:52:17,XYO_USDT,False,Checked,0,1.496,1.0,49.6,22,22,2.0108,$1.7K,$2.6K
2026-02-24 00:52:20,ZKSync_USDT,False,Checked,0,2.014,2.0,0.7,22,22,1.428,$7.1K,$7.8K
2026-02-24 00:52:24,USDT_CNGN,True,Warning,86,200.0,N/A,N/A,21,0,0.0,$0,$0
2026-02-24 00:52:28,BTC_NGN,False,Checked,0,0.497,1.1,-54.82,22,22,0.2629,$1893.92M,$1893.92M
2026-02-24 00:52:32,USDT_NGN,False,Warning,23,0.175,1.25,-86.0,22,22,0.338,$535.33M,$641.47M
2026-02-24 00:52:35,QDX_NGN,True,Checked,0,4.281,N/A,N/A,22,11,4.3013,$2.34M,$2.34M
2026-02-24 00:52:39,ETH_NGN,False,Checked,0,0.335,1.15,-70.87,22,22,0.243,$1017.00M,$1074.26M
2026-02-24 00:52:42,TRX_NGN,False,Checked,0,0.5,1.15,-56.52,22,22,0.2843,$641.64M,$641.64M
2026-02-24 00:52:46,XRP_NGN,False,Checked,0,0.492,0.5,-1.6,22,22,0.2669,$133.23M,$133.23M
2026-02-24 00:52:50,DASH_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2941,$33.64M,$33.64M
2026-02-24 00:52:53,LTC_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2949,$240.38M,$240.38M
2026-02-24 00:52:57,SOL_NGN,False,Checked,0,0.546,1.2,-54.5,22,22,0.3099,$220.79M,$220.79M
2026-02-24 00:53:01,USDC_NGN,False,Checked,0,0.611,1.2,-49.08,22,22,0.3543,$2520.88M,$2520.88M
2026-02-24 00:53:05,CNGN_NGN,True,Warning,11,0.179,N/A,N/A,3,10,0.136,$5.93M,$5.93M
2026-02-24 00:53:09,USDT_GHS,False,Checked,0,1.403,1.3,7.92,22,22,1.1007,$626.3K,$815.9K
