timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-19 06:40:18,AAVE_USDT,Warning,1,0.0739,0.3,-75.37,22,22,0.1543,$4.5K,$5.9K
2026-02-19 06:40:21,ADA_USDT,Checked,0,0.298,0.26,14.62,22,22,0.3463,$82.5K,$113.1K
2026-02-19 06:40:24,ALGO_USDT,Checked,0,1.911,2.0,-4.45,22,22,1.3234,$25.4K,$26.2K
2026-02-19 06:40:27,BCH_USDT,Checked,0,0.28,0.26,7.69,22,22,0.2309,$35.3K,$42.8K
2026-02-19 06:40:31,BNB_USDT,Checked,0,0.302,0.3,0.67,22,22,0.183,$63.8K,$63.8K
2026-02-19 06:40:33,BONK_USDT,Checked,0,2.0404,2.0,2.02,20,22,1.3783,$7.3K,$7.8K
2026-02-19 06:40:36,BTC_USDT,Checked,0,0.2,0.2,0.0,22,22,0.1852,$552.9K,$777.4K
2026-02-19 06:40:39,CAKE_USDT,Checked,0,0.389,0.3,29.67,22,22,0.5294,$16.2K,$19.9K
2026-02-19 06:40:42,CFX_USDT,Checked,0,2.0283,2.0,1.42,22,22,1.4798,$27.3K,$29.5K
2026-02-19 06:40:45,DASH_USDT,Checked,0,2.0128,2.0,0.64,22,22,1.4377,$25.5K,$29.3K
2026-02-19 06:40:48,DOT_USDT,Checked,0,0.351,0.26,35.0,22,22,0.4934,$31.8K,$41.3K
2026-02-19 06:40:51,DOGE_USDT,Checked,0,0.276,0.26,6.15,22,22,0.1959,$250.8K,$250.8K
2026-02-19 06:40:54,ETH_USDT,Checked,0,0.25,0.25,0.0,22,22,0.1732,$213.7K,$267.0K
2026-02-19 06:40:57,FARTCOIN_USDT,Checked,0,2.0154,2.0,0.77,22,22,1.4389,$13.8K,$17.2K
2026-02-19 06:41:01,FLOKI_USDT,Checked,0,0.557,0.5,11.4,22,22,0.4279,$20.8K,$29.2K
2026-02-19 06:41:03,HYPE_USDT,Checked,0,2.00833,2.0,0.42,22,22,1.2084,$2.1K,$2.1K
2026-02-19 06:41:07,LINK_USDT,Checked,0,0.3,0.26,15.38,22,22,0.2523,$121.9K,$197.8K
2026-02-19 06:41:09,LSK_USDT,Checked,0,1.54,1.5,2.67,19,22,1.2706,$23.8K,$28.2K
2026-02-19 06:41:12,LTC_USDT,Checked,0,0.3,0.3,0.0,22,22,0.175,$70.1K,$70.1K
2026-02-19 06:41:16,NEAR_USDT,Checked,0,2.00575,2.0,0.29,22,22,1.1659,$4.6K,$5.0K
2026-02-19 06:41:18,NOS_USDT,Checked,0,2.0124,2.0,0.62,22,22,1.4489,$960,$1.0K
2026-02-19 06:41:21,PEPE_USDT,Checked,0,0.595,0.5,19.0,21,22,0.4122,$39.5K,$47.0K
2026-02-19 06:41:24,POL_USDT,Warning,1,0.242,0.5,-51.6,22,22,0.3508,$17.6K,$24.9K
2026-02-19 06:41:29,QDX_USDT,Warning,45,23.637,10.0,136.37,11,7,13.2046,$1.4K,$1.6K
2026-02-19 06:41:31,RENDER_USDT,Checked,0,2.0107,2.0,0.53,22,22,1.3684,$7.7K,$8.4K
2026-02-19 06:41:34,Sonic_USDT,Checked,0,2.01,2.0,0.5,22,22,1.5151,$4.6K,$5.1K
