timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1pct_display
2026-02-11 04:30:55,AAVE_USDT,Warning,1,0.163,0.3,-45.67,0.1785,$7.9K
2026-02-11 04:30:58,ADA_USDT,Healthy,0,0.3,0.26,15.38,0.308,$103.8K
2026-02-11 04:31:01,ALGO_USDT,Healthy,0,2.0188,2.0,0.94,1.4345,$48.2K
2026-02-11 04:31:05,BCH_USDT,Healthy,0,0.262,0.26,0.77,0.2417,$48.4K
2026-02-11 04:31:08,BNB_USDT,Healthy,0,0.301,0.3,0.33,0.1702,$38.9K
2026-02-11 04:31:11,BONK_USDT,Healthy,0,1.883,2.0,-5.85,1.3168,$7.0K
2026-02-11 04:31:14,BTC_USDT,Healthy,0,0.2,0.2,0.0,0.1622,$858.1K
2026-02-11 04:31:17,CAKE_USDT,Healthy,0,0.382,0.3,27.33,0.5394,$16.5K
2026-02-11 04:31:20,CFX_USDT,Healthy,0,2.0268,2.0,1.34,1.4598,$14.5K
2026-02-11 04:31:23,DASH_USDT,Healthy,0,2.0135,2.0,0.68,2.3466,$18.0K
2026-02-11 04:31:26,DOT_USDT,Healthy,0,0.347,0.26,33.46,0.5329,$34.5K
2026-02-11 04:31:29,DOGE_USDT,Healthy,0,0.281,0.26,8.08,0.2012,$156.0K
2026-02-11 04:31:32,ETH_USDT,Healthy,0,0.224,0.25,-10.4,0.1557,$145.5K
2026-02-11 04:31:36,FARTCOIN_USDT,Healthy,0,2.0178,2.0,0.89,1.3897,$30.6K
2026-02-11 04:31:39,FLOKI_USDT,Healthy,0,0.573,0.5,14.6,0.4555,$16.2K
2026-02-11 04:31:42,HYPE_USDT,Healthy,0,1.921,2.0,-3.95,1.4006,$2.1K
2026-02-11 04:31:45,LINK_USDT,Healthy,0,0.295,0.26,13.46,0.2358,$109.1K
2026-02-11 04:31:48,LSK_USDT,Healthy,0,1.567,1.5,4.47,1.2804,$24.1K
2026-02-11 04:31:51,LTC_USDT,Healthy,0,0.303,0.3,1.0,0.1689,$111.7K
2026-02-11 04:31:54,NEAR_USDT,Healthy,0,1.971,2.0,-1.45,1.283,$8.7K
2026-02-11 04:31:57,NOS_USDT,Healthy,0,2.636,2.0,31.8,1.7028,$556
2026-02-11 04:32:00,PEPE_USDT,Healthy,0,0.632,0.5,26.4,0.4824,$25.8K
2026-02-11 04:32:03,POL_USDT,Healthy,0,0.563,0.5,12.6,0.3898,$47.6K
2026-02-11 04:32:06,QDX_USDT,Healthy,0,12.0421,10.0,20.42,9.7992,$1.2K
2026-02-11 04:32:09,RENDER_USDT,Healthy,0,2.0108,2.0,0.54,1.4209,$8.5K
2026-02-11 04:32:12,Sonic_USDT,Healthy,0,2.0297,2.0,1.49,1.411,$7.5K
2026-02-11 04:32:15,SHIB_USDT,Warning,1,0.0888,0.4,-77.8,0.2001,$5.6K
2026-02-11 04:32:18,SLP_USDT,Healthy,0,2.0214,2.0,1.07,1.4149,$5.8K
2026-02-11 04:32:21,SOL_USDT,Healthy,0,0.251,0.25,0.4,0.3061,$20.5K
2026-02-11 04:32:23,STRK_USDT,Healthy,0,1.79,2.0,-10.5,1.451,$665
2026-02-11 04:32:26,SUI_USDT,Healthy,0,2.0157,2.0,0.78,1.3797,$4.2K
2026-02-11 04:32:29,TON_USDT,Healthy,0,0.181,0.3,-39.67,0.4129,$12.3K
2026-02-11 04:32:32,TRX_USDT,Healthy,0,0.304,0.3,1.33,0.1704,$279.6K
2026-02-11 04:32:35,USDC_USDT,Healthy,0,0.0399,0.02,99.5,0.0729,$681.2K
2026-02-11 04:32:38,WIF_USDT,Healthy,0,2.0484,2.0,2.42,1.4457,$7.9K
2026-02-11 04:32:41,XLM_USDT,Healthy,0,0.372,0.3,24.0,0.4737,$102.9K
2026-02-11 04:32:44,XRP_USDT,Healthy,0,0.272,0.3,-9.33,0.1715,$73.0K
2026-02-11 04:32:47,XYO_USDT,Healthy,0,1.465,1.0,46.5,1.85,$1.6K
2026-02-11 04:32:50,ZKSync_USDT,Healthy,0,2.0119,2.0,0.59,1.5085,$4.0K
2026-02-11 04:32:53,BTC_NGN,Healthy,0,0.427,0.5,-14.6,0.275,$1650.91M
2026-02-11 04:32:57,USDT_NGN,Warning,10,0.00697,0.52,-98.66,0.1787,$10.03M
2026-02-11 04:33:00,QDX_NGN,Healthy,0,9.345,10.0,-6.55,5.7033,$2.28M
2026-02-11 04:33:03,ETH_NGN,Healthy,0,0.431,0.5,-13.8,0.2512,$1148.72M
2026-02-11 04:33:06,TRX_NGN,Healthy,0,0.5,0.5,0.0,0.2851,$466.05M
2026-02-11 04:33:09,XRP_NGN,Healthy,0,0.5,0.5,0.0,0.2867,$145.89M
2026-02-11 04:33:12,DASH_NGN,Healthy,0,0.502,0.5,0.4,0.2859,$30.67M
2026-02-11 04:33:15,LTC_NGN,Healthy,0,0.536,0.5,7.2,0.2912,$164.60M
2026-02-11 04:33:18,SOL_NGN,Healthy,0,0.463,0.5,-7.4,0.2641,$153.86M
2026-02-11 04:33:22,USDC_NGN,Warning,7,0.209,0.5,-58.2,0.2999,$757.39M
