timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-08 16:43:46,AAVE_USDT,False,Checked,0,0.291,0.3,-3.0,22,22,0.1865,$21.6K,$21.6K
2026-03-08 16:43:50,ADA_USDT,False,Checked,0,0.304,0.26,16.92,22,22,0.3277,$122.2K,$176.5K
2026-03-08 16:43:56,ALGO_USDT,False,Checked,0,2.0295,2.0,1.48,22,22,1.4814,$39.6K,$44.2K
2026-03-08 16:44:02,BCH_USDT,False,Checked,0,0.286,0.26,10.0,22,22,0.2578,$40.7K,$54.7K
2026-03-08 16:44:07,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1705,$82.7K,$82.7K
2026-03-08 16:44:12,BONK_USDT,False,Checked,0,2.0147,2.0,0.73,22,22,1.4575,$7.7K,$8.7K
2026-03-08 16:44:16,BTC_USDT,False,Checked,0,0.199,0.2,-0.5,22,22,0.1307,$1.19M,$1.37M
2026-03-08 16:44:20,CAKE_USDT,False,Checked,0,0.382,0.3,27.33,22,22,0.5108,$21.4K,$25.9K
2026-03-08 16:44:24,CFX_USDT,False,Checked,0,2.0366,2.0,1.83,22,22,1.4383,$18.0K,$19.5K
2026-03-08 16:44:28,DASH_USDT,False,Warning,2,0.366,2.0,-81.7,22,22,0.9833,$3.9K,$5.0K
2026-03-08 16:44:32,DOT_USDT,False,Checked,0,0.262,0.26,0.77,22,22,0.4925,$13.9K,$22.1K
2026-03-08 16:44:37,DOGE_USDT,False,Checked,0,0.27,0.26,3.85,22,22,0.1975,$226.3K,$226.3K
2026-03-08 16:44:41,ETH_USDT,False,Checked,0,0.241,0.25,-3.6,22,22,0.1707,$216.3K,$287.1K
2026-03-08 16:44:45,FARTCOIN_USDT,False,Checked,0,2.0142,2.0,0.71,22,22,1.4095,$26.1K,$30.7K
2026-03-08 16:44:49,FLOKI_USDT,False,Checked,0,0.548,0.5,9.6,22,22,0.4837,$18.8K,$23.3K
2026-03-08 16:44:53,HYPE_USDT,False,Checked,0,2.0131,2.0,0.66,22,22,1.4482,$4.1K,$4.4K
2026-03-08 16:44:57,LINK_USDT,False,Checked,0,0.303,0.26,16.54,22,22,0.228,$141.1K,$161.6K
2026-03-08 16:45:01,LSK_USDT,False,Checked,0,1.554,1.5,3.6,17,22,1.2034,$17.6K,$20.5K
2026-03-08 16:45:05,LTC_USDT,False,Checked,0,0.243,0.3,-19.0,22,22,0.1421,$59.3K,$59.3K
2026-03-08 16:45:09,NEAR_USDT,False,Checked,0,1.926,2.0,-3.7,22,22,1.2007,$5.9K,$5.9K
2026-03-08 16:45:13,NOS_USDT,False,Checked,0,2.0171,2.0,0.86,22,22,1.3983,$856,$968
2026-03-08 16:45:17,PEPE_USDT,False,Checked,0,0.503,0.5,0.6,18,18,0.4536,$20.8K,$25.6K
2026-03-08 16:45:21,POL_USDT,False,Checked,0,0.604,0.5,20.8,22,22,0.4459,$41.2K,$45.1K
2026-03-08 16:45:26,QDX_USDT,True,Warning,194,9.841,N/A,N/A,9,10,8.8918,$423,$423
2026-03-08 16:45:30,RENDER_USDT,False,Checked,0,2.0107,2.0,0.53,22,22,1.3728,$9.4K,$10.0K
2026-03-08 16:45:34,Sonic_USDT,False,Checked,0,2.0467,2.0,2.33,22,22,1.3983,$6.3K,$6.9K
2026-03-08 16:45:38,SHIB_USDT,False,Checked,0,0.242,0.4,-39.5,17,20,0.3259,$4.9K,$7.6K
2026-03-08 16:45:42,SLP_USDT,False,Checked,0,2.034,2.0,1.7,22,22,1.3772,$4.5K,$4.8K
2026-03-08 16:45:47,SOL_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.338,$41.7K,$61.1K
2026-03-08 16:45:51,STRK_USDT,False,Checked,0,2.0277,2.0,1.38,22,22,1.4001,$560,$634
2026-03-08 16:45:55,SUI_USDT,False,Checked,0,2.0264,2.0,1.32,22,22,1.3904,$7.9K,$8.6K
