timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-17 01:02:50,AAVE_USDT,False,Checked,0,0.284,0.3,-5.33,22,22,0.1869,$21.8K,$23.7K
2026-04-17 01:02:54,ADA_USDT,False,Checked,0,0.261,0.26,0.38,22,22,0.3197,$98.7K,$116.9K
2026-04-17 01:02:57,ALGO_USDT,False,Checked,0,1.925,2.0,-3.75,22,22,1.1727,$35.9K,$35.9K
2026-04-17 01:03:01,BCH_USDT,False,Checked,0,0.285,0.26,9.62,22,22,0.2462,$46.6K,$67.8K
2026-04-17 01:03:04,BNB_USDT,False,Checked,0,0.185,0.3,-38.33,22,22,0.1645,$55.0K,$75.8K
2026-04-17 01:03:07,BONK_USDT,False,Checked,0,2.022,2.0,1.1,22,22,1.446,$10.3K,$11.4K
2026-04-17 01:03:10,BTC_USDT,False,Checked,0,0.199,0.2,-0.5,22,22,0.1356,$1.22M,$1.57M
2026-04-17 01:03:13,CAKE_USDT,False,Checked,0,0.368,0.3,22.67,22,22,0.4638,$31.1K,$41.8K
2026-04-17 01:03:17,CFX_USDT,False,Checked,0,1.863,2.0,-6.85,22,22,1.2184,$23.8K,$23.8K
2026-04-17 01:03:20,DASH_USDT,False,Checked,0,2.0116,2.0,0.58,22,22,1.3638,$30.8K,$34.1K
2026-04-17 01:03:23,DOT_USDT,False,Checked,0,0.271,0.26,4.23,22,22,0.4442,$27.5K,$42.9K
2026-04-17 01:03:26,DOGE_USDT,False,Checked,0,0.271,0.26,4.23,22,22,0.1911,$211.7K,$211.7K
2026-04-17 01:03:29,ETH_USDT,False,Checked,0,0.191,0.25,-23.6,22,22,0.1648,$148.0K,$215.7K
2026-04-17 01:03:33,FARTCOIN_USDT,False,Checked,0,2.0145,2.0,0.72,22,22,1.4049,$36.7K,$41.8K
2026-04-17 01:03:36,FLOKI_USDT,False,Checked,0,0.591,0.5,18.2,22,22,0.4398,$23.7K,$29.9K
