timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-12 01:16:17,AAVE_USDT,False,Checked,,0,0.271,0.3,-9.67,22,22,0.214,False,$21.8K,$24.2K,1.9,asks,0,[],[]
2026-05-12 01:16:17,ADA_USDT,False,Checked,,0,0.299,0.26,15.0,22,22,0.3132,False,$138.9K,$178.8K,1.69,bids,0,[],[]
2026-05-12 01:16:17,ALGO_USDT,False,Checked,,0,1.899,2.0,-5.05,22,22,1.4085,True,$32.5K,$36.3K,2.32,asks,0,[],[]
2026-05-12 01:16:18,BCH_USDT,False,Checked,,0,0.284,0.26,9.23,22,22,0.2315,False,$55.4K,$70.9K,1.31,asks,0,[],[]
2026-05-12 01:16:17,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1669,False,$42.3K,$42.3K,1.08,bids,0,[],[]
2026-05-12 01:16:35,BONK_USDT,False,Checked,,0,2.0269,2.0,1.34,22,22,1.5077,True,$11.5K,$12.0K,1.74,asks,0,[],[]
2026-05-12 01:16:35,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1741,False,$1.63M,$2.17M,1.32,bids,0,[],[]
2026-05-12 01:16:34,CAKE_USDT,False,Checked,,0,0.369,0.3,23.0,22,22,0.4477,False,$22.7K,$25.5K,1.19,bids,0,[],[]
2026-05-12 01:16:36,CFX_USDT,False,Checked,,0,2.0174,2.0,0.87,22,22,1.3498,True,$19.0K,$19.7K,1.0,bids,0,[],[]
2026-05-12 01:16:36,DASH_USDT,False,Checked,,0,2.0126,2.0,0.63,22,22,1.429,True,$17.1K,$20.7K,1.9,asks,0,[],[]
2026-05-12 01:16:54,DOT_USDT,False,Checked,,0,0.337,0.26,29.62,22,22,0.4299,False,$44.3K,$58.9K,2.28,asks,0,[],[]
2026-05-12 01:16:53,DOGE_USDT,False,Checked,,0,0.278,0.26,6.92,22,22,0.1858,False,$194.2K,$194.2K,1.33,asks,0,[],[]
2026-05-12 01:16:54,ETH_USDT,False,Checked,,0,0.233,0.25,-6.8,22,22,0.1488,False,$179.6K,$179.6K,1.1,asks,0,[],[]
2026-05-12 01:16:54,FARTCOIN_USDT,False,Checked,,0,2.0163,2.0,0.82,22,22,1.4367,True,$48.2K,$52.1K,1.7,asks,0,[],[]
2026-05-12 01:16:54,FLOKI_USDT,False,Checked,,0,0.568,0.5,13.6,22,22,0.4122,False,$24.8K,$28.5K,2.75,bids,0,[],[]
2026-05-12 01:17:11,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.976,2.0,-1.2,22,22,1.1618,True,$2.9K,$2.9K,1.12,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.9K (min $5.0K)')]"
2026-05-12 01:17:13,LINK_USDT,False,Checked,,0,0.293,0.26,12.69,22,22,0.1934,False,$63.6K,$63.6K,1.05,bids,0,[],[]
2026-05-12 01:17:12,LSK_USDT,False,Checked,,0,1.569,1.5,4.6,19,22,1.2065,True,$14.6K,$16.6K,3.38,asks,0,[],[]
2026-05-12 01:17:13,LTC_USDT,False,Checked,,0,0.266,0.3,-11.33,22,22,0.1625,False,$58.7K,$58.7K,1.41,asks,0,[],[]
2026-05-12 01:17:12,NEAR_USDT,False,Checked,,0,2.0229,2.0,1.14,22,22,1.3374,True,$8.1K,$8.3K,1.34,asks,0,[],[]
2026-05-12 01:17:30,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0128,2.0,0.64,22,22,1.3659,True,$1.2K,$1.3K,2.5,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.2K (min $5.0K)')]"
2026-05-12 01:17:30,PEPE_USDT,False,Checked,,0,0.529,0.5,5.8,22,22,0.4048,False,$32.6K,$32.7K,1.35,bids,0,[],[]
2026-05-12 01:17:31,POL_USDT,False,Checked,,0,0.6,0.5,20.0,22,22,0.4619,False,$74.2K,$80.9K,1.33,bids,0,[],[]
2026-05-12 01:17:50,QDX_USDT,True,Warning,A2:HIGH,111,10.155,N/A,N/A,6,8,9.1995,True,$6.4K,$6.4K,71.5,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:6 bids:8 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:6 bids:8 (min 10)')]"
2026-05-12 01:17:30,RENDER_USDT,False,Warning,A2:HIGH|A4:MEDIUM,1,0.223,2.0,-88.85,22,22,1.0153,True,$1.4K,$1.6K,45.48,asks,0,"[('A2', 'HIGH', 'Spread 0.223% vs target 2.0% (diff -88.8%) | DWS: 1.0153 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.223% vs target 2.0% (diff -88.8%) | DWS: 1.0153 (poor — strike counted)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.4K (min $5.0K)')]"
2026-05-12 01:17:45,Sonic_USDT,False,Checked,,0,2.0317,2.0,1.58,22,22,1.4473,True,$7.4K,$8.4K,1.58,asks,0,[],[]
2026-05-12 01:17:45,SHIB_USDT,False,Checked,,0,0.294,0.4,-26.5,19,20,0.2899,False,$12.4K,$12.7K,7.4,bids,0,[],[]
2026-05-12 01:17:45,SLP_USDT,False,Checked,,0,2.0134,2.0,0.67,22,22,1.3859,True,$9.9K,$10.7K,4.16,asks,0,[],[]
2026-05-12 01:17:45,SOL_USDT,False,Checked,,0,0.21,0.25,-16.0,22,22,0.2331,False,$42.6K,$56.1K,1.44,asks,0,[],[]
2026-05-12 01:18:03,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0322,2.0,1.61,22,22,1.4054,True,$1.1K,$1.2K,1.54,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.1K (min $5.0K)')]"
2026-05-12 01:18:03,SUI_USDT,False,Checked,,0,2.0219,2.0,1.1,22,22,1.433,True,$9.6K,$11.0K,2.01,asks,0,[],[]
2026-05-12 01:18:04,TON_USDT,False,Checked,A2:HIGH|A4:MEDIUM,0,0.0572,0.3,-80.93,22,22,0.3142,False,$2.9K,$2.9K,7.2,bids,0,[],"[('A2', 'HIGH', 'Spread 0.0572% vs target 0.3% (diff -80.9%) | DWS: 0.3142 (ok — strike skipped)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.9K (min $5.0K)')]"
2026-05-12 01:18:03,TRX_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1703,False,$401.6K,$401.6K,1.02,asks,0,[],[]
2026-05-12 01:18:07,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,22,22,0.0687,False,$1.97M,$3.12M,1.62,bids,0,[],[]
2026-05-12 01:18:22,WIF_USDT,False,Checked,,0,2.0474,2.0,2.37,22,22,1.3297,True,$7.3K,$7.4K,1.57,asks,0,[],[]
2026-05-12 01:18:22,XLM_USDT,False,Checked,,0,0.136,0.3,-54.67,22,22,0.3347,False,$16.1K,$27.5K,3.16,asks,0,[],[]
2026-05-12 01:18:22,XRP_USDT,False,Checked,,0,0.31,0.3,3.33,22,22,0.1833,False,$115.5K,$115.5K,1.27,bids,0,[],[]
2026-05-12 01:18:22,XYO_USDT,False,Checked,A4:MEDIUM,0,1.258,1.0,25.8,22,22,1.7747,True,$1.0K,$1.6K,1.16,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.0K (min $5.0K)')]"
2026-05-12 01:18:24,ZKSync_USDT,False,Checked,,0,2.0122,2.0,0.61,22,22,1.4923,True,$5.5K,$6.1K,1.54,asks,0,[],[]
2026-05-12 01:18:40,USDT_CNGN,True,Checked,,0,0.539,N/A,N/A,17,15,0.3328,False,$33.47M,$33.47M,2.27,asks,1,[],[]
2026-05-12 01:18:42,BTC_NGN,False,Checked,,0,0.498,0.7,-28.86,22,22,0.2627,False,$2360.09M,$2360.09M,1.08,asks,0,[],[]
2026-05-12 01:18:41,USDT_NGN,False,Checked,,0,0.246,0.95,-74.11,22,22,0.1696,False,$2362.12M,$2921.91M,9.59,asks,0,[],[]
2026-05-12 01:18:40,QDX_NGN,True,Warning,A2:HIGH,1,7.164,N/A,N/A,15,9,6.9361,True,$1.26M,$1.26M,1.09,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:15 bids:9 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:15 bids:9 (min 10)')]"
2026-05-12 01:18:41,ETH_NGN,False,Checked,,0,0.486,0.75,-35.2,22,22,0.2837,False,$1347.37M,$1347.37M,1.0,bids,0,[],[]
2026-05-12 01:18:59,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2817,False,$1061.17M,$1061.17M,1.09,bids,0,[],[]
2026-05-12 01:18:59,XRP_NGN,False,Checked,,0,0.5,0.5,0.0,22,22,0.279,False,$150.96M,$150.96M,1.2,bids,0,[],[]
2026-05-12 01:18:59,DASH_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2819,False,$68.68M,$68.68M,1.14,bids,0,[],[]
2026-05-12 01:18:59,LTC_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2868,False,$257.26M,$257.26M,1.02,asks,0,[],[]
2026-05-12 01:19:00,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4218,False,$195.84M,$195.84M,1.99,bids,0,[],[]
2026-05-12 01:19:10,USDC_NGN,False,Checked,,0,0.322,1.2,-73.17,22,22,0.3697,False,$1997.59M,$3167.46M,4204.69,bids,0,[],[]
2026-05-12 01:19:09,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,11,0.1034,False,$6.27M,$8.96M,1.01,bids,2,[],[]
2026-05-12 01:19:10,USDT_GHS,False,Checked,,0,1.703,1.3,31.0,22,22,1.2489,True,$2.38M,$2.93M,1.27,asks,0,[],[]
