timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-13 23:42:30,AAVE_USDT,False,Checked,A2:HIGH|A4:MEDIUM,0,0.0406,0.3,-86.47,22,22,0.154,False,$2.2K,$2.5K,2.26,asks,0,[],"[('A2', 'HIGH', 'Spread 0.0406% vs target 0.3% (diff -86.5%) | DWS: 0.1540 (ok — strike skipped)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.2K (min $5.0K)')]"
2026-05-13 23:42:36,ADA_USDT,False,Checked,,0,0.303,0.26,16.54,22,22,0.3032,False,$117.4K,$157.0K,1.56,asks,0,[],[]
2026-05-13 23:42:31,ALGO_USDT,False,Checked,,0,2.0169,2.0,0.85,22,22,1.3781,True,$32.2K,$37.1K,2.58,asks,0,[],[]
2026-05-13 23:42:31,BCH_USDT,False,Checked,,0,0.262,0.26,0.77,22,22,0.2343,False,$33.2K,$50.2K,1.16,asks,0,[],[]
2026-05-13 23:42:30,BNB_USDT,False,Checked,,0,0.299,0.3,-0.33,22,22,0.1628,False,$46.2K,$46.2K,1.04,bids,0,[],[]
2026-05-13 23:42:46,BONK_USDT,False,Checked,,0,2.0255,2.0,1.28,22,22,1.3512,True,$8.5K,$9.2K,3.95,asks,0,[],[]
2026-05-13 23:42:47,BTC_USDT,False,Checked,,0,0.193,0.2,-3.5,22,22,0.1288,False,$1.18M,$1.65M,1.2,bids,0,[],[]
2026-05-13 23:42:47,CAKE_USDT,False,Checked,,0,0.367,0.3,22.33,22,22,0.5071,True,$13.3K,$17.9K,2.3,bids,0,[],[]
2026-05-13 23:42:47,CFX_USDT,False,Checked,,0,2.0321,2.0,1.6,22,22,1.4763,True,$15.4K,$17.0K,1.71,asks,0,[],[]
2026-05-13 23:42:53,DASH_USDT,False,Checked,,0,1.965,2.0,-1.75,22,22,1.2072,True,$22.8K,$22.8K,1.0,bids,0,[],[]
2026-05-13 23:43:03,DOT_USDT,False,Checked,,0,0.345,0.26,32.69,22,22,0.4837,False,$32.2K,$35.7K,2.29,asks,0,[],[]
2026-05-13 23:43:03,DOGE_USDT,False,Checked,,0,0.256,0.26,-1.54,22,22,0.169,False,$143.4K,$143.4K,1.4,bids,0,[],[]
2026-05-13 23:43:03,ETH_USDT,False,Checked,,0,0.248,0.25,-0.8,22,22,0.1492,False,$180.5K,$180.5K,1.4,asks,0,[],[]
2026-05-13 23:43:03,FARTCOIN_USDT,False,Checked,,0,2.0118,2.0,0.59,22,22,1.4123,True,$39.9K,$43.6K,1.76,asks,0,[],[]
2026-05-13 23:43:10,FLOKI_USDT,False,Checked,,0,0.558,0.5,11.6,22,22,0.4256,False,$18.4K,$21.6K,2.23,bids,0,[],[]
2026-05-13 23:43:19,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.0109,2.0,0.54,22,22,1.4152,True,$3.9K,$4.3K,1.76,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.9K (min $5.0K)')]"
2026-05-13 23:43:20,LINK_USDT,False,Checked,,0,0.294,0.26,13.08,22,22,0.1962,False,$50.5K,$50.5K,1.0,asks,0,[],[]
2026-05-13 23:43:20,LSK_USDT,False,Checked,,0,1.552,1.5,3.47,17,22,1.263,True,$18.5K,$21.8K,2.87,asks,0,[],[]
2026-05-13 23:43:20,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1702,False,$115.7K,$115.7K,1.03,bids,0,[],[]
2026-05-13 23:43:26,NEAR_USDT,False,Checked,,0,1.967,2.0,-1.65,22,22,1.1712,True,$6.9K,$7.6K,1.16,asks,0,[],[]
2026-05-13 23:43:36,NOS_USDT,False,Checked,A4:MEDIUM,0,3.268,2.0,63.4,15,12,2.6748,True,$1.1K,$1.1K,1.07,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.1K (min $5.0K)')]"
2026-05-13 23:43:36,PEPE_USDT,False,Checked,,0,0.542,0.5,8.4,22,22,0.4258,False,$26.3K,$29.8K,1.03,bids,0,[],[]
2026-05-13 23:43:37,POL_USDT,False,Checked,,0,0.593,0.5,18.6,22,22,0.4484,False,$55.1K,$62.8K,1.01,asks,0,[],[]
2026-05-13 23:43:36,QDX_USDT,True,Warning,A2:HIGH,135,13.543,N/A,N/A,5,6,10.7111,True,$6.3K,$6.3K,96.96,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:5 bids:6 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:5 bids:6 (min 10)')]"
2026-05-13 23:43:43,RENDER_USDT,False,Checked,,0,2.0105,2.0,0.52,22,22,1.3548,True,$8.3K,$9.1K,2.95,asks,0,[],[]
2026-05-13 23:43:54,Sonic_USDT,False,Checked,,0,2.0281,2.0,1.4,22,22,1.4873,True,$8.6K,$9.6K,1.56,asks,0,[],[]
2026-05-13 23:43:55,SHIB_USDT,False,Checked,,0,0.369,0.4,-7.75,18,21,0.3126,False,$9.6K,$12.6K,2.64,bids,0,[],[]
2026-05-13 23:43:55,SLP_USDT,False,Checked,,0,2.0351,2.0,1.75,22,22,1.465,True,$11.6K,$12.9K,1.52,asks,0,[],[]
2026-05-13 23:43:54,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3258,False,$59.9K,$75.2K,2.64,asks,0,[],[]
2026-05-13 23:44:00,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0262,2.0,1.31,22,22,1.4615,True,$1.4K,$1.5K,1.85,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.4K (min $5.0K)')]"
2026-05-13 23:44:11,SUI_USDT,False,Checked,,0,2.0166,2.0,0.83,22,22,1.4271,True,$9.8K,$10.7K,1.56,asks,0,[],[]
2026-05-13 23:44:11,TON_USDT,False,Checked,,0,0.352,0.3,17.33,22,22,0.3959,False,$40.6K,$57.9K,1.61,bids,0,[],[]
2026-05-13 23:44:12,TRX_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1721,False,$779.4K,$779.4K,1.05,bids,0,[],[]
2026-05-13 23:44:12,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,22,22,0.0675,False,$1.36M,$2.27M,1.09,asks,0,[],[]
2026-05-13 23:44:18,WIF_USDT,False,Checked,,0,2.0436,2.0,2.18,22,22,1.4272,True,$9.5K,$10.6K,1.97,asks,0,[],[]
2026-05-13 23:44:30,XLM_USDT,False,Checked,,0,0.364,0.3,21.33,22,22,0.4146,False,$65.5K,$70.9K,1.28,asks,0,[],[]
2026-05-13 23:44:31,XRP_USDT,False,Checked,,0,0.309,0.3,3.0,22,22,0.1872,False,$90.0K,$90.0K,1.11,asks,0,[],[]
2026-05-13 23:44:30,XYO_USDT,False,Checked,A4:MEDIUM,0,1.477,1.0,47.7,22,22,1.9346,True,$1.1K,$2.3K,2.49,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.1K (min $5.0K)')]"
2026-05-13 23:44:30,ZKSync_USDT,False,Checked,,0,2.0157,2.0,0.78,22,22,1.4106,True,$6.7K,$7.4K,1.65,asks,0,[],[]
2026-05-13 23:44:36,USDT_CNGN,True,Checked,,0,0.289,N/A,N/A,19,16,0.2119,False,$37.61M,$37.61M,1.66,asks,0,[],[]
2026-05-13 23:44:50,BTC_NGN,False,Checked,,0,0.5,0.7,-28.57,22,22,0.2788,False,$2735.40M,$2735.40M,1.02,asks,0,[],[]
2026-05-13 23:44:49,USDT_NGN,False,Checked,A2:HIGH,0,0.197,0.95,-79.26,22,22,0.1503,False,$2532.09M,$2792.35M,6.83,asks,0,[],"[('A2', 'HIGH', 'Spread 0.197% vs target 0.95% (diff -79.3%) | DWS: 0.1503 (ok — strike skipped)')]"
2026-05-13 23:44:48,QDX_NGN,True,Checked,,0,9.304,N/A,N/A,13,11,6.9467,True,$2.31M,$2.31M,2.03,bids,0,[],[]
2026-05-13 23:44:50,ETH_NGN,False,Checked,,0,0.544,0.75,-27.47,22,22,0.2913,False,$1276.52M,$1276.52M,1.04,asks,0,[],[]
2026-05-13 23:44:56,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2772,False,$807.42M,$807.42M,1.82,asks,0,[],[]
2026-05-13 23:45:06,XRP_NGN,False,Checked,,0,0.492,0.5,-1.6,22,22,0.2643,False,$130.24M,$130.24M,1.22,asks,0,[],[]
2026-05-13 23:45:08,DASH_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.278,False,$44.91M,$44.91M,1.26,asks,0,[],[]
2026-05-13 23:45:09,LTC_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2839,False,$281.62M,$281.62M,1.05,bids,0,[],[]
2026-05-13 23:45:09,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4222,False,$273.43M,$273.43M,1.15,asks,0,[],[]
2026-05-13 23:45:12,USDC_NGN,False,Checked,A2:HIGH,0,0.00217,1.2,-99.82,22,22,0.2286,False,$175.21M,$175.21M,11.03,asks,0,[],"[('A2', 'HIGH', 'Spread 0.00217% vs target 1.2% (diff -99.8%) | DWS: 0.2286 (ok — strike skipped)')]"
2026-05-13 23:45:16,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,10,0.0984,False,$7.62M,$9.42M,1.44,bids,2,[],[]
2026-05-13 23:45:16,USDT_GHS,False,Checked,,0,1.696,1.3,30.46,22,22,1.2126,True,$1.88M,$2.47M,1.07,asks,0,[],[]
