timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-17 20:43:21,AAVE_USDT,False,Checked,,0,0.247,0.3,-17.67,22,22,0.1911,False,$16.9K,$21.0K,1.03,bids,0,[],[]
2026-05-17 20:43:14,ADA_USDT,False,Checked,,0,0.305,0.26,17.31,22,22,0.2987,False,$119.5K,$139.8K,1.81,asks,0,[],[]
2026-05-17 20:45:39,ALGO_USDT,False,Checked,,0,2.0155,2.0,0.77,22,22,1.3818,True,$41.6K,$43.9K,2.53,asks,0,[],[]
2026-05-17 20:43:10,BCH_USDT,False,Checked,,0,0.261,0.26,0.38,22,22,0.2594,False,$33.9K,$51.2K,1.34,bids,0,[],[]
2026-05-17 20:43:18,BNB_USDT,False,Checked,,0,0.297,0.3,-1.0,22,22,0.1609,False,$50.2K,$50.2K,1.08,asks,0,[],[]
2026-05-17 20:43:21,BONK_USDT,False,Checked,,0,2.0371,2.0,1.86,22,22,1.3896,True,$9.9K,$10.7K,1.87,asks,0,[],[]
2026-05-17 20:43:26,BTC_USDT,False,Checked,,0,0.194,0.2,-3.0,22,22,0.1341,False,$1.60M,$1.99M,1.28,bids,0,[],[]
2026-05-17 20:43:34,CAKE_USDT,False,Checked,,0,0.381,0.3,27.0,22,22,0.4858,False,$34.5K,$42.1K,3.47,bids,0,[],[]
2026-05-17 20:43:37,CFX_USDT,False,Checked,,0,2.0189,2.0,0.94,22,22,1.3924,True,$20.0K,$22.7K,1.28,asks,0,[],[]
2026-05-17 20:43:38,DASH_USDT,False,Checked,,0,2.0139,2.0,0.7,22,22,1.2916,True,$32.4K,$32.4K,2.0,asks,0,[],[]
2026-05-17 20:43:40,DOT_USDT,False,Checked,,0,0.344,0.26,32.31,22,22,0.4438,False,$48.4K,$59.4K,1.39,bids,0,[],[]
2026-05-17 20:44:10,DOGE_USDT,False,Checked,,0,0.27,0.26,3.85,22,22,0.1843,False,$166.9K,$166.9K,1.31,bids,0,[],[]
2026-05-17 20:43:50,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1696,False,$161.8K,$230.7K,1.35,asks,0,[],[]
2026-05-17 20:43:50,FARTCOIN_USDT,False,Checked,,0,2.0142,2.0,0.71,22,22,1.4114,True,$34.6K,$38.8K,1.5,asks,0,[],[]
2026-05-17 20:43:51,FLOKI_USDT,False,Checked,,0,0.535,0.5,7.0,22,22,0.3996,False,$15.9K,$24.6K,1.09,bids,0,[],[]
2026-05-17 20:44:03,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.978,2.0,-1.1,22,22,1.1833,True,$3.6K,$3.6K,1.49,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.6K (min $5.0K)')]"
2026-05-17 20:44:04,LINK_USDT,False,Checked,,0,0.297,0.26,14.23,22,22,0.2211,False,$73.5K,$73.5K,1.16,bids,0,[],[]
