timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-27 12:01:37,AAVE_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.2044,$16.2K,$20.0K
2026-02-27 12:01:41,ADA_USDT,False,Checked,0,0.3,0.26,15.38,22,22,0.3083,$134.8K,$170.2K
2026-02-27 12:01:45,ALGO_USDT,False,Checked,0,0.86,2.0,-57.0,22,22,1.3656,$12.4K,$16.2K
2026-02-27 12:01:49,BCH_USDT,False,Checked,0,0.284,0.26,9.23,22,22,0.2524,$75.8K,$97.2K
2026-02-27 12:01:52,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1706,$79.5K,$79.5K
2026-02-27 12:01:56,BONK_USDT,False,Checked,0,2.0294,2.0,1.47,22,22,1.4809,$11.3K,$12.6K
2026-02-27 12:02:01,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1534,$887.8K,$1.11M
2026-02-27 12:02:07,CAKE_USDT,False,Checked,0,0.276,0.3,-8.0,22,22,0.4123,$17.7K,$27.1K
2026-02-27 12:02:13,CFX_USDT,False,Checked,0,2.0494,2.0,2.47,22,22,1.4796,$22.2K,$25.2K
2026-02-27 12:02:17,DASH_USDT,False,Checked,0,2.0153,2.0,0.76,22,22,1.3832,$28.3K,$31.8K
2026-02-27 12:02:21,DOT_USDT,False,Checked,0,0.325,0.26,25.0,22,22,0.4401,$27.7K,$41.4K
2026-02-27 12:02:25,DOGE_USDT,False,Checked,0,0.27,0.26,3.85,22,22,0.1952,$165.6K,$165.6K
2026-02-27 12:02:29,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1727,$121.8K,$157.5K
2026-02-27 12:02:33,FARTCOIN_USDT,False,Checked,0,1.953,2.0,-2.35,22,22,1.2018,$20.6K,$20.6K
2026-02-27 12:02:37,FLOKI_USDT,False,Checked,0,0.574,0.5,14.8,22,22,0.4504,$19.5K,$24.5K
2026-02-27 12:02:41,HYPE_USDT,False,Checked,0,1.94,2.0,-3.0,22,22,1.2064,$2.2K,$2.2K
2026-02-27 12:02:44,LINK_USDT,False,Checked,0,0.313,0.26,20.38,22,22,0.2088,$105.4K,$126.1K
2026-02-27 12:02:49,LSK_USDT,False,Checked,0,1.525,1.5,1.67,18,22,1.2348,$16.5K,$19.9K
2026-02-27 12:02:52,LTC_USDT,False,Checked,0,0.295,0.3,-1.67,22,22,0.1616,$44.4K,$44.4K
2026-02-27 12:02:56,NEAR_USDT,False,Checked,0,2.00133,2.0,0.07,22,22,1.1816,$5.6K,$5.6K
2026-02-27 12:03:00,NOS_USDT,False,Checked,0,2.0163,2.0,0.82,22,22,1.3997,$632,$694
2026-02-27 12:03:04,PEPE_USDT,False,Checked,0,0.607,0.5,21.4,22,22,0.4381,$38.0K,$42.5K
2026-02-27 12:03:08,POL_USDT,False,Checked,0,0.557,0.5,11.4,22,22,0.4232,$47.8K,$50.4K
2026-02-27 12:03:13,QDX_USDT,True,Warning,14,7.782,N/A,N/A,6,11,11.958,$309,$311
2026-02-27 12:03:16,RENDER_USDT,False,Checked,0,2.0107,2.0,0.53,22,22,1.4156,$9.1K,$10.2K
