timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-22 18:30:53,AAVE_USDT,False,Checked,,0,0.163,0.3,-45.67,22,22,0.1466,$48.9K,$85.3K,1.06,asks,0
2026-04-22 18:30:53,ADA_USDT,False,Checked,,0,0.26,0.26,0.0,22,22,0.3178,$1.33M,$1.69M,1.11,asks,0
2026-04-22 18:30:53,ALGO_USDT,False,Warning,A2:HIGH,1,5.00362,2.0,150.18,10,10,2.8495,$17.2K,$17.2K,1.55,asks,0
2026-04-22 18:30:53,BCH_USDT,False,Checked,,0,0.241,0.26,-7.31,22,22,0.2323,$409.4K,$600.9K,1.12,bids,0
2026-04-22 18:30:53,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1679,$35.5K,$35.5K,1.1,bids,0
2026-04-22 18:31:10,BONK_USDT,False,Checked,,0,2.0265,2.0,1.32,22,22,1.4521,$7.1K,$8.5K,1.99,asks,0
2026-04-22 18:31:10,BTC_USDT,False,Checked,,0,0.137,0.2,-31.5,22,22,0.1811,$357.8K,$510.0K,2.04,asks,0
2026-04-22 18:31:10,CAKE_USDT,False,Checked,,0,0.307,0.3,2.33,16,16,0.4993,$37.1K,$54.2K,1.19,asks,0
2026-04-22 18:31:11,CFX_USDT,False,Checked,,0,2.0365,2.0,1.83,22,22,1.4942,$15.0K,$16.9K,1.6,asks,0
2026-04-22 18:31:11,DASH_USDT,False,Checked,,0,2.0133,2.0,0.67,22,22,1.3125,$15.8K,$16.7K,2.21,asks,0
2026-04-22 18:31:28,DOT_USDT,False,Checked,A4:MEDIUM,0,0.1,0.26,-61.54,22,22,0.3876,$2.4K,$16.4K,2.27,bids,0
2026-04-22 18:31:28,DOGE_USDT,False,Checked,,0,0.154,0.26,-40.77,22,22,0.1412,$417.7K,$646.7K,1.72,bids,0
2026-04-22 18:31:28,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.175,$134.7K,$165.8K,1.34,asks,0
2026-04-22 18:31:29,FARTCOIN_USDT,False,Checked,,0,2.0139,2.0,0.7,22,22,1.4445,$23.0K,$28.6K,1.17,asks,0
2026-04-22 18:31:28,FLOKI_USDT,False,Checked,,0,0.449,0.5,-10.2,22,22,0.386,$41.1K,$59.6K,1.24,bids,0
2026-04-22 18:31:46,HYPE_USDT,False,Checked,A4:MEDIUM,0,3.9,2.0,95.0,22,22,2.2601,$2.6K,$2.6K,1.07,bids,0
2026-04-22 18:31:46,LINK_USDT,False,Checked,,0,0.201,0.26,-22.69,22,22,0.1629,$395.7K,$683.5K,1.25,bids,0
2026-04-22 18:31:51,LSK_USDT,False,Checked,,0,1.514,1.5,0.93,18,22,1.3501,$12.7K,$17.1K,1.52,asks,0
