timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-18 11:15:35,AAVE_USDT,False,Checked,0,0.309,0.3,3.0,22,22,0.201,$22.4K,$22.4K
2026-03-18 11:15:37,ADA_USDT,False,Checked,0,0.295,0.26,13.46,22,22,0.3293,$91.8K,$130.3K
2026-03-18 11:15:40,ALGO_USDT,False,Checked,0,3.582,2.0,79.1,10,19,2.1992,$32.5K,$32.5K
2026-03-18 11:15:42,BCH_USDT,False,Checked,0,0.283,0.26,8.85,22,22,0.2502,$59.1K,$81.1K
2026-03-18 11:15:44,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.172,$89.7K,$89.7K
2026-03-18 11:15:47,BONK_USDT,False,Checked,0,2.0271,2.0,1.35,22,22,1.4353,$11.7K,$13.0K
2026-03-18 11:15:49,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.178,$959.9K,$1.26M
2026-03-18 11:15:51,CAKE_USDT,False,Checked,0,0.375,0.3,25.0,22,22,0.4499,$30.0K,$32.8K
2026-03-18 11:15:53,CFX_USDT,False,Checked,0,2.0372,2.0,1.86,22,22,1.4723,$19.0K,$22.5K
2026-03-18 11:15:55,DASH_USDT,False,Checked,0,2.0123,2.0,0.62,22,22,1.4843,$30.1K,$34.1K
2026-03-18 11:15:57,DOT_USDT,False,Checked,0,0.329,0.26,26.54,22,22,0.4454,$56.4K,$61.2K
2026-03-18 11:15:59,DOGE_USDT,False,Checked,0,0.27,0.26,3.85,22,22,0.1891,$225.1K,$225.1K
2026-03-18 11:16:01,ETH_USDT,False,Checked,0,0.231,0.25,-7.6,22,22,0.145,$146.0K,$146.0K
2026-03-18 11:16:03,FARTCOIN_USDT,False,Checked,0,2.0148,2.0,0.74,22,22,1.3713,$40.8K,$44.6K
2026-03-18 11:16:06,FLOKI_USDT,False,Checked,0,0.508,0.5,1.6,22,22,0.3966,$19.2K,$25.7K
2026-03-18 11:16:08,HYPE_USDT,False,Checked,0,2.013,2.0,0.65,22,22,1.4307,$4.7K,$5.2K
2026-03-18 11:16:10,LINK_USDT,False,Checked,0,0.254,0.26,-2.31,22,22,0.2304,$115.6K,$150.4K
2026-03-18 11:16:12,LSK_USDT,False,Checked,0,1.587,1.5,5.8,18,22,1.1676,$13.8K,$14.5K
2026-03-18 11:16:14,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1717,$74.8K,$74.8K
2026-03-18 11:16:16,NEAR_USDT,False,Checked,0,1.912,2.0,-4.4,22,22,1.206,$6.7K,$6.7K
2026-03-18 11:16:18,NOS_USDT,False,Checked,0,2.0114,2.0,0.57,22,22,1.4475,$1.7K,$1.8K
2026-03-18 11:16:20,PEPE_USDT,False,Checked,0,0.517,0.5,3.4,22,22,0.4147,$26.7K,$26.7K
