timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1.25x,depth_1.5x
2026-02-14 00:47:31,AAVE_USDT,Checked,0,0.22,0.3,-26.67,0.1704,$13.9K,$17.2K
2026-02-14 00:47:34,ADA_USDT,Checked,0,0.3,0.26,15.38,0.3459,$128.4K,$163.0K
2026-02-14 00:47:37,ALGO_USDT,Checked,0,2.01,2.0,0.5,1.4096,$27.8K,$29.0K
2026-02-14 00:47:40,BCH_USDT,Checked,0,0.278,0.26,6.92,0.2347,$32.2K,$39.8K
2026-02-14 00:47:43,BNB_USDT,Checked,0,0.302,0.3,0.67,0.1697,$32.4K,$32.4K
2026-02-14 00:47:46,BONK_USDT,Checked,0,2.0324,2.0,1.62,1.4593,$10.4K,$11.3K
2026-02-14 00:47:49,BTC_USDT,Checked,0,0.181,0.2,-9.5,0.1306,$1.21M,$1.42M
2026-02-14 00:47:52,CAKE_USDT,Checked,0,0.384,0.3,28.0,0.5635,$23.1K,$30.5K
2026-02-14 00:47:54,CFX_USDT,Checked,0,2.0296,2.0,1.48,1.4519,$26.2K,$28.5K
2026-02-14 00:47:57,DASH_USDT,Checked,0,2.0127,2.0,0.64,1.4609,$14.6K,$15.2K
2026-02-14 00:48:00,DOT_USDT,Checked,0,0.345,0.26,32.69,0.4908,$37.0K,$46.0K
2026-02-14 00:48:03,DOGE_USDT,Checked,0,0.268,0.26,3.08,0.1892,$186.6K,$186.6K
2026-02-14 00:48:06,ETH_USDT,Checked,0,0.25,0.25,0.0,0.1781,$175.8K,$211.3K
2026-02-14 00:48:09,FARTCOIN_USDT,Checked,0,2.637,2.0,31.85,1.632,$17.6K,$22.2K
2026-02-14 00:48:11,FLOKI_USDT,Checked,0,0.557,0.5,11.4,0.4396,$34.7K,$43.3K
2026-02-14 00:48:14,HYPE_USDT,Checked,0,2.0144,2.0,0.72,1.5477,$1.8K,$2.1K
2026-02-14 00:48:17,LINK_USDT,Checked,0,0.284,0.26,9.23,0.2111,$113.0K,$113.4K
2026-02-14 00:48:20,LSK_USDT,Checked,0,1.435,1.5,-4.33,1.1805,$18.4K,$23.6K
2026-02-14 00:48:22,LTC_USDT,Checked,0,0.301,0.3,0.33,0.172,$65.6K,$65.6K
2026-02-14 00:48:25,NEAR_USDT,Checked,0,2.0247,2.0,1.24,1.4391,$9.2K,$10.3K
2026-02-14 00:48:28,NOS_USDT,Checked,0,2.0187,2.0,0.93,1.4209,$1.0K,$1.1K
2026-02-14 00:48:31,PEPE_USDT,Checked,0,0.632,0.5,26.4,0.4656,$15.6K,$15.6K
2026-02-14 00:48:34,POL_USDT,Checked,0,0.566,0.5,13.2,0.3879,$46.7K,$49.5K
2026-02-14 00:48:36,QDX_USDT,Checked,0,7.457,10.0,-25.43,8.2195,$1.1K,$1.1K
2026-02-14 00:48:39,RENDER_USDT,Checked,0,2.0107,2.0,0.53,1.487,$4.8K,$5.9K
2026-02-14 00:48:42,Sonic_USDT,Checked,0,2.0233,2.0,1.16,1.4414,$7.9K,$8.8K
2026-02-14 00:48:45,SHIB_USDT,Checked,0,0.449,0.4,12.25,0.2938,$28.8K,$31.2K
2026-02-14 00:48:47,SLP_USDT,Checked,0,2.0145,2.0,0.72,1.2866,$6.4K,$6.7K
2026-02-14 00:48:50,SOL_USDT,Checked,0,0.251,0.25,0.4,0.3543,$22.2K,$31.0K
2026-02-14 00:48:53,STRK_USDT,Checked,0,2.0267,2.0,1.33,1.4756,$784,$805
2026-02-14 00:48:56,SUI_USDT,Checked,0,1.5,2.0,-25.0,1.5746,$2.3K,$3.5K
2026-02-14 00:48:59,TON_USDT,Checked,0,0.37,0.3,23.33,0.5175,$35.4K,$45.8K
2026-02-14 00:49:02,TRX_USDT,Checked,0,0.304,0.3,1.33,0.1724,$554.0K,$554.0K
2026-02-14 00:49:04,USDC_USDT,Checked,0,0.0399,0.02,99.5,0.0671,$2.20M,$3.03M
2026-02-14 00:49:07,WIF_USDT,Checked,0,2.0909,2.0,4.54,1.488,$5.3K,$6.3K
2026-02-14 00:49:10,XLM_USDT,Checked,0,0.364,0.3,21.33,0.5125,$39.4K,$59.1K
2026-02-14 00:49:13,XRP_USDT,Checked,0,0.305,0.3,1.67,0.1851,$71.1K,$71.1K
2026-02-14 00:49:16,XYO_USDT,Checked,0,1.231,1.0,23.1,1.8785,$844,$1.4K
2026-02-14 00:49:19,ZKSync_USDT,Checked,0,2.0127,2.0,0.64,1.4198,$6.5K,$7.7K
2026-02-14 00:49:22,BTC_NGN,Warning,5,1.0487,0.5,109.74,0.5689,$4055.79M,$4055.79M
2026-02-14 00:49:25,USDT_NGN,Checked,0,0.87,0.52,67.31,0.6091,$2715.39M,$2715.39M
2026-02-14 00:49:29,QDX_NGN,Warning,29,5.239,10.0,-47.61,4.7958,$616.9K,$1.12M
2026-02-14 00:49:31,ETH_NGN,Warning,2,1.154,0.5,130.8,0.6452,$2527.70M,$2527.70M
2026-02-14 00:49:35,TRX_NGN,Warning,6,1.154,0.5,130.8,0.6368,$685.39M,$685.39M
2026-02-14 00:49:38,XRP_NGN,Checked,0,0.5,0.5,0.0,0.2863,$196.96M,$196.96M
2026-02-14 00:49:41,DASH_NGN,Checked,0,0.502,0.5,0.4,0.2796,$23.24M,$23.24M
2026-02-14 00:49:43,LTC_NGN,Checked,0,0.502,0.5,0.4,0.2835,$144.13M,$144.13M
2026-02-14 00:49:47,SOL_NGN,Warning,3,1.204,0.5,140.8,0.6913,$113.21M,$113.21M
2026-02-14 00:49:52,USDC_NGN,Warning,6,1.572,0.5,214.4,0.8134,$3279.58M,$3279.58M
