timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-03 21:59:29,AAVE_USDT,False,Checked,0,0.311,0.3,3.67,22,22,0.2111,$28.1K,$31.5K
2026-04-03 21:59:32,ADA_USDT,False,Checked,0,0.307,0.26,18.08,22,22,0.3353,$77.4K,$105.0K
2026-04-03 21:59:35,ALGO_USDT,False,Checked,0,2.0117,2.0,0.58,22,22,1.5055,$53.1K,$59.2K
2026-04-03 21:59:39,BCH_USDT,False,Checked,0,0.239,0.26,-8.08,22,22,0.2538,$35.7K,$56.3K
2026-04-03 21:59:42,BNB_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1689,$75.7K,$75.7K
2026-04-03 21:59:45,BONK_USDT,False,Checked,0,3.826,2.0,91.3,22,11,2.4336,$6.5K,$6.5K
2026-04-03 21:59:49,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1652,$1.09M,$1.36M
2026-04-03 21:59:52,CAKE_USDT,False,Checked,0,0.386,0.3,28.67,22,22,0.5001,$17.7K,$25.3K
2026-04-03 21:59:55,CFX_USDT,False,Checked,0,2.04,2.0,2.0,22,22,1.4661,$18.1K,$20.2K
2026-04-03 21:59:58,DASH_USDT,False,Checked,0,1.27,2.0,-36.5,22,22,1.4203,$12.1K,$18.0K
2026-04-03 22:00:01,DOT_USDT,False,Checked,0,0.354,0.26,36.15,22,22,0.4613,$33.3K,$39.2K
2026-04-03 22:00:05,DOGE_USDT,False,Checked,0,0.26,0.26,0.0,22,22,0.1886,$196.2K,$196.2K
2026-04-03 22:00:08,ETH_USDT,False,Checked,0,0.249,0.25,-0.4,22,22,0.1596,$152.2K,$162.6K
2026-04-03 22:00:11,FARTCOIN_USDT,False,Checked,0,2.0198,2.0,0.99,22,22,1.3543,$14.4K,$15.9K
2026-04-03 22:00:14,FLOKI_USDT,False,Checked,0,0.558,0.5,11.6,22,22,0.4346,$14.1K,$18.9K
2026-04-03 22:00:17,HYPE_USDT,False,Checked,0,2.00386,2.0,0.19,22,22,1.2094,$2.7K,$2.7K
2026-04-03 22:00:21,LINK_USDT,False,Checked,0,0.299,0.26,15.0,22,22,0.241,$145.4K,$175.7K
2026-04-03 22:00:23,LSK_USDT,False,Checked,0,1.643,1.5,9.53,16,22,1.2828,$17.1K,$18.2K
2026-04-03 22:00:27,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1723,$101.2K,$101.2K
2026-04-03 22:00:30,NEAR_USDT,False,Warning,1,0.335,2.0,-83.25,22,22,1.0102,$1.6K,$2.0K
2026-04-03 22:00:33,NOS_USDT,False,Checked,0,2.0157,2.0,0.78,22,22,1.3518,$1.1K,$1.2K
2026-04-03 22:00:36,PEPE_USDT,False,Checked,0,0.612,0.5,22.4,22,22,0.4473,$28.5K,$39.5K
2026-04-03 22:00:39,POL_USDT,False,Checked,0,0.551,0.5,10.2,22,22,0.4594,$42.1K,$50.2K
2026-04-03 22:00:42,QDX_USDT,True,Checked,0,5.331,N/A,N/A,22,22,4.5976,$437,$545
2026-04-03 22:00:45,RENDER_USDT,False,Checked,0,2.0105,2.0,0.52,22,22,1.4312,$12.2K,$13.7K
2026-04-03 22:00:49,Sonic_USDT,False,Checked,0,2.0529,2.0,2.65,22,22,1.4351,$8.2K,$9.7K
2026-04-03 22:00:52,SHIB_USDT,False,Checked,0,0.452,0.4,13.0,18,19,0.265,$9.3K,$13.0K
2026-04-03 22:00:55,SLP_USDT,False,Checked,0,2.0246,2.0,1.23,22,22,1.3604,$4.6K,$5.0K
2026-04-03 22:00:58,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.3324,$20.8K,$27.3K
2026-04-03 22:01:01,STRK_USDT,False,Checked,0,2.05,2.0,2.5,22,22,1.4153,$1.1K,$1.2K
2026-04-03 22:01:05,SUI_USDT,False,Checked,0,2.0000000000000093,2.0,0.0,22,22,1.4121,$6.4K,$7.1K
2026-04-03 22:01:08,TON_USDT,False,Checked,0,0.386,0.3,28.67,22,22,0.4416,$40.3K,$51.0K
2026-04-03 22:01:11,TRX_USDT,False,Checked,0,0.304,0.3,1.33,22,22,0.1698,$634.0K,$634.0K
2026-04-03 22:01:15,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,22,22,0.0623,$1.59M,$2.24M
2026-04-03 22:01:18,WIF_USDT,False,Checked,0,2.0948,2.0,4.74,22,22,1.4697,$7.9K,$8.7K
2026-04-03 22:01:21,XLM_USDT,False,Checked,0,0.366,0.3,22.0,22,22,0.437,$44.7K,$52.7K
2026-04-03 22:01:24,XRP_USDT,False,Checked,0,0.311,0.3,3.67,21,21,0.1886,$93.1K,$93.1K
2026-04-03 22:01:27,XYO_USDT,False,Checked,0,1.28,1.0,28.0,22,22,1.4047,$1.3K,$1.4K
2026-04-03 22:01:31,ZKSync_USDT,False,Checked,0,2.019,2.0,0.95,22,22,1.4367,$5.8K,$6.3K
2026-04-03 22:01:34,USDT_CNGN,True,Checked,0,0.573,N/A,N/A,15,12,0.358,$65.83M,$65.83M
